service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
261876,0,0,0,0,0,1,1,20250415,20251014
261877,0,0,0,0,0,1,1,20250415,20251014
261882,1,1,1,1,1,1,1,20250415,20251014
261883,1,1,1,1,1,0,0,20250415,20251014
261884,1,1,1,1,1,0,0,20250331,20260423
261885,1,1,1,1,1,0,0,20250331,20260423
261886,1,1,1,1,1,0,0,20250331,20260423
261887,1,1,1,1,1,0,0,20250331,20260423
261888,1,1,1,1,1,0,0,20250331,20260423
261889,1,1,1,1,1,0,0,20250331,20260423
261890,1,1,1,1,1,0,0,20250331,20260423
261891,1,1,1,1,1,0,0,20250407,20260423
261892,1,1,1,1,1,0,0,20250415,20251014
261901,0,0,0,0,0,0,1,20250315,20250609
261902,1,0,1,1,1,0,0,20250315,20250609
261903,0,0,0,0,0,1,0,20250315,20250609
261905,1,1,1,1,1,0,0,20250415,20250610
261906,1,1,1,1,1,0,0,20250415,20250610
261908,1,1,1,1,1,0,0,20250401,20260423
261979,1,1,1,1,1,0,0,20250415,20251014
261980,0,0,0,0,0,1,1,20250415,20251014
261981,1,1,1,1,1,0,0,20250415,20251014
261983,0,0,0,0,0,1,1,20250415,20251014
261984,1,1,1,1,1,0,0,20250415,20250915
261985,0,0,0,0,0,1,1,20250415,20250915
261986,1,1,1,1,1,0,0,20250415,20250915
261987,0,0,0,0,0,1,1,20250415,20250915
261988,1,1,1,1,1,0,0,20250415,20250915
261989,1,1,1,1,1,0,0,20250415,20250915
261991,1,1,1,1,1,0,0,20250415,20250915
261992,1,1,1,1,1,0,0,20250415,20250915
261993,1,1,1,1,1,0,0,20250415,20250915
261994,1,1,1,1,1,0,0,20250415,20250915
261997,0,0,0,0,0,1,1,20250415,20250915
262005,0,0,0,0,0,1,1,20250303,20260423
262115,1,1,1,1,1,1,1,20250324,20250525
262116,1,1,1,1,1,1,1,20250324,20250525
262174,1,1,1,1,1,0,0,20250415,20250915
262175,1,1,1,1,1,0,0,20250401,20250930
262176,0,0,0,0,0,1,1,20250401,20250930
262185,1,1,1,1,1,0,0,20250415,20250610
262191,1,1,1,1,1,1,1,20250415,20251014
262197,1,1,1,1,1,0,0,20250401,20260423
262198,1,1,1,1,1,0,0,20250401,20260423
262199,1,1,1,1,1,0,0,20250401,20260423
262200,1,1,1,1,1,0,0,20250401,20260423
262201,1,1,1,1,1,0,0,20250401,20260423
262202,1,1,1,1,1,0,0,20250401,20260423
262203,1,1,1,1,1,0,0,20250401,20260423
262204,1,1,1,1,1,0,0,20250401,20260423
262217,1,1,1,1,1,0,0,20250401,20260423
262218,1,1,1,1,1,0,0,20250401,20260423
262219,1,1,1,1,1,0,0,20250401,20260423
262220,1,1,1,1,1,0,0,20250401,20260423
262221,1,1,1,1,1,0,0,20250401,20260423
262222,1,1,1,1,1,0,0,20250401,20260423
262223,1,1,1,1,1,0,0,20250401,20260423
262224,1,1,1,1,1,0,0,20250401,20260423
262225,1,1,1,1,1,0,0,20250401,20260423
262227,1,1,1,1,1,0,0,20250401,20260423
262228,1,1,1,1,1,0,0,20250401,20260423
262229,1,1,1,1,1,0,0,20250401,20260423
262230,1,1,1,1,1,0,0,20250401,20260423
262231,1,1,1,1,1,0,0,20250401,20260423
262232,1,1,1,1,1,0,0,20250401,20250609
262233,1,1,1,1,1,0,0,20250401,20250609
262234,1,1,1,1,1,0,0,20250401,20250609
262235,1,1,1,1,1,0,0,20250401,20250609
262236,1,1,1,1,1,0,0,20250401,20250609
262237,1,1,1,1,1,0,0,20250401,20250609
262238,1,1,1,1,1,0,0,20250401,20250609
262239,1,1,1,1,1,0,0,20250401,20250609
262240,1,1,1,1,1,0,0,20250401,20250609
262241,1,1,1,1,1,0,0,20250401,20250609
262242,1,1,1,1,1,0,0,20250401,20250609
262243,1,1,1,1,1,0,0,20250610,20250831
262244,1,1,1,1,1,0,0,20250610,20250831
262245,1,1,1,1,1,0,0,20250610,20250831
262246,1,1,1,1,1,0,0,20250610,20250831
262247,1,1,1,1,1,0,0,20250610,20250831
262248,1,1,1,1,1,0,0,20250610,20250831
262249,1,1,1,1,1,0,0,20250610,20250831
262250,1,1,1,1,1,0,0,20250610,20250831
262251,1,1,1,1,1,0,0,20250610,20250831
262252,1,1,1,1,1,0,0,20250610,20250831
262253,1,1,1,1,1,0,0,20250610,20250831
262254,1,1,1,1,1,0,0,20250610,20250831
262255,1,1,1,1,1,0,0,20250331,20260423
262256,1,1,1,1,1,0,0,20250331,20260423
262257,1,1,1,1,1,0,0,20250331,20260423
262258,1,1,1,1,1,0,0,20250331,20260423
262259,1,1,1,1,1,0,0,20250331,20260423
262260,1,1,1,1,1,0,0,20250331,20260423
262261,1,1,1,1,1,0,0,20250331,20260423
262262,1,1,1,1,1,0,0,20250331,20260423
262263,0,0,0,0,1,0,0,20250331,20260423
262264,0,0,0,0,1,0,0,20250331,20260423
262278,0,0,0,0,0,1,0,20250331,20260423
262279,0,0,0,0,0,1,0,20250331,20260423
262287,0,0,0,0,0,0,1,20250401,20280930
262288,1,1,1,1,1,1,1,20250310,20300630
262296,1,1,1,1,1,0,0,20250501,20250731
262297,1,1,1,1,1,0,0,20250501,20250731
262298,1,1,1,1,1,0,0,20250501,20250731
262299,0,0,0,0,0,1,1,20250501,20250731
262300,0,0,0,0,0,1,1,20250501,20250731
262301,1,1,1,1,1,0,0,20250501,20250731
262302,0,0,0,0,0,1,1,20250501,20250731
262303,0,0,0,0,0,0,1,20250331,20260423
262304,0,0,0,0,0,0,1,20250331,20260423
262305,0,0,0,0,0,0,1,20250331,20260423
262306,0,0,0,0,0,0,1,20250331,20260423
262307,0,0,0,0,0,0,1,20250331,20260423
262308,0,0,0,0,0,0,1,20250331,20260423
262318,0,0,0,0,0,1,0,20250428,20250609
262319,1,1,1,1,1,0,0,20250610,20260423
262320,0,0,0,0,0,1,0,20250610,20260423
262321,1,1,1,1,1,0,0,20250306,20260423
262322,1,1,1,1,1,0,0,20250306,20260423
262323,1,1,1,1,1,0,0,20250306,20260423
262324,1,1,1,1,1,0,0,20250401,20260423
262325,0,0,1,0,0,0,0,20250401,20260423
262326,1,1,1,1,1,0,0,20250401,20260423
262327,0,0,0,0,0,1,0,20250331,20260423
262328,0,0,0,0,0,1,0,20250331,20260423
262329,0,0,0,0,0,1,0,20250331,20260423
262330,0,0,0,0,0,1,0,20250331,20260423
262331,0,0,0,0,0,1,0,20250331,20260423
262332,0,0,0,0,0,1,0,20250331,20260423
262333,1,1,1,1,1,0,0,20250331,20260423
262334,1,1,1,1,1,0,0,20250331,20260423
262335,1,1,1,1,1,0,0,20250331,20260423
262336,1,1,1,1,1,0,0,20250331,20260423
262337,1,1,1,1,1,0,0,20250331,20260423
262338,1,1,1,1,1,0,0,20250331,20260423
262339,1,1,1,1,1,0,0,20250331,20260423
262340,1,1,1,1,1,0,0,20250331,20260423
262341,1,1,1,1,1,0,0,20250331,20260423
262342,1,1,1,1,1,0,0,20250331,20260423
262343,1,1,1,1,1,0,0,20250331,20260423
262379,1,1,1,1,1,0,0,20250401,20280930
262394,0,1,0,0,0,0,0,20250315,20250609
262395,0,0,0,0,0,1,0,20250610,20250831
262396,1,1,1,1,1,0,0,20250317,20260423
262397,0,0,0,0,0,1,0,20250317,20260423
262398,0,0,0,0,0,0,1,20250317,20260423
262399,0,0,0,0,0,1,0,20250331,20260423
262400,0,0,0,0,0,1,0,20250331,20260423
262401,0,0,0,0,0,1,0,20250331,20260423
262402,0,0,0,0,0,1,0,20250331,20260423
262403,0,0,0,0,0,1,0,20250331,20260423
262404,0,0,0,0,0,1,0,20250331,20260423
262406,1,1,1,1,1,0,0,20250401,20250609
262411,1,1,1,1,1,0,0,20250401,20260423
262412,1,1,1,1,1,0,0,20250401,20260423
262423,1,1,1,1,1,0,0,20250401,20260423
262424,1,1,1,1,1,0,0,20250401,20260423
262425,1,1,1,1,1,0,0,20250401,20260423
262426,1,1,1,1,1,0,0,20250401,20260423
262427,1,1,1,1,1,0,0,20250401,20260423
262428,1,1,1,1,1,0,0,20250401,20260423
262429,1,1,1,1,1,0,0,20250401,20260423
262430,1,1,1,1,1,0,0,20250401,20260423
262431,1,1,1,1,1,0,0,20250401,20260423
262432,1,1,1,1,1,0,0,20250401,20260423
262433,1,1,1,1,1,0,0,20250401,20260423
262434,1,1,1,1,1,0,0,20250401,20260423
262435,1,1,1,1,1,0,0,20250401,20260423
262436,1,1,1,1,0,0,0,20250401,20260423
262437,1,1,1,1,0,0,0,20250401,20260423
262438,0,0,0,0,1,0,0,20250401,20260423
262444,0,0,0,0,1,0,0,20250501,20300630
262445,0,0,0,0,0,1,1,20250501,20300630
262446,0,0,1,0,0,0,0,20250501,20300630
262447,0,0,1,0,1,0,0,20250501,20300630
262448,0,0,0,0,0,0,1,20250501,20300630
262449,0,0,0,0,0,1,0,20250501,20300630
262453,1,1,1,1,1,0,0,20250401,20270831
262454,0,1,0,1,0,1,0,20250401,20270831
262455,1,0,1,0,1,0,0,20250401,20270831
262464,0,0,0,0,0,1,0,20250331,20260423
262465,0,0,0,0,0,1,0,20250331,20260423
262466,0,0,0,0,0,1,0,20250331,20260423
262467,0,0,0,0,0,1,0,20250331,20260423
262468,0,0,0,0,0,1,0,20250331,20260423
262469,0,0,0,0,0,1,0,20250331,20260423
262470,0,0,0,0,0,1,0,20250331,20260423
262471,1,1,1,1,1,0,0,20250407,20260423
262472,1,1,1,1,1,0,0,20250407,20260423
262473,1,1,1,1,1,0,0,20250407,20260423
262474,1,1,1,1,1,0,0,20250407,20260423
262475,1,1,1,1,1,0,0,20250407,20260423
262476,1,1,1,1,1,0,0,20250407,20260423
262477,1,1,1,1,1,0,0,20250407,20260423
262478,1,1,1,1,1,0,0,20250407,20260423
262479,1,1,1,1,1,0,0,20250407,20260423
262480,1,1,1,1,1,0,0,20250407,20260423
262481,1,1,1,1,1,0,0,20250407,20260423
262482,1,1,1,1,1,0,0,20250407,20260423
262483,1,1,1,1,1,0,0,20250407,20260423
262484,1,1,1,1,1,0,0,20250407,20260423
262485,1,1,1,1,1,0,0,20250407,20260423
262486,1,1,1,1,1,0,0,20250407,20260423
262487,1,1,1,1,1,0,0,20250407,20260423
262488,1,1,1,1,1,0,0,20250407,20260423
262489,1,1,1,1,1,0,0,20250407,20260423
262490,1,1,1,1,1,0,0,20250407,20260423
262491,1,1,1,1,1,0,0,20250407,20260423
262492,0,0,0,0,0,1,1,20250407,20260423
262493,0,0,0,0,0,1,1,20250407,20260423
262494,0,0,0,0,0,1,1,20250407,20260423
262495,0,0,0,0,0,1,1,20250407,20260423
262496,0,0,0,0,0,1,1,20250407,20260423
262497,0,0,0,0,0,1,1,20250407,20260423
262498,0,0,0,0,0,1,1,20250407,20260423
262499,0,0,0,0,0,1,1,20250407,20260423
262500,0,0,0,0,0,1,1,20250407,20260423
262501,0,0,0,0,0,1,1,20250407,20260423
262502,0,0,0,0,0,1,1,20250407,20260423
262503,0,0,0,0,0,1,1,20250407,20260423
262504,0,0,0,0,0,1,1,20250407,20260423
262505,0,0,0,0,0,1,1,20250407,20260423
262506,0,0,0,0,0,1,1,20250407,20260423
262518,1,1,1,1,1,0,0,20250401,20300930
262521,1,1,1,1,1,1,0,20250401,20290630
262557,1,1,1,1,1,0,0,20250401,20250609
262558,1,1,1,1,0,0,0,20250401,20300331
262559,0,0,0,0,1,0,0,20250401,20300331
262562,1,1,1,1,1,0,0,20250401,20250609
262563,1,1,1,1,1,0,0,20250401,20250609
262564,1,1,1,1,1,0,0,20250401,20250609
262593,0,0,0,0,0,0,1,20250331,20260423
262594,0,0,0,0,0,0,1,20250331,20260423
262595,0,0,0,0,0,0,1,20250331,20260423
262596,0,0,0,0,0,0,1,20250331,20260423
262597,0,0,0,0,0,0,1,20250331,20260423
262598,0,0,0,0,0,0,1,20250331,20260423
262599,0,0,0,0,0,0,1,20250331,20260423
262600,0,0,0,0,0,0,1,20250331,20260423
262601,0,0,0,0,0,0,1,20250331,20260423
262602,0,0,0,0,0,0,1,20250331,20260423
262603,0,0,0,0,0,0,1,20250331,20260423
262604,0,0,0,0,0,0,1,20250331,20260423
262605,0,0,0,0,0,0,1,20250331,20260423
262606,1,1,1,1,1,0,0,20250331,20260423
262607,1,1,1,1,1,0,0,20250331,20260423
262608,1,1,1,1,1,0,0,20250331,20260423
262609,1,1,1,1,1,0,0,20250331,20260423
262610,1,1,1,1,1,0,0,20250331,20260423
262616,1,1,1,1,1,1,1,20250331,20260423
262617,1,1,1,1,1,1,1,20250331,20260423
262629,0,0,0,0,0,1,0,20250331,20260423
262630,0,0,0,0,0,1,0,20250331,20260423
262631,0,0,0,0,0,1,0,20250331,20260423
262632,0,0,0,0,0,0,1,20250331,20260423
262633,0,0,0,0,0,0,1,20250331,20260423
262634,0,0,0,0,0,0,1,20250331,20260423
262635,1,1,1,1,1,0,0,20250331,20260423
262636,1,1,1,1,1,0,0,20250331,20260423
262637,1,1,1,1,1,0,0,20250331,20260423
262638,1,1,1,1,1,0,0,20250331,20260423
262639,1,1,1,1,1,0,0,20250331,20260423
262640,1,1,1,1,1,0,0,20250331,20260423
262641,1,1,1,1,1,0,0,20250331,20260423
262642,1,1,1,1,1,0,0,20250331,20260423
262643,1,1,1,1,1,0,0,20250331,20260423
262644,1,1,1,1,1,0,0,20250331,20260423
262645,1,1,1,1,1,0,0,20250331,20260423
262646,1,1,1,1,1,0,0,20250331,20260423
262647,1,1,1,1,1,0,0,20250331,20260423
262654,1,1,1,1,1,0,0,20250407,20260423
262655,1,1,1,1,1,0,0,20250407,20260423
262656,0,0,0,0,0,1,1,20250407,20260423
262680,1,1,1,1,1,0,0,20250331,20260423
262681,1,1,1,1,1,0,0,20250331,20260423
262682,1,1,1,1,1,0,0,20250331,20260423
262683,1,1,1,1,1,0,0,20250331,20260423
262684,1,1,1,1,1,0,0,20250331,20260423
262685,1,1,1,1,1,0,0,20250331,20260423
262686,1,1,1,1,1,0,0,20250331,20260423
262687,1,1,1,1,1,0,0,20250331,20260423
262705,0,0,0,0,0,1,0,20250331,20260423
262706,0,0,0,0,0,1,0,20250331,20260423
262707,0,0,0,0,0,1,0,20250331,20260423
262708,0,0,0,0,0,1,0,20250331,20260423
262709,0,0,0,0,0,1,0,20250331,20260423
262710,0,0,0,0,0,1,0,20250331,20260423
262711,0,0,0,0,0,1,0,20250331,20260423
262712,0,0,0,0,0,1,0,20250331,20260423
262713,0,0,0,0,0,1,0,20250331,20260423
262726,1,1,1,1,1,0,0,20250501,20260423
262727,1,1,1,1,1,0,0,20250501,20260423
262728,1,1,1,1,1,1,1,20250401,20300331
262729,1,1,1,1,1,1,1,20250401,20300331
262734,1,1,1,1,1,0,0,20250401,20300331
262740,1,1,1,1,1,0,0,20250501,20260423
262741,1,1,1,1,1,0,0,20250501,20260423
262750,1,1,1,1,1,0,0,20250501,20260423
262751,1,1,1,1,1,0,0,20250501,20260423
262830,1,1,1,1,1,0,0,20250501,20260423
262831,1,1,1,1,1,0,0,20250501,20260423
262832,1,1,1,1,1,0,0,20250501,20260423
262833,1,1,1,1,1,0,0,20250501,20260423
262834,0,0,0,0,0,0,1,20250331,20260423
262835,0,0,0,0,0,0,1,20250331,20260423
262836,0,0,0,0,0,0,1,20250331,20260423
262837,0,0,0,0,0,0,1,20250331,20260423
262838,0,0,0,0,0,0,1,20250331,20260423
262839,0,0,0,0,0,0,1,20250331,20260423
262840,0,0,0,0,0,0,1,20250331,20260423
262841,0,0,0,0,0,0,1,20250331,20260423
262842,0,0,0,0,0,0,1,20250331,20260423
262844,1,1,1,1,1,0,0,20250502,20250502
262846,1,1,1,1,1,0,0,20250502,20250502
262847,1,1,1,1,1,0,0,20250502,20250502
262848,1,1,1,1,1,0,0,20250502,20250502
262849,1,1,1,1,1,0,0,20250502,20250502
262850,0,0,0,0,0,1,1,20250501,20280930
262852,1,1,1,1,1,0,0,20250415,20300630
262853,1,1,1,1,1,1,1,20250415,20300630
262854,1,1,1,1,1,1,1,20250415,20300630
262855,1,1,1,1,1,1,1,20250415,20300630
262856,1,1,1,1,1,1,1,20250415,20300630
262857,0,0,0,0,0,1,1,20250415,20300630
262858,1,1,1,1,1,1,1,20250415,20300630
262859,1,1,1,1,1,1,0,20250415,20300630
262860,0,0,0,0,0,1,1,20250415,20300630
262861,1,1,1,1,1,1,1,20250415,20300630
262862,1,1,1,1,1,1,1,20250415,20300630
262863,1,1,1,1,1,1,1,20250415,20300630
262874,0,0,0,0,0,0,1,20250415,20250430
262879,1,1,1,1,1,0,0,20250331,20260423
262881,0,0,0,0,0,1,1,20250331,20260423
262883,1,1,1,1,1,1,1,20250331,20260423
262889,1,1,1,0,0,0,0,20250401,20250609
262891,0,0,0,1,1,0,0,20250401,20250609
262896,0,0,0,0,0,1,1,20250415,20250915
262902,0,0,0,0,0,1,1,20250501,20280930
262906,0,0,0,0,0,1,1,20250501,20280930
262935,0,0,0,0,0,0,1,20250106,20260423
262936,0,0,0,0,0,0,1,20250106,20260423
262937,0,0,0,0,0,0,1,20250106,20260423
262938,0,0,0,0,0,0,1,20250106,20260423
262939,0,0,0,0,0,0,1,20250106,20260423
262940,0,0,0,0,0,0,1,20250106,20260423
262941,0,0,0,0,0,0,1,20250106,20260423
262942,0,0,0,0,0,0,1,20250106,20260423
262943,1,1,1,1,1,0,0,20250401,20260423
262944,0,0,0,0,0,1,1,20250401,20260423
262952,0,0,0,0,0,1,1,20250401,20260423
262953,1,1,1,1,1,0,0,20250401,20260423
262954,1,1,1,1,1,1,1,20250401,20251214
262955,1,1,1,1,1,0,0,20250401,20251214
262958,1,1,1,1,1,0,0,20250401,20251214
262960,1,1,1,1,1,0,0,20250401,20251214
262961,0,0,0,0,0,1,1,20250401,20251214
262963,1,1,1,1,1,1,1,20250401,20251214
262964,1,1,1,1,1,0,0,20250401,20251214
262969,1,1,1,1,1,0,0,20250401,20251214
262973,1,1,1,1,1,1,1,20250401,20251214
262974,1,1,1,1,1,0,0,20250401,20251214
262976,1,1,1,1,1,1,1,20250401,20251214
262977,0,0,0,0,0,1,1,20250401,20251214
262978,1,1,1,1,1,0,0,20250401,20251214
262987,1,1,1,1,1,1,1,20250401,20251214
262989,1,1,1,1,1,1,1,20250401,20251214
262990,1,1,1,1,1,0,0,20250401,20251214
262991,1,1,1,1,1,1,1,20250401,20251214
262992,1,1,1,1,1,1,1,20250401,20251214
262993,1,1,1,1,1,1,1,20250401,20251214
262996,1,1,1,1,1,1,1,20250401,20251214
262997,1,1,1,1,1,0,0,20250401,20251214
263000,1,1,1,1,1,1,1,20250401,20251214
263001,1,1,1,1,1,1,1,20250401,20251214
263002,1,1,1,1,1,1,1,20250401,20251214
263004,1,1,1,1,1,1,1,20250401,20251214
263007,1,1,1,1,1,1,1,20250401,20251214
263012,1,1,1,1,1,1,1,20250401,20251214
263013,1,1,1,1,1,1,1,20250401,20251214
263014,1,1,1,1,1,1,1,20250401,20251214
263015,1,1,1,1,1,1,1,20250401,20251214
263016,1,1,1,1,1,1,1,20250401,20251214
263018,1,1,1,1,1,1,1,20250401,20251214
263019,1,1,1,1,1,1,1,20250401,20251214
263020,1,1,1,1,1,1,1,20250401,20251214
263021,1,1,1,1,1,1,1,20250401,20251214
263027,0,1,0,1,0,1,0,20250501,20250930
263028,0,0,0,0,1,0,0,20250501,20250930
263029,0,1,0,1,0,1,1,20250501,20250930
263030,0,0,0,0,0,0,1,20250501,20250930
263031,0,1,0,1,0,1,1,20250501,20250930
263051,0,0,0,0,0,0,1,20241021,20260423
263052,0,0,0,0,0,0,1,20241021,20260423
263053,0,0,0,0,0,0,1,20241021,20260423
263054,0,0,0,0,0,0,1,20241021,20260423
263055,0,0,0,0,0,0,1,20241021,20260423
263056,0,0,0,0,0,0,1,20241021,20260423
263057,0,0,0,0,0,0,1,20241021,20260423
263058,0,0,0,0,0,0,1,20241021,20260423
263059,0,0,0,0,0,0,1,20241021,20260423
263060,0,0,0,0,0,0,1,20241021,20260423
263061,0,0,0,0,0,0,1,20241021,20260423
263062,0,0,0,0,0,0,1,20241021,20260423
263063,1,1,1,1,1,1,1,20250401,20251214
263064,1,1,1,1,1,1,1,20250401,20251214
263065,1,1,1,1,1,1,1,20250401,20251214
263066,1,1,1,1,1,1,1,20250401,20251214
263074,1,1,1,1,1,1,1,20250401,20251214
263075,1,1,1,1,1,1,1,20250401,20251214
263076,1,1,1,1,1,1,1,20250401,20251214
263077,1,1,1,1,1,1,1,20250401,20251214
263078,1,1,1,1,1,1,1,20250401,20251214
263200,1,1,1,1,1,1,1,20250401,20251214
263201,1,1,1,1,1,1,1,20250401,20251214
263202,1,1,1,1,1,1,1,20250401,20251214
263203,1,1,1,1,1,1,1,20250401,20251214
263204,1,1,1,1,1,1,1,20250401,20251214
263205,1,1,1,1,1,1,1,20250401,20251214
263206,1,1,1,1,1,1,1,20250401,20251214
263207,1,1,1,1,1,1,1,20250401,20251214
263208,1,1,1,1,1,1,1,20250401,20251214
263209,1,1,1,1,1,1,1,20250401,20251214
263210,1,1,1,1,1,1,1,20250401,20251214
263212,1,1,1,1,1,1,1,20250401,20251214
263214,1,1,1,1,1,1,1,20250401,20251214
263215,1,1,1,1,1,1,1,20250401,20251214
263216,1,1,1,1,1,1,1,20250401,20251214
263217,1,1,1,1,1,1,1,20250401,20251214
263360,1,1,1,1,1,0,0,20250405,20260423
263361,1,1,1,1,1,0,0,20250405,20260423
263365,0,0,0,0,0,1,1,20250405,20260423
263369,1,1,1,1,1,0,0,20250405,20260423
263370,1,1,1,1,1,0,0,20250405,20260423
263371,1,0,1,0,1,0,1,20250405,20260423
263377,0,1,0,1,0,1,0,20250405,20260423
263378,0,1,0,1,0,1,0,20250405,20260423
263381,1,1,1,1,1,1,1,20250401,20251214
263421,0,0,0,0,1,0,0,20250401,20251231
263504,0,0,0,0,1,0,0,20250421,20250427
263505,1,1,1,1,1,1,1,20250421,20250427
263506,1,1,1,1,1,0,1,20250421,20250427
263507,1,1,1,1,1,1,0,20250421,20250427
263509,0,0,0,0,0,0,1,20250421,20250427
263510,0,0,0,1,1,0,1,20250421,20250427
263511,0,0,0,0,0,1,0,20250421,20250427
263512,0,0,0,0,1,0,0,20250428,20250504
263513,1,1,1,1,1,1,1,20250428,20250504
263514,1,1,1,1,1,0,1,20250428,20250504
263515,1,1,1,1,1,1,0,20250428,20250504
263516,0,0,0,1,0,0,0,20250428,20250504
263517,0,0,0,0,0,0,1,20250428,20250504
263518,0,0,0,0,1,1,1,20250428,20250504
263519,0,0,0,0,0,1,0,20250428,20250504
263520,0,0,1,0,0,0,0,20250428,20250504
263528,0,0,0,0,0,1,1,20250501,20260423
263559,1,1,1,1,1,1,0,20250421,20250427
263560,0,0,0,0,1,0,0,20250421,20250427
263562,1,1,1,1,1,0,1,20250421,20250427
263564,1,1,1,1,1,1,1,20250421,20250427
263569,1,1,1,1,1,0,0,20250421,20250427
263570,0,0,0,0,1,0,1,20250421,20250427
263571,0,0,0,1,1,0,1,20250421,20250427
263572,1,0,0,1,1,0,1,20250421,20250427
263573,1,1,1,1,1,1,0,20250428,20250504
263574,0,0,0,0,1,0,0,20250428,20250504
263575,0,0,1,0,0,0,0,20250428,20250504
263576,1,1,1,1,1,0,1,20250428,20250504
263578,1,1,1,1,1,1,1,20250428,20250504
263580,0,1,1,1,1,0,0,20250428,20250504
263583,1,1,1,1,1,0,0,20250428,20250504
263584,0,0,0,0,1,0,1,20250428,20250504
263585,0,0,1,1,1,0,1,20250428,20250504
263586,1,1,1,0,1,0,0,20250428,20250504
263606,1,1,1,1,1,0,0,20250501,20290630
263607,1,1,1,1,1,1,1,20250501,20300930
263608,1,1,1,1,1,1,1,20250501,20300930
263637,1,1,1,1,0,0,0,20250301,20250615
263639,1,1,1,1,0,0,0,20250401,20250617
263640,1,1,1,1,0,0,0,20250301,20250615
263706,0,0,0,0,0,0,1,20250427,20250427
263707,0,0,0,0,0,0,1,20250427,20250427
263708,0,0,0,0,0,0,1,20250427,20250427
263709,0,0,0,0,0,0,1,20250427,20250427
263762,1,1,1,1,1,0,0,20250414,20260423
263763,1,1,1,1,1,0,0,20250414,20260423
263764,1,1,1,1,1,0,0,20250414,20260423
263765,1,1,1,1,1,0,0,20250414,20260423
263766,1,1,1,1,1,0,0,20250414,20260423
263767,1,1,1,1,1,0,0,20250414,20260423
263768,1,1,1,1,1,0,0,20250414,20260423
263770,1,1,1,1,1,0,0,20250408,20300331
263771,1,1,1,1,1,0,0,20250408,20300331
263772,0,0,0,0,0,0,1,20250427,20250427
263773,0,0,0,0,0,0,1,20250427,20250427
263774,0,0,0,0,0,0,1,20250427,20250427
263775,0,0,0,0,0,0,1,20250427,20250427
263776,0,0,0,0,0,0,1,20250427,20250427
263777,0,0,0,0,0,0,1,20250427,20250427
263778,0,0,0,0,0,0,1,20250427,20250427
263779,0,0,0,0,0,0,1,20250427,20250427
263780,0,0,0,0,0,0,1,20250427,20250427
263781,0,0,0,0,0,0,1,20250427,20250427
263782,0,0,0,0,0,0,1,20250427,20250427
263783,0,0,0,0,0,0,1,20250427,20250427
263784,0,0,0,0,0,0,1,20250427,20250427
263785,0,0,0,0,0,0,1,20250427,20250427
263786,0,0,0,0,0,0,1,20250427,20250427
263787,0,0,0,0,0,0,1,20250427,20250427
263788,0,0,0,0,0,0,1,20250427,20250427
263789,0,0,0,0,0,0,1,20250427,20250427
263790,0,0,0,0,0,0,1,20250427,20250427
263791,0,0,0,0,0,0,1,20250427,20250427
263792,1,0,1,0,0,0,0,20250501,20250930
263793,1,0,1,0,1,0,0,20250501,20250930
263794,0,0,0,0,1,0,0,20250501,20250930
263795,1,1,1,1,1,1,1,20250501,20250930
263796,1,1,1,1,1,1,1,20250501,20300630
263797,1,1,1,1,1,1,0,20250501,20300630
263820,0,0,0,0,0,0,1,20250427,20250427
263821,0,0,0,0,0,0,1,20250427,20250427
263822,0,0,0,0,0,0,1,20250427,20250427
263823,0,0,0,0,0,0,1,20250427,20250427
263824,0,0,0,0,0,0,1,20250427,20250427
263825,0,0,0,0,0,0,1,20250427,20250427
263826,0,0,0,0,0,0,1,20250427,20250427
263827,0,0,0,0,0,0,1,20250427,20250427
263828,0,0,0,0,0,0,1,20250427,20250427
263829,0,0,0,0,0,0,1,20250427,20250427
263830,0,0,0,0,0,0,1,20250427,20250427
263831,0,0,0,0,0,0,1,20250427,20250427
263832,0,0,0,0,0,0,1,20250427,20250427
263833,0,0,0,0,0,0,1,20250427,20250427
263834,0,0,0,0,0,0,1,20250427,20250427
263835,0,0,0,0,0,0,1,20250427,20250427
263836,0,0,0,0,0,0,1,20250427,20250427
263837,0,0,0,0,0,0,1,20250427,20250427
263838,0,0,0,0,0,0,1,20250427,20250427
263839,0,0,0,0,0,0,1,20250427,20250427
263840,0,0,0,0,0,0,1,20250427,20250427
263841,0,0,0,0,0,0,1,20250427,20250427
263842,0,0,0,0,0,0,1,20250427,20250427
263843,0,0,0,0,0,0,1,20250427,20250427
263851,0,0,0,0,0,0,1,20250427,20250427
263852,0,0,0,0,0,0,1,20250427,20250427
263853,0,0,0,0,0,0,1,20250427,20250427
263854,0,0,0,0,0,0,1,20250427,20250427
263855,0,0,0,0,0,1,0,20250501,20280930
263856,1,1,1,1,1,0,0,20250501,20280930
263857,1,0,0,0,0,0,0,20250418,20260423
263858,0,0,0,0,1,0,0,20250418,20260423
263859,1,1,1,1,1,0,0,20250418,20260423
263860,1,1,1,1,0,0,0,20250418,20260423
263861,0,1,1,1,1,0,0,20250418,20260423
263894,1,1,1,1,1,1,1,20250501,20300630
263895,0,0,0,0,0,1,1,20250501,20300630
263896,1,1,1,1,1,1,1,20250501,20300630
263897,1,1,1,1,1,0,0,20250501,20300630
263898,1,1,1,1,1,1,1,20250501,20300630
