service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
262728,1,1,1,1,1,1,1,20250401,20300331
262729,1,1,1,1,1,1,1,20250401,20300331
262734,1,1,1,1,1,0,0,20250401,20300331
262740,1,1,1,1,1,0,0,20250501,20260424
262741,1,1,1,1,1,0,0,20250501,20260424
262750,1,1,1,1,1,0,0,20250501,20260424
262751,1,1,1,1,1,0,0,20250501,20260424
262830,1,1,1,1,1,0,0,20250501,20260424
262831,1,1,1,1,1,0,0,20250501,20260424
262832,1,1,1,1,1,0,0,20250501,20260424
262833,1,1,1,1,1,0,0,20250501,20260424
262834,0,0,0,0,0,0,1,20250331,20260424
262835,0,0,0,0,0,0,1,20250331,20260424
262836,0,0,0,0,0,0,1,20250331,20260424
262837,0,0,0,0,0,0,1,20250331,20260424
262838,0,0,0,0,0,0,1,20250331,20260424
262839,0,0,0,0,0,0,1,20250331,20260424
262840,0,0,0,0,0,0,1,20250331,20260424
262841,0,0,0,0,0,0,1,20250331,20260424
262842,0,0,0,0,0,0,1,20250331,20260424
262844,1,1,1,1,1,0,0,20250502,20250502
262846,1,1,1,1,1,0,0,20250502,20250502
262847,1,1,1,1,1,0,0,20250502,20250502
262848,1,1,1,1,1,0,0,20250502,20250502
262849,1,1,1,1,1,0,0,20250502,20250502
262850,0,0,0,0,0,1,1,20250501,20280930
262852,1,1,1,1,1,0,0,20250415,20300630
262853,1,1,1,1,1,1,1,20250415,20300630
262854,1,1,1,1,1,1,1,20250415,20300630
262855,1,1,1,1,1,1,1,20250415,20300630
262856,1,1,1,1,1,1,1,20250415,20300630
262857,0,0,0,0,0,1,1,20250415,20300630
262858,1,1,1,1,1,1,1,20250415,20300630
262859,1,1,1,1,1,1,0,20250415,20300630
262860,0,0,0,0,0,1,1,20250415,20300630
262861,1,1,1,1,1,1,1,20250415,20300630
262862,1,1,1,1,1,1,1,20250415,20300630
262863,1,1,1,1,1,1,1,20250415,20300630
262874,0,0,0,0,0,0,1,20250415,20250430
262879,1,1,1,1,1,0,0,20250331,20260424
262881,0,0,0,0,0,1,1,20250331,20260424
262883,1,1,1,1,1,1,1,20250331,20260424
262889,1,1,1,0,0,0,0,20250401,20250609
262891,0,0,0,1,1,0,0,20250401,20250609
262896,0,0,0,0,0,1,1,20250415,20250915
262902,0,0,0,0,0,1,1,20250501,20280930
262906,0,0,0,0,0,1,1,20250501,20280930
262935,0,0,0,0,0,0,1,20250106,20260424
262936,0,0,0,0,0,0,1,20250106,20260424
262937,0,0,0,0,0,0,1,20250106,20260424
262938,0,0,0,0,0,0,1,20250106,20260424
262939,0,0,0,0,0,0,1,20250106,20260424
262940,0,0,0,0,0,0,1,20250106,20260424
262941,0,0,0,0,0,0,1,20250106,20260424
262942,0,0,0,0,0,0,1,20250106,20260424
262943,1,1,1,1,1,0,0,20250401,20260424
262944,0,0,0,0,0,1,1,20250401,20260424
262952,0,0,0,0,0,1,1,20250401,20260424
262953,1,1,1,1,1,0,0,20250401,20260424
262954,1,1,1,1,1,1,1,20250401,20251214
262955,1,1,1,1,1,0,0,20250401,20251214
262958,1,1,1,1,1,0,0,20250401,20251214
262960,1,1,1,1,1,0,0,20250401,20251214
262961,0,0,0,0,0,1,1,20250401,20251214
262963,1,1,1,1,1,1,1,20250401,20251214
262964,1,1,1,1,1,0,0,20250401,20251214
262969,1,1,1,1,1,0,0,20250401,20251214
262973,1,1,1,1,1,1,1,20250401,20251214
262974,1,1,1,1,1,0,0,20250401,20251214
262976,1,1,1,1,1,1,1,20250401,20251214
262977,0,0,0,0,0,1,1,20250401,20251214
262978,1,1,1,1,1,0,0,20250401,20251214
262987,1,1,1,1,1,1,1,20250401,20251214
262989,1,1,1,1,1,1,1,20250401,20251214
262990,1,1,1,1,1,0,0,20250401,20251214
262991,1,1,1,1,1,1,1,20250401,20251214
262992,1,1,1,1,1,1,1,20250401,20251214
262993,1,1,1,1,1,1,1,20250401,20251214
262996,1,1,1,1,1,1,1,20250401,20251214
262997,1,1,1,1,1,0,0,20250401,20251214
263000,1,1,1,1,1,1,1,20250401,20251214
263001,1,1,1,1,1,1,1,20250401,20251214
263002,1,1,1,1,1,1,1,20250401,20251214
263004,1,1,1,1,1,1,1,20250401,20251214
263007,1,1,1,1,1,1,1,20250401,20251214
263012,1,1,1,1,1,1,1,20250401,20251214
263013,1,1,1,1,1,1,1,20250401,20251214
263014,1,1,1,1,1,1,1,20250401,20251214
263015,1,1,1,1,1,1,1,20250401,20251214
263016,1,1,1,1,1,1,1,20250401,20251214
263018,1,1,1,1,1,1,1,20250401,20251214
263019,1,1,1,1,1,1,1,20250401,20251214
263020,1,1,1,1,1,1,1,20250401,20251214
263021,1,1,1,1,1,1,1,20250401,20251214
263027,0,1,0,1,0,1,0,20250501,20250930
263028,0,0,0,0,1,0,0,20250501,20250930
263029,0,1,0,1,0,1,1,20250501,20250930
263030,0,0,0,0,0,0,1,20250501,20250930
263031,0,1,0,1,0,1,1,20250501,20250930
263051,0,0,0,0,0,0,1,20241021,20260424
263052,0,0,0,0,0,0,1,20241021,20260424
263053,0,0,0,0,0,0,1,20241021,20260424
263054,0,0,0,0,0,0,1,20241021,20260424
263055,0,0,0,0,0,0,1,20241021,20260424
263056,0,0,0,0,0,0,1,20241021,20260424
263057,0,0,0,0,0,0,1,20241021,20260424
263058,0,0,0,0,0,0,1,20241021,20260424
263059,0,0,0,0,0,0,1,20241021,20260424
263060,0,0,0,0,0,0,1,20241021,20260424
263061,0,0,0,0,0,0,1,20241021,20260424
263062,0,0,0,0,0,0,1,20241021,20260424
263063,1,1,1,1,1,1,1,20250401,20251214
263064,1,1,1,1,1,1,1,20250401,20251214
263065,1,1,1,1,1,1,1,20250401,20251214
263066,1,1,1,1,1,1,1,20250401,20251214
263074,1,1,1,1,1,1,1,20250401,20251214
263075,1,1,1,1,1,1,1,20250401,20251214
263076,1,1,1,1,1,1,1,20250401,20251214
263077,1,1,1,1,1,1,1,20250401,20251214
263078,1,1,1,1,1,1,1,20250401,20251214
263200,1,1,1,1,1,1,1,20250401,20251214
263201,1,1,1,1,1,1,1,20250401,20251214
263202,1,1,1,1,1,1,1,20250401,20251214
263203,1,1,1,1,1,1,1,20250401,20251214
263204,1,1,1,1,1,1,1,20250401,20251214
263205,1,1,1,1,1,1,1,20250401,20251214
263206,1,1,1,1,1,1,1,20250401,20251214
263207,1,1,1,1,1,1,1,20250401,20251214
263208,1,1,1,1,1,1,1,20250401,20251214
263209,1,1,1,1,1,1,1,20250401,20251214
263210,1,1,1,1,1,1,1,20250401,20251214
263212,1,1,1,1,1,1,1,20250401,20251214
263214,1,1,1,1,1,1,1,20250401,20251214
263215,1,1,1,1,1,1,1,20250401,20251214
263216,1,1,1,1,1,1,1,20250401,20251214
263217,1,1,1,1,1,1,1,20250401,20251214
263360,1,1,1,1,1,0,0,20250405,20260424
263361,1,1,1,1,1,0,0,20250405,20260424
263365,0,0,0,0,0,1,1,20250405,20260424
263369,1,1,1,1,1,0,0,20250405,20260424
263370,1,1,1,1,1,0,0,20250405,20260424
263371,1,0,1,0,1,0,1,20250405,20260424
263377,0,1,0,1,0,1,0,20250405,20260424
263378,0,1,0,1,0,1,0,20250405,20260424
263381,1,1,1,1,1,1,1,20250401,20251214
263421,0,0,0,0,1,0,0,20250401,20251231
263504,0,0,0,0,1,0,0,20250421,20250427
263505,1,1,1,1,1,1,1,20250421,20250427
263506,1,1,1,1,1,0,1,20250421,20250427
263507,1,1,1,1,1,1,0,20250421,20250427
263509,0,0,0,0,0,0,1,20250421,20250427
263510,0,0,0,1,1,0,1,20250421,20250427
263511,0,0,0,0,0,1,0,20250421,20250427
263512,0,0,0,0,1,0,0,20250428,20250504
263513,1,1,1,1,1,1,1,20250428,20250504
263514,1,1,1,1,1,0,1,20250428,20250504
263515,1,1,1,1,1,1,0,20250428,20250504
263516,0,0,0,1,0,0,0,20250428,20250504
263517,0,0,0,0,0,0,1,20250428,20250504
263518,0,0,0,0,1,1,1,20250428,20250504
263519,0,0,0,0,0,1,0,20250428,20250504
263520,0,0,1,0,0,0,0,20250428,20250504
263528,0,0,0,0,0,1,1,20250501,20260424
263559,1,1,1,1,1,1,0,20250421,20250427
263560,0,0,0,0,1,0,0,20250421,20250427
263562,1,1,1,1,1,0,1,20250421,20250427
263564,1,1,1,1,1,1,1,20250421,20250427
263569,1,1,1,1,1,0,0,20250421,20250427
263570,0,0,0,0,1,0,1,20250421,20250427
263571,0,0,0,1,1,0,1,20250421,20250427
263572,1,0,0,1,1,0,1,20250421,20250427
263573,1,1,1,1,1,1,0,20250428,20250504
263574,0,0,0,0,1,0,0,20250428,20250504
263575,0,0,1,0,0,0,0,20250428,20250504
263576,1,1,1,1,1,0,1,20250428,20250504
263578,1,1,1,1,1,1,1,20250428,20250504
263580,0,1,1,1,1,0,0,20250428,20250504
263583,1,1,1,1,1,0,0,20250428,20250504
263584,0,0,0,0,1,0,1,20250428,20250504
263585,0,0,1,1,1,0,1,20250428,20250504
263586,1,1,1,0,1,0,0,20250428,20250504
263606,1,1,1,1,1,0,0,20250501,20290630
263607,1,1,1,1,1,1,1,20250501,20300930
263608,1,1,1,1,1,1,1,20250501,20300930
263637,1,1,1,1,0,0,0,20250301,20250615
263639,1,1,1,1,0,0,0,20250401,20250617
263640,1,1,1,1,0,0,0,20250301,20250615
263706,0,0,0,0,0,0,1,20250427,20250427
263707,0,0,0,0,0,0,1,20250427,20250427
263708,0,0,0,0,0,0,1,20250427,20250427
263709,0,0,0,0,0,0,1,20250427,20250427
263762,1,1,1,1,1,0,0,20250414,20260424
263763,1,1,1,1,1,0,0,20250414,20260424
263764,1,1,1,1,1,0,0,20250414,20260424
263765,1,1,1,1,1,0,0,20250414,20260424
263766,1,1,1,1,1,0,0,20250414,20260424
263767,1,1,1,1,1,0,0,20250414,20260424
263768,1,1,1,1,1,0,0,20250414,20260424
263770,1,1,1,1,1,0,0,20250408,20300331
263771,1,1,1,1,1,0,0,20250408,20300331
263772,0,0,0,0,0,0,1,20250427,20250427
263773,0,0,0,0,0,0,1,20250427,20250427
263774,0,0,0,0,0,0,1,20250427,20250427
263775,0,0,0,0,0,0,1,20250427,20250427
263776,0,0,0,0,0,0,1,20250427,20250427
263777,0,0,0,0,0,0,1,20250427,20250427
263778,0,0,0,0,0,0,1,20250427,20250427
263779,0,0,0,0,0,0,1,20250427,20250427
263780,0,0,0,0,0,0,1,20250427,20250427
263781,0,0,0,0,0,0,1,20250427,20250427
263782,0,0,0,0,0,0,1,20250427,20250427
263783,0,0,0,0,0,0,1,20250427,20250427
263784,0,0,0,0,0,0,1,20250427,20250427
263785,0,0,0,0,0,0,1,20250427,20250427
263786,0,0,0,0,0,0,1,20250427,20250427
263787,0,0,0,0,0,0,1,20250427,20250427
263788,0,0,0,0,0,0,1,20250427,20250427
263789,0,0,0,0,0,0,1,20250427,20250427
263790,0,0,0,0,0,0,1,20250427,20250427
263791,0,0,0,0,0,0,1,20250427,20250427
263792,1,0,1,0,0,0,0,20250501,20250930
263793,1,0,1,0,1,0,0,20250501,20250930
263794,0,0,0,0,1,0,0,20250501,20250930
263795,1,1,1,1,1,1,1,20250501,20250930
263796,1,1,1,1,1,1,1,20250501,20300630
263797,1,1,1,1,1,1,0,20250501,20300630
263820,0,0,0,0,0,0,1,20250427,20250427
263821,0,0,0,0,0,0,1,20250427,20250427
263822,0,0,0,0,0,0,1,20250427,20250427
263823,0,0,0,0,0,0,1,20250427,20250427
263824,0,0,0,0,0,0,1,20250427,20250427
263825,0,0,0,0,0,0,1,20250427,20250427
263826,0,0,0,0,0,0,1,20250427,20250427
263827,0,0,0,0,0,0,1,20250427,20250427
263828,0,0,0,0,0,0,1,20250427,20250427
263829,0,0,0,0,0,0,1,20250427,20250427
263830,0,0,0,0,0,0,1,20250427,20250427
263831,0,0,0,0,0,0,1,20250427,20250427
263832,0,0,0,0,0,0,1,20250427,20250427
263833,0,0,0,0,0,0,1,20250427,20250427
263834,0,0,0,0,0,0,1,20250427,20250427
263835,0,0,0,0,0,0,1,20250427,20250427
263836,0,0,0,0,0,0,1,20250427,20250427
263837,0,0,0,0,0,0,1,20250427,20250427
263838,0,0,0,0,0,0,1,20250427,20250427
263839,0,0,0,0,0,0,1,20250427,20250427
263840,0,0,0,0,0,0,1,20250427,20250427
263841,0,0,0,0,0,0,1,20250427,20250427
263842,0,0,0,0,0,0,1,20250427,20250427
263843,0,0,0,0,0,0,1,20250427,20250427
263851,0,0,0,0,0,0,1,20250427,20250427
263852,0,0,0,0,0,0,1,20250427,20250427
263853,0,0,0,0,0,0,1,20250427,20250427
263854,0,0,0,0,0,0,1,20250427,20250427
263855,0,0,0,0,0,1,0,20250501,20280930
263856,1,1,1,1,1,0,0,20250501,20280930
263857,1,0,0,0,0,0,0,20250418,20260424
263858,0,0,0,0,1,0,0,20250418,20260424
263859,1,1,1,1,1,0,0,20250418,20260424
263860,1,1,1,1,0,0,0,20250418,20260424
263861,0,1,1,1,1,0,0,20250418,20260424
263894,1,1,1,1,1,1,1,20250501,20300630
263895,0,0,0,0,0,1,1,20250501,20300630
263896,1,1,1,1,1,1,1,20250501,20300630
263897,1,1,1,1,1,0,0,20250501,20300630
263898,1,1,1,1,1,1,1,20250501,20300630
263899,1,1,1,1,1,1,1,20250501,20300630
263900,0,0,0,0,0,1,0,20250414,20260424
263901,0,0,0,0,0,1,0,20250414,20260424
263902,0,0,0,0,0,1,0,20250414,20260424
263903,0,0,0,0,0,1,0,20250414,20260424
263904,0,0,0,0,0,1,0,20250414,20260424
263927,1,1,1,1,1,0,0,20250421,20250601
263928,0,0,0,0,0,1,1,20250421,20250601
263929,1,1,1,1,1,0,0,20250421,20250601
263933,0,0,0,0,0,1,1,20250415,20250601
263934,1,1,1,1,1,0,0,20250415,20250601
263935,0,0,0,0,0,1,1,20250415,20250601
263936,1,1,1,1,1,0,0,20250415,20250601
263937,1,1,1,1,1,0,0,20250415,20250601
263938,1,1,1,1,1,0,0,20250415,20250601
263939,1,1,1,1,1,0,0,20250415,20250601
263940,0,0,0,0,0,1,1,20250415,20250601
263941,0,0,0,0,0,1,1,20250415,20250601
263942,1,1,1,1,1,0,0,20250415,20250601
263973,0,0,0,0,0,0,1,20250414,20260424
263974,0,0,0,0,0,0,1,20250414,20260424
263975,0,0,0,0,0,0,1,20250414,20260424
263976,0,0,0,0,0,0,1,20250414,20260424
263977,0,0,0,0,0,0,1,20250414,20260424
263978,0,0,0,0,0,0,1,20250427,20250427
263979,0,0,0,0,0,0,1,20250427,20250427
263980,0,0,0,0,0,0,1,20250427,20250427
263981,0,0,0,0,0,0,1,20250427,20250427
263982,0,0,0,0,0,0,1,20250427,20250427
263983,0,0,0,0,0,0,1,20250427,20250427
263987,0,1,0,0,0,1,0,20250501,20280930
263988,1,0,1,1,1,0,1,20250501,20280930
264000,0,0,0,0,0,0,1,20250427,20250427
264001,0,0,0,0,0,0,1,20250427,20250427
264002,0,0,0,0,0,0,1,20250427,20250427
264003,0,0,0,0,0,0,1,20250427,20250427
264004,0,0,0,0,0,0,1,20250427,20250427
264005,0,0,0,0,0,0,1,20250427,20250427
264006,0,0,0,0,0,0,1,20250427,20250427
264007,0,0,0,0,0,0,1,20250427,20250427
264008,0,0,0,0,0,0,1,20250427,20250427
264009,1,1,1,1,1,1,1,20250501,20250531
264010,1,1,1,1,1,1,1,20250501,20250531
264011,1,1,1,1,1,1,1,20250501,20250531
264012,1,1,1,1,1,1,1,20250501,20250531
264013,1,1,1,1,1,1,1,20250501,20250531
264014,1,1,1,1,1,1,1,20250501,20250531
264015,1,1,1,1,1,1,1,20250501,20250531
264016,1,1,1,1,1,1,1,20250501,20250531
264018,1,1,1,1,1,0,0,20250501,20280930
264024,1,1,1,1,1,1,1,20250501,20280930
264053,0,0,0,0,0,0,1,20250427,20250427
264054,0,0,0,0,0,0,1,20250427,20250427
264055,0,0,0,0,0,0,1,20250427,20250427
264056,0,0,0,0,0,0,1,20250427,20250427
264057,0,0,0,0,0,0,1,20250427,20250427
264058,0,0,0,0,0,0,1,20250427,20250427
264059,0,0,0,0,0,0,1,20250427,20250427
264060,0,0,0,0,0,0,1,20250427,20250427
264061,0,0,0,0,0,0,1,20250427,20250427
264062,0,0,0,0,0,0,1,20250427,20250427
264063,0,0,0,0,0,0,1,20250427,20250427
264064,0,0,0,0,0,0,1,20250427,20250427
264065,0,0,0,0,0,0,1,20250427,20250427
264066,0,0,0,0,0,0,1,20250427,20250427
264067,0,0,0,0,0,0,1,20250427,20250427
264068,0,0,0,0,0,0,1,20250427,20250427
264069,0,0,0,0,0,0,1,20250427,20250427
264070,0,0,0,0,0,0,1,20250427,20250427
264077,0,0,0,0,0,0,1,20250427,20250427
264078,0,0,0,0,0,0,1,20250427,20250427
264079,0,0,0,0,0,0,1,20250427,20250427
264089,1,1,1,1,1,1,0,20250501,20280930
264090,0,0,0,0,0,0,1,20250427,20250427
264091,0,0,0,0,0,0,1,20250427,20250427
264092,0,0,0,0,0,0,1,20250427,20250427
264093,0,0,0,0,0,0,1,20250427,20250427
264094,0,0,0,0,0,0,1,20250427,20250427
264095,0,0,0,0,0,0,1,20250427,20250427
264096,0,0,0,0,0,0,1,20250427,20250427
264097,0,0,0,0,0,0,1,20250427,20250427
264098,0,0,0,0,0,0,1,20250427,20250427
264192,1,1,1,1,1,1,1,20250506,20250507
264193,1,1,1,1,1,1,1,20250506,20250507
264194,1,1,1,1,1,1,1,20250506,20250507
264195,1,1,1,1,1,1,1,20250506,20250507
264196,1,1,1,1,1,0,0,20250506,20250507
264197,1,1,1,1,1,1,1,20250506,20250507
264198,1,1,1,1,1,0,0,20250506,20250507
264199,1,1,1,1,1,1,1,20250506,20250507
264200,1,1,1,1,1,1,1,20250506,20250507
264201,1,1,1,1,1,1,1,20250506,20250507
264202,1,1,1,1,1,1,1,20250506,20250507
264203,1,1,1,1,1,1,1,20250506,20250507
264204,1,1,1,1,1,1,1,20250506,20250507
264205,1,1,1,1,1,1,1,20250506,20250507
264206,1,1,1,1,1,1,1,20250506,20250507
264207,1,1,1,1,1,1,1,20250506,20250507
264208,1,1,1,1,1,1,1,20250506,20250507
264209,1,1,1,1,1,1,1,20250506,20250507
264210,1,1,1,1,1,1,1,20250506,20250507
264211,1,1,1,1,1,1,1,20250506,20250507
264212,1,1,1,1,1,1,1,20250506,20250507
264213,1,1,1,1,1,1,1,20250506,20250507
264214,0,1,0,1,0,1,0,20250506,20250507
264215,1,1,1,1,1,0,0,20250506,20250507
264216,1,1,1,1,1,1,1,20250506,20250507
264217,1,1,1,1,1,0,0,20250506,20250507
264218,1,1,1,1,1,1,1,20250506,20250507
264219,1,1,1,1,1,1,1,20250506,20250507
264220,1,1,1,1,1,1,1,20250506,20250507
264221,1,1,1,1,1,1,1,20250506,20250507
264222,1,0,1,0,1,0,1,20250506,20250507
264223,1,1,1,1,1,1,1,20250424,20250505
264224,1,1,1,1,1,1,1,20250424,20250505
264225,1,1,1,1,1,1,1,20250424,20250505
264226,1,1,1,1,1,1,1,20250424,20250505
264227,1,1,1,1,1,0,0,20250424,20250505
264228,1,1,1,1,1,1,1,20250424,20250505
264229,1,1,1,1,1,0,0,20250424,20250505
264230,1,1,1,1,1,1,1,20250424,20250505
264231,1,1,1,1,1,1,1,20250424,20250505
264232,1,1,1,1,1,1,1,20250424,20250505
264233,1,1,1,1,1,1,1,20250424,20250505
264234,1,1,1,1,1,1,1,20250424,20250505
264235,1,1,1,1,1,1,1,20250424,20250505
264236,1,1,1,1,1,1,1,20250424,20250505
264237,1,1,1,1,1,1,1,20250424,20250505
264238,1,1,1,1,1,1,1,20250424,20250505
264239,1,1,1,1,1,1,1,20250424,20250505
264240,1,1,1,1,1,1,1,20250424,20250505
264241,1,1,1,1,1,1,1,20250424,20250505
264242,1,1,1,1,1,1,1,20250424,20250505
264243,1,1,1,1,1,1,1,20250424,20250505
264244,1,1,1,1,1,1,1,20250424,20250505
264245,0,1,0,1,0,1,0,20250424,20250505
264246,1,1,1,1,1,0,0,20250424,20250505
264247,1,1,1,1,1,1,1,20250424,20250505
264248,1,1,1,1,1,0,0,20250424,20250505
264249,1,1,1,1,1,1,1,20250424,20250505
264250,1,1,1,1,1,1,1,20250424,20250505
264251,1,1,1,1,1,1,1,20250424,20250505
264252,1,1,1,1,1,1,1,20250424,20250505
264253,1,0,1,0,1,0,1,20250424,20250505
264266,1,1,1,1,1,1,1,20250506,20250507
264267,1,1,1,1,1,1,1,20250506,20250507
264268,1,1,1,1,1,1,1,20250506,20250507
264269,1,1,1,1,1,1,1,20250506,20250507
264270,1,1,1,1,1,1,1,20250424,20250505
264271,1,1,1,1,1,1,1,20250424,20250505
264272,1,1,1,1,1,1,1,20250424,20250505
264273,1,1,1,1,1,1,1,20250424,20250505
264295,1,1,1,1,1,1,1,20250506,20250507
264296,1,1,1,1,1,1,1,20250506,20250507
264297,1,1,1,1,1,1,1,20250506,20250507
264298,1,1,1,1,1,1,1,20250506,20250507
264299,1,1,1,1,1,1,1,20250506,20250507
264301,1,1,1,1,1,1,1,20250506,20250507
264302,1,1,1,1,1,1,1,20250424,20250430
264303,0,0,0,0,1,1,1,20250424,20250430
264304,1,1,1,1,1,1,1,20250424,20250430
264305,1,1,1,1,1,1,1,20250424,20250430
264306,1,1,1,1,1,1,1,20250424,20250430
264307,1,0,1,0,1,0,1,20250424,20250430
264308,0,1,0,1,0,1,0,20250424,20250430
264310,1,1,1,1,1,0,0,20250424,20250430
264339,1,1,1,1,1,1,1,20250424,20250525
264340,1,1,1,1,1,1,1,20250424,20250525
264341,1,1,1,1,1,1,1,20250424,20250525
264342,1,1,1,1,1,1,1,20250424,20250525
264343,1,1,1,1,1,1,1,20250424,20250525
264344,1,1,1,1,1,1,1,20250424,20250525
264366,1,1,1,1,1,1,1,20250506,20250507
264368,1,1,1,1,1,1,1,20250506,20250507
264369,1,1,1,1,1,1,1,20250506,20250507
264370,1,1,1,1,1,1,1,20250506,20250507
264371,1,1,1,1,1,1,1,20250506,20250507
264372,1,1,1,1,1,1,1,20250506,20250507
264373,1,1,1,1,1,1,1,20250424,20250505
264374,1,1,1,1,1,1,1,20250424,20250505
264375,1,1,1,1,1,1,1,20250424,20250505
264376,1,1,1,1,1,1,1,20250424,20250505
264377,1,1,1,1,1,1,1,20250424,20250505
264378,1,1,1,1,1,1,1,20250424,20250505
264379,1,1,1,1,1,1,1,20250424,20250505
264381,1,1,1,1,0,0,0,20250424,20250504
264383,1,1,1,1,1,0,0,20250421,20260424
264434,1,1,1,1,1,1,0,20250501,20280930
264453,1,1,1,1,1,1,1,20250506,20250507
264454,1,1,1,1,1,1,1,20250506,20250507
264455,1,1,1,1,1,1,1,20250506,20250507
264456,1,1,1,1,1,1,1,20250424,20250505
264457,1,1,1,1,1,1,1,20250424,20250505
264510,0,0,1,0,0,0,0,20250506,20250507
264511,0,1,0,0,0,0,0,20250506,20250507
264512,1,1,1,1,1,1,1,20250506,20250507
264514,0,1,0,0,0,0,0,20250506,20250507
264515,1,1,1,1,1,1,1,20250506,20250507
264516,1,1,1,1,1,1,1,20250506,20250507
264517,1,1,1,1,1,1,1,20250506,20250507
264518,1,1,1,1,1,1,1,20250506,20250507
264519,0,0,1,0,0,0,0,20250506,20250507
264520,1,1,1,1,1,1,1,20250506,20250507
264521,1,0,1,0,1,0,1,20250424,20250430
264522,1,0,1,0,1,0,1,20250424,20250430
264523,0,0,1,0,1,0,1,20250424,20250430
264524,1,1,1,1,1,1,1,20250424,20250430
264525,0,1,0,1,0,1,0,20250424,20250430
264526,1,1,1,1,1,1,1,20250424,20250430
264527,0,1,0,1,0,1,0,20250424,20250430
264528,1,1,1,1,1,1,1,20250424,20250430
264529,1,1,1,1,1,1,1,20250424,20250430
264530,1,1,1,1,1,1,1,20250424,20250430
264531,1,1,0,1,0,1,0,20250424,20250430
264532,1,1,1,1,1,1,1,20250506,20250507
264538,1,1,1,1,1,1,1,20250424,20250505
264539,0,0,0,0,0,1,1,20250424,20250427
264540,0,0,0,0,1,1,1,20250424,20250427
264541,1,1,1,1,1,1,1,20250424,20250427
264542,1,1,1,1,1,1,1,20250424,20250427
264543,1,1,1,1,1,0,0,20250424,20250427
264544,1,1,1,1,1,1,1,20250506,20250507
264545,1,1,1,1,1,1,1,20250506,20250507
264546,1,1,1,1,1,1,1,20250506,20250507
264572,1,1,1,1,1,1,1,20250421,20251214
264573,1,1,1,1,1,1,1,20250421,20251214
264574,1,1,1,1,1,1,1,20250421,20251214
264575,1,1,1,1,1,1,1,20250421,20251214
264576,1,1,1,1,1,1,1,20250421,20251214
264578,1,1,1,1,1,1,1,20250421,20251214
264580,1,1,1,1,1,1,1,20250421,20251214
264581,1,1,1,1,1,1,1,20250421,20251214
264582,1,1,1,1,1,1,1,20250421,20251214
264583,1,1,1,1,1,1,1,20250421,20251214
264584,1,1,1,1,1,1,1,20250421,20251214
264585,1,1,1,1,1,1,1,20250421,20251214
264586,1,1,1,1,1,1,1,20250421,20251214
264590,1,1,1,1,1,1,1,20250421,20251214
264591,1,1,1,1,1,1,1,20250421,20251214
264593,1,1,1,1,1,1,1,20250421,20251214
264594,1,1,1,1,1,1,1,20250421,20251214
264595,1,1,1,1,1,1,1,20250421,20251214
264596,1,1,1,1,1,1,1,20250421,20251214
264600,1,1,1,1,1,1,1,20250421,20251214
264601,1,1,1,1,1,1,1,20250421,20251214
264602,1,1,1,1,1,1,1,20250421,20251214
264603,1,1,1,1,1,1,1,20250421,20251214
264604,1,1,1,1,1,1,1,20250421,20251214
264605,1,1,1,1,1,1,1,20250421,20251214
264623,1,1,1,1,1,1,1,20250401,20251214
264624,1,1,1,1,1,1,1,20250401,20251214
264625,1,1,1,1,1,1,1,20250401,20251214
264626,1,1,1,1,1,1,1,20250401,20251214
264627,1,1,1,1,1,1,1,20250401,20251214
264628,1,1,1,1,1,1,1,20250401,20251214
264629,1,1,1,1,1,1,1,20250401,20251214
264630,1,1,1,1,1,1,1,20250401,20251214
264632,1,1,1,1,1,1,1,20250401,20251214
264633,1,1,1,1,1,1,1,20250401,20251214
264634,1,1,1,1,1,1,1,20250401,20251214
264635,1,1,1,1,1,1,1,20250401,20251214
264636,1,1,1,1,1,1,1,20250401,20251214
264637,1,1,1,1,1,1,1,20250401,20251214
264638,1,1,1,1,1,1,1,20250401,20251214
264639,1,1,1,1,1,0,0,20250421,20251214
264640,1,1,1,1,1,0,0,20250421,20251214
264641,1,1,1,1,1,0,0,20250421,20251214
264642,1,1,1,1,1,0,0,20250421,20251214
264643,1,1,1,1,1,0,0,20250421,20251214
264644,1,1,1,1,1,0,0,20250421,20251214
264645,1,1,1,1,1,0,0,20250421,20251214
264647,1,1,1,1,1,0,0,20250421,20251214
264648,1,1,1,1,1,0,0,20250421,20251214
264649,1,1,1,1,1,0,0,20250421,20251214
264650,1,1,1,1,1,0,0,20250421,20251214
264651,1,1,1,1,1,0,0,20250421,20251214
264656,1,1,1,1,1,0,0,20250421,20251214
264660,1,1,1,1,1,0,0,20250421,20251214
264661,1,1,1,1,1,1,1,20250401,20251214
264680,1,1,1,1,1,1,1,20250421,20251214
264681,1,1,1,1,1,1,1,20250421,20251214
264682,1,1,1,1,1,1,1,20250421,20251214
264683,1,1,1,1,1,1,1,20250421,20251214
264684,1,1,1,1,1,1,1,20250421,20251214
264685,1,1,1,1,1,1,1,20250421,20251214
264686,1,1,1,1,1,1,1,20250421,20251214
264688,1,1,1,1,1,1,1,20250421,20251214
264689,1,1,1,1,1,1,1,20250421,20251214
264699,1,1,1,1,1,1,1,20250421,20250930
264700,1,1,1,1,1,0,0,20250505,20260424
264702,1,1,1,1,1,0,0,20250505,20260424
264703,1,1,1,1,1,0,0,20250505,20260424
