service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
259959,0,0,0,0,0,1,1,20250127,20300630
259960,0,0,0,0,0,1,1,20250127,20300630
259962,0,0,0,0,0,1,1,20250127,20300630
259963,0,0,0,0,0,1,1,20250127,20300630
259965,1,1,1,1,1,0,0,20250127,20300630
259966,1,1,1,1,1,1,1,20250127,20300630
259967,0,0,0,0,0,1,1,20250127,20300630
259968,0,0,0,0,0,1,1,20250127,20300630
259969,0,0,0,0,0,1,1,20250127,20300630
259970,1,1,1,1,1,1,1,20250127,20300630
259971,1,1,1,1,1,1,1,20250127,20300630
259972,1,1,1,1,1,1,1,20250127,20300630
259973,1,1,1,1,1,0,0,20250127,20300630
259974,1,1,1,1,1,1,1,20250127,20300630
260003,1,1,1,1,1,0,0,20250127,20300630
260015,1,1,1,1,1,0,0,20250127,20300630
260027,1,1,1,1,1,1,1,20250127,20250302
260028,1,1,1,1,1,1,1,20250127,20250302
260029,1,1,1,1,1,1,1,20250127,20250302
260030,1,1,1,1,1,1,1,20250127,20250302
260031,1,1,1,1,1,1,1,20250127,20250302
260032,1,1,1,1,1,1,1,20250127,20250302
260033,1,1,1,1,1,1,1,20250127,20250302
260034,1,1,1,1,1,1,1,20250127,20250302
260035,1,1,1,1,1,1,1,20250127,20250302
260036,1,1,1,1,1,0,0,20250127,20250302
260037,1,1,1,1,1,1,1,20250127,20250302
260038,1,1,1,1,1,1,1,20250127,20250302
260039,1,1,1,1,1,1,1,20250127,20250302
260040,1,1,1,1,1,1,1,20250127,20250302
260041,1,1,1,1,1,0,0,20250127,20250302
260042,1,1,1,1,1,1,1,20250127,20250302
260043,1,1,1,1,1,1,1,20250127,20250302
260044,1,1,1,1,1,1,1,20250127,20250302
260045,1,1,1,1,1,1,1,20250127,20250302
260046,1,1,1,1,1,1,1,20250127,20250302
260047,1,1,1,1,1,1,1,20250127,20250302
260048,1,1,1,1,1,1,1,20250127,20250302
260049,1,1,1,1,1,0,0,20250127,20250302
260050,1,1,1,1,1,1,1,20250127,20250302
260051,1,1,1,1,1,1,1,20250127,20250302
260052,1,1,1,1,1,1,1,20250127,20250302
260053,1,1,1,1,1,1,1,20250127,20250302
260054,1,1,1,1,1,0,0,20250127,20250302
260055,1,1,1,1,1,1,1,20250127,20250302
260056,1,1,1,1,1,1,1,20250127,20250302
260069,1,1,1,1,1,0,0,20250301,20300930
260096,1,1,1,1,1,0,0,20250201,20300731
260097,0,0,0,0,0,1,1,20250201,20300731
260098,1,1,1,1,1,0,0,20250201,20300731
260125,1,1,1,1,1,1,1,20250201,20290630
260137,0,0,0,0,0,1,1,20250127,20260226
260138,1,1,1,1,1,1,1,20250127,20260226
260139,1,1,1,1,1,1,1,20250127,20300331
260140,0,0,0,0,0,0,1,20250127,20260226
260143,1,1,1,1,1,0,0,20250127,20260226
260144,1,1,1,1,1,0,0,20250301,20300930
260145,1,1,1,1,1,1,1,20250127,20300331
260146,1,1,1,1,1,1,0,20250127,20300331
260147,0,0,0,0,1,0,1,20250127,20300331
260148,1,1,1,1,1,0,0,20250127,20300331
260149,1,1,1,1,1,0,0,20250127,20300331
260150,1,1,1,1,1,0,0,20250127,20300331
260151,1,1,1,1,1,1,1,20250127,20300331
260160,1,1,1,1,1,1,1,20250301,20290630
260170,0,1,0,1,0,1,1,20250301,20290630
260171,0,1,0,1,0,1,1,20250301,20290630
260172,1,0,1,0,1,0,0,20250301,20290630
260173,1,0,1,0,1,0,0,20250301,20290630
260174,1,0,1,0,1,0,0,20250301,20300930
260187,0,0,0,0,1,0,0,20250201,20260226
260188,1,1,1,1,0,0,0,20250201,20260226
260189,0,0,0,0,1,0,0,20250201,20260226
260190,1,1,1,1,1,0,0,20250201,20260226
260191,1,1,1,1,1,0,0,20250201,20260226
260199,1,1,1,1,1,0,0,20241104,20260226
260200,1,1,1,1,1,0,0,20250201,20260226
260201,1,1,1,1,1,0,0,20250201,20260226
260202,1,1,1,1,1,0,0,20250201,20260226
260205,1,1,1,1,1,0,0,20250201,20260226
260222,0,1,1,1,1,0,0,20250301,20300930
260223,0,1,1,1,1,0,0,20250301,20300930
260291,0,0,0,0,0,1,0,20241206,20260226
260379,1,1,1,1,1,0,0,20250201,20260226
260380,1,1,1,1,1,0,0,20250201,20260226
260381,1,1,1,1,1,0,0,20250201,20260226
260382,0,0,0,0,0,1,1,20250201,20260226
260383,0,0,0,0,0,1,1,20250201,20260226
260404,0,0,0,0,0,1,1,20250201,20300630
260408,1,1,1,1,1,0,0,20250201,20300630
260474,1,1,1,1,1,0,0,20250127,20300331
260480,1,1,1,1,1,0,0,20250201,20260226
260481,1,1,1,1,1,0,0,20250201,20260226
260523,1,1,1,1,1,0,0,20250201,20260226
260524,0,0,0,0,0,0,1,20241104,20260226
260527,0,0,0,0,0,1,0,20240809,20260226
260563,0,0,0,0,0,1,0,20250201,20300731
260564,0,0,0,0,0,1,1,20250201,20300731
260565,1,1,1,1,1,0,0,20250201,20300731
260566,1,1,1,1,1,1,1,20250201,20300731
260567,1,1,1,1,1,0,0,20250201,20300731
260568,1,1,1,1,1,0,0,20250201,20300731
260569,1,1,1,1,1,0,0,20250201,20300731
260570,1,1,1,1,1,0,0,20250201,20300731
260572,1,1,1,1,1,0,0,20250201,20300731
260573,1,1,1,1,1,0,0,20250201,20300731
260574,0,0,0,0,0,1,1,20250201,20300731
260654,1,1,1,1,0,0,0,20250210,20250331
260657,1,1,1,1,0,0,0,20250301,20250615
260658,1,1,1,1,0,0,0,20250301,20250615
260671,1,1,1,1,1,0,0,20250301,20280930
260692,1,1,1,1,1,1,1,20250303,20250331
260693,1,1,1,1,1,1,1,20250303,20250331
260694,1,1,1,1,1,1,1,20250303,20250331
260695,1,1,1,1,1,0,0,20250303,20250331
260696,1,1,1,1,1,1,1,20250303,20250331
260697,1,1,1,1,1,1,1,20250303,20250331
260698,1,1,1,1,1,1,1,20250303,20250331
260699,1,1,1,1,1,1,1,20250303,20250331
260700,1,1,1,1,1,1,1,20250303,20250331
260701,1,1,1,1,1,1,1,20250303,20250331
260702,1,1,1,1,1,1,1,20250303,20250331
260703,1,1,1,1,1,1,1,20250303,20250331
260704,1,1,1,1,1,1,1,20250303,20250331
260705,1,1,1,1,1,1,1,20250303,20250331
260706,1,1,1,1,1,0,0,20250303,20250331
260707,1,1,1,1,1,1,1,20250303,20250331
260708,1,1,1,1,1,1,1,20250303,20250331
260709,1,1,1,1,1,1,1,20250303,20250331
260710,1,1,1,1,1,1,1,20250303,20250331
260711,1,1,1,1,1,1,1,20250303,20250331
260712,1,1,1,1,1,1,1,20250303,20250331
260713,0,0,0,0,0,1,1,20250303,20250331
260714,1,1,1,1,1,1,1,20250303,20250331
260715,1,1,1,1,1,1,1,20250303,20250331
260716,1,1,1,1,1,1,1,20250303,20250331
260717,1,1,1,1,1,1,1,20250303,20250331
260718,1,1,1,1,1,1,1,20250303,20250331
260719,1,1,1,1,1,1,1,20250303,20250331
260720,1,1,1,1,1,1,1,20250303,20250331
260721,1,1,1,1,1,1,1,20250303,20250331
260722,1,1,1,1,1,1,1,20250303,20250331
260723,1,1,1,1,1,1,1,20250303,20250331
260724,1,1,1,1,1,1,1,20250303,20250331
260725,1,1,1,1,1,1,1,20250303,20250331
260726,1,1,1,1,1,0,0,20250203,20300331
260737,0,0,0,0,1,0,0,20250301,20251231
260742,1,1,1,1,1,1,0,20250301,20280930
260748,1,1,1,1,1,1,0,20250301,20280930
260899,1,1,1,1,1,0,0,20250205,20250930
260901,1,1,1,1,1,0,0,20250205,20250930
260903,1,0,1,0,1,0,0,20250205,20250430
260904,1,0,1,0,1,0,0,20250205,20250430
260905,1,1,1,1,1,1,1,20250205,20250430
260907,0,1,0,1,0,1,1,20250205,20250430
260908,0,0,0,0,0,0,1,20250205,20250430
260909,0,1,0,1,0,1,1,20250205,20250430
260911,0,1,0,1,0,1,0,20250205,20250430
260912,1,1,1,1,1,1,0,20250205,20250302
260913,1,1,1,1,1,1,1,20250205,20250302
260932,1,1,1,1,1,1,0,20250301,20300930
260935,1,1,1,1,1,0,0,20250303,20260226
260936,1,1,1,1,1,0,0,20250303,20260226
260937,1,1,1,1,1,0,0,20250303,20260226
260938,1,1,1,1,1,0,0,20250303,20260226
260939,1,1,1,1,1,0,0,20250303,20260226
260941,1,1,1,1,1,0,0,20250303,20260226
260980,0,0,0,0,1,0,1,20250224,20250302
260981,0,0,0,0,0,1,0,20250224,20250302
260982,1,1,1,1,1,1,0,20250224,20250302
260983,1,1,1,1,1,1,1,20250224,20250302
260984,1,1,1,1,1,0,1,20250224,20250302
260985,1,0,0,0,0,0,0,20250224,20250302
260986,1,0,0,0,0,0,1,20250224,20250302
260987,0,0,0,0,1,0,0,20250224,20250302
260989,0,0,0,0,0,0,1,20250303,20250316
260990,0,0,0,0,1,0,0,20250303,20250316
260991,1,1,1,1,1,1,1,20250303,20250316
260992,1,1,1,1,1,0,1,20250303,20250316
260993,0,0,0,0,0,1,0,20250303,20250316
260994,1,1,1,1,1,1,0,20250303,20250316
261011,0,0,0,0,1,0,1,20250224,20250302
261012,0,1,1,1,1,0,0,20250224,20250302
261013,1,1,1,1,1,1,1,20250224,20250302
261014,0,0,0,1,1,0,1,20250224,20250302
261015,0,1,1,1,1,1,0,20250224,20250302
261016,1,0,0,0,0,0,0,20250224,20250302
261018,1,1,1,1,1,0,1,20250224,20250302
261019,0,1,0,0,0,0,0,20250224,20250302
261020,1,1,1,1,1,0,0,20250303,20260226
261026,1,1,1,1,1,1,1,20250317,20300316
261037,1,1,1,1,1,1,1,20250301,20300228
261043,1,1,1,1,1,0,0,20250210,20321231
261044,1,1,1,1,1,0,0,20250210,20321231
261045,0,0,0,0,1,0,1,20250303,20250323
261046,1,1,1,1,1,0,0,20250303,20250323
261047,1,1,1,1,1,1,1,20250303,20250323
261048,0,0,0,1,1,0,1,20250303,20250323
261049,1,1,1,1,1,1,0,20250303,20250323
261054,1,1,1,1,1,1,1,20250324,20250330
261055,0,0,0,1,1,0,1,20250324,20250330
261056,1,1,1,1,1,1,0,20250324,20250330
261060,0,0,0,1,1,1,1,20250324,20250330
261061,0,0,0,0,1,0,1,20250324,20250330
261062,1,1,1,1,1,0,0,20250324,20250330
261063,0,0,0,1,0,0,0,20250324,20250330
261069,0,0,0,0,0,0,1,20250317,20250323
261070,0,0,0,0,1,0,0,20250317,20250323
261071,1,1,1,1,1,1,1,20250317,20250323
261072,1,1,1,1,1,0,1,20250317,20250323
261073,0,0,0,0,0,1,0,20250317,20250323
261074,1,1,1,1,1,1,0,20250317,20250323
261075,0,0,0,0,0,1,0,20250317,20250323
261076,0,0,1,1,1,0,0,20250317,20250323
261077,0,0,0,0,1,0,0,20250324,20250330
261079,0,0,0,0,0,0,1,20250324,20250330
261080,0,0,0,0,0,1,0,20250324,20250330
261081,1,1,1,1,1,1,0,20250324,20250330
261082,1,1,1,1,1,1,1,20250324,20250330
261083,1,1,1,1,1,0,1,20250324,20250330
261084,0,0,0,0,0,1,0,20250324,20250330
261085,1,1,1,1,1,0,0,20250324,20250330
261099,1,1,1,1,1,1,1,20250303,20250315
261100,1,1,1,1,1,1,1,20250303,20250315
261101,1,1,1,1,1,1,1,20250303,20250315
261102,1,1,1,1,1,1,1,20250303,20250315
261103,1,1,1,1,1,1,1,20250303,20250315
261104,0,0,0,0,1,1,1,20250303,20250315
261105,1,1,1,1,1,1,1,20250303,20250315
261106,1,1,1,1,1,1,1,20250303,20250315
261107,1,1,1,1,1,1,1,20250303,20250315
261108,1,1,1,1,1,1,1,20250303,20250315
261109,1,1,1,1,1,1,1,20250303,20250427
261110,1,1,1,1,1,1,1,20250303,20250427
261111,1,1,1,1,1,1,1,20250303,20250427
261112,1,1,1,1,1,1,1,20250303,20250427
261113,1,1,1,1,1,1,1,20250303,20250427
261114,1,1,1,1,1,1,1,20250303,20250427
261115,1,1,1,1,1,1,1,20250303,20250427
261116,1,1,1,1,1,1,1,20250303,20250315
261117,1,1,1,1,1,1,1,20250303,20250315
261118,1,1,1,1,0,0,0,20250303,20250427
261119,1,1,1,1,1,0,0,20250303,20250315
261120,1,1,1,1,1,1,1,20250303,20250315
261121,1,1,1,1,1,1,1,20250303,20250315
261122,1,1,1,1,1,0,0,20250303,20250315
261123,1,1,1,1,1,1,1,20250303,20250315
261124,1,1,1,1,1,1,1,20250303,20250315
261125,1,1,1,1,1,0,0,20250303,20250315
261126,1,1,1,1,1,0,0,20250303,20250315
261127,1,1,1,1,1,1,1,20250303,20250315
261128,1,1,1,1,1,1,1,20250303,20250315
261129,1,1,1,1,1,1,1,20250303,20250315
261130,1,1,1,1,1,1,1,20250303,20250315
261131,1,1,1,1,1,1,1,20250303,20250315
261132,1,1,1,1,1,1,1,20250303,20250315
261133,1,1,1,1,1,1,1,20250303,20250315
261134,1,1,1,1,1,1,1,20250303,20250315
261135,1,1,1,1,1,1,1,20250303,20250315
261136,1,1,1,1,1,1,1,20250303,20250315
261137,1,1,1,1,1,1,1,20250303,20250315
261138,1,1,1,1,1,1,1,20250303,20250315
261139,1,1,1,1,1,1,1,20250303,20250315
261140,1,1,1,1,1,1,1,20250303,20250315
261141,1,1,1,1,1,1,1,20250303,20250315
261142,1,1,1,1,1,1,1,20250303,20250315
261143,1,1,1,1,1,1,1,20250303,20250315
261144,1,1,1,1,1,1,1,20250303,20250315
261145,1,1,1,1,1,1,1,20250303,20250315
261146,1,1,1,1,1,1,1,20250303,20250315
261147,1,1,1,1,1,1,1,20250303,20250315
261148,1,1,1,1,1,1,1,20250303,20250315
261149,1,1,1,1,1,0,0,20250303,20250427
261150,1,1,1,1,1,1,1,20250303,20250427
261151,0,0,0,0,0,1,1,20250303,20250427
261152,0,0,0,0,1,1,1,20250303,20250427
261153,1,1,1,1,1,0,0,20250303,20250427
261154,1,1,1,1,1,1,1,20250303,20250427
261155,1,1,1,1,1,1,1,20250303,20250427
261156,1,1,1,1,1,1,1,20250303,20250315
261157,1,1,1,1,1,1,1,20250303,20250315
261158,1,1,1,1,1,1,1,20250303,20250315
261159,1,1,1,1,1,1,1,20250303,20250315
261160,1,1,1,1,1,1,1,20250303,20250315
261161,1,1,1,1,1,1,1,20250303,20250315
261162,1,1,1,1,1,1,1,20250303,20250315
261163,1,1,1,1,1,1,1,20250303,20250315
261164,1,1,1,1,1,1,1,20250303,20250315
261165,1,1,1,1,1,1,1,20250303,20250315
261166,1,1,1,1,1,1,1,20250303,20250315
261167,1,1,1,1,1,1,1,20250303,20250315
261168,1,1,1,1,1,1,1,20250303,20250315
261169,1,1,1,1,1,1,1,20250303,20250315
261170,1,1,1,1,1,1,1,20250303,20250315
261171,1,1,1,1,1,1,1,20250303,20250315
261202,1,1,1,1,1,0,0,20250224,20250302
261203,1,0,1,1,0,0,0,20250224,20250302
261204,0,1,0,0,1,0,0,20250224,20250302
261205,1,1,1,1,1,0,0,20250224,20250302
261206,1,1,1,1,1,0,0,20250224,20250302
261207,1,1,1,1,1,0,0,20250224,20250302
261208,1,1,1,1,1,0,0,20250224,20250302
261209,1,1,1,1,1,0,0,20250224,20250302
261221,0,0,1,0,0,0,0,20250303,20260226
261222,0,0,0,0,1,0,0,20250303,20260226
261223,1,1,1,1,1,1,0,20250301,20300930
261224,1,1,1,1,1,0,0,20250301,20280930
261233,1,1,1,0,1,1,1,20250301,20300930
261234,1,1,1,1,1,0,0,20250301,20300930
261235,1,1,1,1,1,1,1,20250301,20300930
261236,1,1,1,1,1,0,0,20250301,20280930
261237,0,0,0,0,0,1,1,20250301,20280930
261240,0,0,0,0,0,1,1,20250301,20280930
261241,1,1,1,1,1,0,0,20250303,20260226
261243,0,0,0,0,0,1,1,20250303,20260226
261244,1,1,1,1,1,0,0,20250303,20260226
261255,1,1,1,1,1,1,1,20250303,20300630
261261,1,1,1,1,1,1,0,20250303,20300630
261267,1,1,1,1,0,0,0,20250303,20260226
261268,1,1,1,1,0,0,0,20250303,20260226
261269,0,0,0,0,1,0,0,20250303,20260226
261270,0,0,0,0,1,0,0,20250303,20260226
261271,0,0,0,0,1,0,1,20250303,20260226
261277,1,1,1,1,1,0,0,20250217,20300630
261278,1,1,1,1,1,0,0,20250217,20300630
261279,1,1,1,1,1,1,1,20250217,20300630
261280,1,1,1,1,1,0,0,20250217,20300630
261281,1,1,1,1,1,0,0,20250217,20300630
261282,1,1,1,1,1,1,1,20250217,20300630
261283,1,1,1,1,1,0,0,20250217,20300630
261284,1,1,1,1,1,0,0,20250217,20300630
261286,0,0,0,0,0,1,1,20250217,20300630
261287,0,0,0,0,0,1,1,20250217,20300630
261288,1,1,1,1,1,0,0,20250217,20300630
261316,1,1,1,1,1,0,0,20250303,20260226
261317,0,0,0,0,0,1,1,20250303,20260226
261323,0,1,0,1,0,0,0,20250303,20260226
261324,1,1,1,1,1,0,0,20250303,20260226
261326,1,0,1,0,1,0,0,20250303,20260226
261328,1,1,1,1,1,0,0,20250303,20260226
261329,1,1,1,1,1,0,0,20250303,20260226
261330,0,0,0,0,0,1,0,20250303,20260226
261331,1,1,1,1,1,0,0,20250303,20260226
261332,0,0,0,0,0,1,0,20250303,20260226
261333,0,0,0,0,0,1,0,20250303,20260226
261334,0,0,0,0,0,0,1,20250303,20260226
261335,1,1,1,1,1,0,0,20250303,20260226
261336,1,1,1,1,1,0,0,20250303,20260226
261337,1,1,1,1,1,0,0,20250303,20260226
261338,1,1,1,1,1,0,0,20250303,20260226
261339,1,1,1,1,1,0,0,20250303,20260226
261340,1,1,1,1,1,0,0,20250303,20260226
261341,1,1,1,1,1,0,0,20250303,20260226
261342,0,0,0,0,0,1,0,20250303,20260226
261343,0,0,0,0,0,1,0,20250303,20260226
261344,0,0,0,0,0,1,0,20250303,20260226
261345,0,0,0,0,0,1,0,20250303,20260226
261346,0,0,0,0,0,1,0,20250303,20260226
261347,0,0,0,0,0,1,0,20250303,20260226
261348,0,0,0,0,0,0,1,20250303,20260226
261349,0,0,0,0,0,0,1,20250303,20260226
261350,0,0,0,0,0,0,1,20250303,20260226
261373,0,0,0,0,1,0,1,20250301,20260630
261374,1,1,1,1,1,1,1,20250301,20280731
261389,1,1,1,1,1,1,1,20250301,20280731
261390,1,1,1,1,1,1,1,20250301,20260119
261403,1,1,1,1,1,1,1,20250303,20300930
261404,1,1,1,1,1,1,1,20250303,20300930
261554,1,1,1,1,1,1,1,20250301,20300630
261555,1,1,1,1,1,1,1,20250301,20300630
261556,1,1,1,1,1,1,1,20250301,20300630
261557,1,1,1,1,1,0,0,20250301,20300630
261558,1,1,1,1,1,1,1,20250301,20300630
261559,1,1,1,1,1,1,1,20250301,20300630
261560,1,1,1,1,1,1,1,20250301,20300630
261561,1,1,1,1,1,1,1,20250301,20300630
261562,0,0,0,0,0,1,1,20250301,20300630
261563,1,1,1,1,1,1,1,20250301,20300630
261564,1,1,1,1,1,1,0,20250301,20300630
261565,0,0,0,0,0,1,1,20250301,20300630
261576,0,0,0,0,0,0,1,20250301,20250430
261578,1,1,1,1,1,0,0,20250301,20300630
261579,1,1,1,1,1,1,1,20250301,20300630
261580,1,1,1,1,1,1,1,20250301,20300630
261581,0,0,0,0,0,1,1,20250301,20300630
261582,1,1,1,1,1,1,1,20250301,20300630
261584,1,1,1,1,1,0,0,20250301,20300630
261593,1,1,1,1,1,0,0,20250303,20260226
261594,1,1,1,1,1,0,0,20250303,20260226
261595,1,1,1,1,1,0,0,20250303,20260226
261596,1,1,1,1,1,0,0,20250303,20260226
261597,1,1,1,1,1,0,0,20250303,20260226
261598,1,1,1,1,1,0,0,20250303,20260226
261599,1,1,1,1,1,0,0,20250303,20260226
261600,1,1,1,1,1,0,0,20250303,20260226
261615,1,0,1,0,1,0,0,20250301,20250414
261616,0,0,0,0,0,1,1,20250301,20250414
261617,1,1,1,1,1,0,0,20250301,20250414
261618,0,0,0,0,1,0,0,20250301,20250414
261619,1,1,1,1,1,1,1,20250301,20250414
261620,0,1,0,1,0,1,1,20250301,20250414
261621,1,1,1,1,0,0,0,20250301,20250414
261622,1,1,1,1,1,1,1,20250301,20250414
261623,0,0,0,0,0,1,1,20250301,20250414
261661,1,1,1,1,1,0,0,20250303,20260226
261665,1,1,1,1,1,1,0,20250303,20260226
261669,0,0,0,0,0,1,0,20250303,20260226
261670,1,1,1,1,1,0,0,20250303,20260226
261674,1,1,1,1,1,0,0,20250303,20260226
261676,1,0,0,0,1,0,0,20250303,20260226
261682,1,1,1,1,1,1,1,20250303,20260226
261688,0,0,0,0,0,1,1,20250303,20260226
261690,1,1,1,1,1,0,0,20250303,20260226
261691,1,1,1,1,1,0,0,20250303,20260226
261692,1,1,1,1,1,0,0,20250303,20260226
261693,1,1,1,1,1,0,0,20250303,20260226
261694,1,1,1,1,1,0,0,20250303,20260226
261695,1,1,1,1,1,0,0,20250303,20260226
261696,1,1,1,1,1,0,0,20250303,20260226
261697,1,1,1,1,1,0,0,20250303,20260226
261698,1,1,1,1,1,0,0,20250303,20260226
261699,1,1,1,1,1,0,0,20250303,20260226
261703,0,0,0,0,0,1,1,20250303,20260226
261704,0,0,0,0,0,1,1,20250303,20260226
261705,0,0,0,0,0,1,1,20250303,20260226
261706,0,0,0,0,0,1,1,20250303,20260226
261707,0,0,0,0,0,1,1,20250303,20260226
261708,0,0,0,0,0,1,1,20250303,20260226
261709,0,0,0,0,0,1,1,20250303,20260226
261710,0,0,0,0,0,1,1,20250303,20260226
261711,0,0,0,0,0,1,1,20250303,20260226
261713,0,0,0,0,0,1,1,20250303,20260226
261714,0,0,0,0,0,1,1,20250303,20260226
261715,0,0,0,0,0,1,1,20250303,20260226
261716,1,1,1,1,1,0,0,20250303,20260226
261717,1,1,1,1,1,1,1,20250303,20260226
261723,1,1,1,1,1,1,1,20250301,20300331
261773,1,0,0,0,0,0,0,20250301,20260226
261774,0,0,0,0,1,0,0,20250301,20260226
261775,1,1,1,1,1,0,0,20250301,20260226
261776,1,1,1,1,0,0,0,20250301,20260226
261777,0,1,1,1,1,0,0,20250301,20260226
261778,1,1,1,1,1,0,0,20250303,20260226
261779,1,1,1,1,1,1,0,20250303,20260226
261780,1,1,1,1,1,0,0,20250303,20260226
261781,1,1,1,1,1,0,0,20250303,20260226
261782,0,0,0,0,0,1,1,20250303,20260226
261783,1,1,1,1,1,0,0,20250303,20260226
261785,1,0,1,0,1,0,0,20250224,20250302
261786,1,0,1,0,1,0,0,20250224,20250302
261787,1,0,1,0,1,0,0,20250224,20250302
261788,1,0,1,0,1,0,0,20250224,20250302
261792,1,0,1,0,1,0,0,20250414,20250420
261793,1,0,1,0,1,0,0,20250414,20250420
261794,1,0,1,0,1,0,0,20250414,20250420
261795,1,0,1,0,1,0,0,20250414,20250420
261796,1,0,1,0,1,0,0,20250414,20250420
261797,1,0,1,0,1,0,0,20250414,20250420
261798,1,0,1,0,1,0,0,20250414,20250420
261799,1,0,1,0,1,0,0,20250414,20250420
261800,1,0,1,0,1,0,0,20250224,20250302
261801,1,0,1,0,1,0,0,20250224,20250302
261802,1,0,1,0,1,0,0,20250224,20250302
261803,1,0,1,0,1,0,0,20250224,20250302
261804,1,0,1,0,1,0,0,20250224,20250302
261805,1,0,1,0,1,0,0,20250224,20250302
261806,1,0,1,0,1,0,0,20250224,20250302
261807,1,0,1,0,1,0,0,20250224,20250302
261808,1,0,1,0,1,0,0,20250414,20250420
261809,1,0,1,0,1,0,0,20250414,20250420
261810,1,0,1,0,1,0,0,20250414,20250420
261811,1,0,1,0,1,0,0,20250414,20250420
261821,1,1,1,1,1,0,0,20250303,20321231
261822,0,0,0,0,0,1,1,20250303,20321231
261823,1,1,1,1,1,0,1,20250303,20321231
261824,1,1,1,1,1,0,1,20250303,20321231
261825,0,0,0,0,0,0,1,20250303,20321231
261826,0,0,0,0,0,0,1,20250303,20321231
261827,1,1,1,1,1,0,0,20250303,20321231
261828,1,1,1,1,1,0,0,20250303,20321231
261829,1,1,1,1,1,0,0,20250303,20321231
261833,1,1,1,1,1,1,1,20250303,20321231
261834,1,1,1,1,1,1,1,20250303,20321231
261835,1,1,1,1,1,1,1,20250303,20321231
261837,1,1,1,1,1,0,0,20250303,20321231
261839,1,1,1,1,1,0,0,20250301,20300630
261840,0,0,0,0,0,1,1,20250415,20250614
261841,0,0,0,0,1,0,0,20250415,20250614
261843,1,1,1,1,0,0,0,20250415,20250614
261844,1,1,1,1,1,1,1,20250415,20250614
261845,0,0,0,0,0,1,1,20250415,20250614
261847,1,1,1,1,1,0,0,20250415,20250614
261848,1,1,1,1,1,1,1,20250415,20250614
261911,1,1,1,1,1,1,1,20250316,20250316
261912,1,1,1,1,1,1,1,20250316,20250316
261913,1,1,1,1,1,1,1,20250316,20250316
261914,1,1,1,1,1,1,1,20250316,20250316
261915,1,1,1,1,1,1,1,20250316,20250316
261916,0,0,0,0,1,1,1,20250316,20250316
261917,1,1,1,1,1,1,1,20250316,20250316
261918,1,1,1,1,1,1,1,20250316,20250316
261919,1,1,1,1,1,1,1,20250316,20250316
261920,1,1,1,1,1,1,1,20250316,20250316
261921,1,1,1,1,1,1,1,20250316,20250316
261922,1,1,1,1,1,1,1,20250316,20250316
261923,1,1,1,1,1,1,1,20250316,20250316
261924,1,1,1,1,1,1,1,20250316,20250316
261925,1,1,1,1,1,1,1,20250316,20250316
261926,1,1,1,1,1,1,1,20250316,20250316
261927,1,1,1,1,1,1,1,20250316,20250316
261928,1,1,1,1,1,1,1,20250316,20250316
261929,1,1,1,1,1,1,1,20250316,20250316
261931,1,1,1,1,1,1,1,20250316,20250316
261932,1,1,1,1,1,1,1,20250316,20250316
261933,1,1,1,1,1,0,0,20250316,20250316
261934,1,1,1,1,1,1,1,20250316,20250316
261935,1,1,1,1,1,1,1,20250316,20250316
261936,1,1,1,1,1,0,0,20250316,20250316
261937,1,1,1,1,1,1,1,20250316,20250316
261938,1,1,1,1,1,1,1,20250316,20250316
261939,1,1,1,1,1,0,0,20250316,20250316
261940,1,1,1,1,1,0,0,20250316,20250316
261941,1,1,1,1,1,1,1,20250316,20250316
261942,1,1,1,1,1,1,1,20250316,20250316
261943,1,1,1,1,1,1,1,20250316,20250316
261944,1,1,1,1,1,1,1,20250316,20250316
261945,1,1,1,1,1,1,1,20250316,20250316
261946,1,1,1,1,1,1,1,20250316,20250316
261947,1,1,1,1,1,1,1,20250316,20250316
261948,1,1,1,1,1,1,1,20250316,20250316
261949,1,1,1,1,1,1,1,20250316,20250316
261950,1,1,1,1,1,1,1,20250316,20250316
261951,1,1,1,1,1,1,1,20250316,20250316
261952,1,1,1,1,1,1,1,20250316,20250316
261953,1,1,1,1,1,1,1,20250316,20250316
261954,1,1,1,1,1,1,1,20250316,20250316
261955,1,1,1,1,1,1,1,20250316,20250316
261956,1,1,1,1,1,1,1,20250316,20250316
261957,1,1,1,1,1,1,1,20250316,20250316
261958,1,1,1,1,1,1,1,20250316,20250316
261959,1,1,1,1,1,1,1,20250316,20250316
261960,1,1,1,1,1,1,1,20250316,20250316
261961,1,1,1,1,1,1,1,20250316,20250316
261962,1,1,1,1,1,1,1,20250316,20250316
261963,1,1,1,1,1,1,1,20250316,20250316
261964,1,1,1,1,1,1,1,20250316,20250316
261965,1,1,1,1,1,1,1,20250316,20250316
261966,1,1,1,1,1,1,1,20250316,20250316
261967,1,1,1,1,1,1,1,20250316,20250316
261968,1,1,1,1,1,1,1,20250316,20250316
261969,1,1,1,1,1,1,1,20250316,20250316
261970,1,1,1,1,1,1,1,20250316,20250316
261971,1,1,1,1,1,1,1,20250316,20250316
261972,1,1,1,1,1,1,1,20250316,20250316
261973,1,1,1,1,1,1,1,20250316,20250316
261974,1,1,1,1,1,1,1,20250316,20250316
261975,1,1,1,1,1,1,1,20250316,20250316
261976,1,1,1,1,1,1,1,20250316,20250316
