service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
259656,0,0,0,0,0,0,1,20250201,20260213
259657,0,0,0,0,0,0,1,20250201,20260213
259670,1,1,1,1,1,0,0,20250127,20260213
259672,0,0,0,0,0,1,1,20250127,20260213
259695,1,1,1,1,0,0,0,20250127,20260213
259696,1,1,1,1,0,0,0,20250127,20260213
259697,0,0,0,0,1,0,0,20250127,20260213
259698,0,0,0,0,1,0,0,20250127,20260213
259699,0,0,0,0,1,0,1,20250127,20260213
259700,1,1,1,1,1,0,0,20250127,20260213
259701,0,0,0,0,0,1,1,20250127,20260213
259702,1,1,1,1,1,0,0,20250120,20321231
259703,1,1,1,1,1,0,0,20250120,20321231
259704,1,1,1,1,1,0,0,20250127,20260213
259705,0,0,0,0,0,1,1,20250127,20260213
259707,1,1,1,1,1,0,0,20250120,20321231
259712,1,1,1,1,1,0,0,20250127,20260213
259713,1,1,1,1,1,0,0,20250127,20260213
259714,1,1,1,1,1,0,0,20250127,20260213
259715,0,0,0,0,0,1,0,20250127,20260213
259716,0,0,0,0,0,1,0,20250127,20260213
259717,0,0,0,0,0,0,1,20250127,20260213
259718,1,1,1,1,1,1,1,20250127,20250302
259719,1,1,1,1,1,1,1,20250127,20250302
259720,1,1,1,1,1,1,1,20250127,20250302
259721,1,1,1,1,1,1,1,20250127,20250302
259722,1,1,1,1,1,0,0,20250120,20260213
259723,1,1,1,1,1,0,0,20250120,20260213
259724,1,1,1,1,1,1,1,20250127,20250302
259725,0,0,0,0,1,1,1,20250127,20250302
259726,1,1,1,1,1,1,1,20250127,20250302
259727,1,1,1,1,1,1,1,20250127,20250302
259728,1,1,1,1,1,1,1,20250127,20250302
259729,1,1,1,1,1,1,1,20250127,20250302
259770,1,1,1,1,1,0,0,20250127,20260213
259771,1,1,1,1,1,0,0,20250127,20260213
259772,0,0,0,0,0,1,0,20250127,20260213
259773,1,1,1,1,1,0,0,20250127,20260213
259774,0,0,0,0,0,1,0,20250127,20260213
259791,1,0,1,0,1,0,0,20250127,20260213
259792,1,0,1,0,1,0,0,20250127,20260213
259793,0,1,0,1,0,0,0,20250127,20260213
259794,0,1,0,1,0,0,0,20250127,20260213
259798,1,1,1,1,1,0,0,20250127,20260213
259799,0,0,0,0,0,1,0,20250127,20260213
259800,0,0,0,0,0,0,1,20250127,20260213
259801,1,1,1,1,1,0,0,20250127,20260213
259802,0,0,0,0,0,1,0,20250127,20260213
259804,1,1,1,1,1,0,0,20250127,20260213
259805,1,1,1,1,1,1,1,20250127,20250302
259806,1,1,1,1,1,1,1,20250127,20250302
259807,1,1,1,1,1,1,1,20250127,20250302
259808,1,1,1,1,1,1,1,20250127,20250302
259809,1,1,1,1,1,1,1,20250127,20250302
259810,1,1,1,1,1,1,1,20250127,20250302
259811,1,1,1,1,1,1,1,20250127,20250302
259812,1,1,1,1,1,1,1,20250127,20250302
259813,1,1,1,1,1,1,1,20250127,20250302
259814,1,1,1,1,1,0,0,20250127,20260213
259815,1,1,1,1,1,0,0,20250127,20260213
259816,1,1,1,1,1,0,0,20250127,20260213
259817,1,1,1,1,1,0,0,20250127,20260213
259818,1,1,1,1,1,0,0,20250127,20260213
259819,1,1,1,1,1,0,0,20250127,20260213
259820,0,0,0,0,0,1,0,20250127,20260213
259821,0,0,0,0,0,1,0,20250127,20260213
259822,0,0,0,0,0,1,0,20250127,20260213
259823,0,0,0,0,0,1,0,20250127,20260213
259824,0,0,0,0,0,1,0,20250127,20260213
259825,0,0,0,0,0,1,0,20250127,20260213
259826,0,0,0,0,0,0,1,20250127,20260213
259827,0,0,0,0,0,0,1,20250127,20260213
259828,0,0,0,0,0,0,1,20250127,20260213
259829,0,0,0,0,0,1,0,20250201,20260213
259830,0,0,0,0,0,1,0,20250201,20260213
259831,0,0,0,0,0,1,0,20250201,20260213
259832,0,0,0,0,0,1,0,20250201,20260213
259833,0,0,0,0,0,1,0,20250201,20260213
259834,0,0,0,0,0,1,0,20250201,20260213
259835,0,0,0,0,0,1,0,20250201,20260213
259836,0,0,0,0,0,1,0,20250201,20260213
259837,0,0,0,0,0,1,0,20250201,20260213
259838,0,0,0,0,0,1,0,20250201,20260213
259839,0,0,0,0,0,1,0,20250201,20260213
259840,0,0,0,0,0,1,0,20250201,20260213
259841,0,0,0,0,0,1,0,20250201,20260213
259842,0,0,0,0,0,1,0,20250201,20260213
259843,0,0,0,0,0,1,0,20250201,20260213
259844,0,0,0,0,0,1,0,20250201,20260213
259845,1,1,1,1,0,0,0,20250127,20250302
259847,1,1,1,1,1,0,0,20250127,20250302
259848,1,1,1,1,1,1,1,20250127,20250302
259849,1,1,1,1,1,1,1,20250127,20250302
259850,0,0,0,0,0,1,1,20250127,20250302
259851,0,0,0,0,1,1,1,20250127,20250302
259852,1,1,1,1,1,0,0,20250127,20250302
259856,1,1,1,1,1,0,0,20250127,20250302
259857,1,1,1,1,1,1,1,20250127,20250302
259868,1,1,1,1,1,1,1,20250127,20300930
259872,1,1,1,1,1,1,1,20250127,20300930
259889,1,1,1,1,1,1,1,20250127,20250302
259890,1,1,1,1,1,1,1,20250127,20250302
259891,1,1,1,1,1,1,1,20250127,20250302
259892,1,1,1,1,1,1,1,20250127,20250302
259893,1,1,1,1,1,1,1,20250127,20250302
259894,1,1,1,1,1,1,1,20250127,20250302
259895,1,1,1,1,1,1,1,20250127,20250302
259896,1,1,1,1,1,1,1,20250127,20250302
259897,1,1,1,1,1,1,1,20250127,20250302
259898,1,1,1,1,1,1,1,20250127,20250302
259899,1,1,1,1,1,1,1,20250127,20250302
259900,1,1,1,1,1,1,1,20250127,20250302
259901,1,1,1,1,1,1,1,20250127,20250302
259902,1,1,1,1,1,1,1,20250127,20250302
259903,1,1,1,1,1,1,1,20250127,20250302
259904,1,1,1,1,1,1,1,20250127,20250302
259905,0,0,0,0,0,1,1,20250127,20250302
259906,0,0,0,0,0,1,1,20250127,20300630
259907,1,1,1,1,1,0,0,20250127,20300630
259908,1,1,1,1,1,1,1,20250127,20300630
259909,1,1,1,1,1,1,1,20250127,20300630
259910,1,1,1,1,1,1,1,20250127,20300630
259911,0,0,0,0,0,1,1,20250127,20300630
259912,1,1,1,1,1,1,1,20250127,20300630
259913,1,1,1,1,1,1,1,20250127,20300630
259914,1,1,1,1,1,1,1,20250127,20300630
259915,1,1,1,1,1,1,1,20250127,20300630
259916,1,1,1,1,1,1,1,20250127,20300630
259917,1,1,1,1,1,1,1,20250127,20300630
259918,1,1,1,1,1,1,1,20250127,20300630
259919,1,1,1,1,1,1,1,20250127,20300630
259920,1,1,1,1,1,0,0,20250127,20300630
259921,1,1,1,1,1,0,0,20250127,20300630
259922,1,1,1,1,1,1,1,20250127,20300630
259923,0,0,0,0,0,0,1,20250201,20260213
259924,0,0,0,0,0,0,1,20250201,20260213
259925,0,0,0,0,0,0,1,20250201,20260213
259926,0,0,0,0,0,0,1,20250201,20260213
259927,0,0,0,0,0,0,1,20250201,20260213
259928,0,0,0,0,0,0,1,20250201,20260213
259929,0,0,0,0,0,0,1,20250201,20260213
259930,0,0,0,0,0,0,1,20250201,20260213
259931,0,0,0,0,0,0,1,20250201,20260213
259932,0,0,0,0,0,0,1,20250201,20260213
259933,0,0,0,0,0,0,1,20250201,20260213
259934,0,0,0,0,0,0,1,20250201,20260213
259935,0,0,0,0,0,0,1,20250201,20260213
259936,0,0,0,0,0,0,1,20250201,20260213
259937,0,0,0,0,0,0,1,20250201,20260213
259938,0,0,0,0,0,0,1,20250201,20260213
259939,0,0,0,0,0,1,1,20250127,20300630
259940,1,1,1,1,1,0,0,20250127,20300630
259941,1,1,1,1,1,0,0,20250127,20300630
259942,1,1,1,1,1,0,0,20250127,20300630
259943,1,1,1,1,1,0,0,20250127,20300630
259944,1,1,1,1,1,0,0,20250127,20300630
259945,0,0,0,0,0,1,1,20250127,20300630
259948,1,1,1,1,1,0,0,20250127,20300630
259949,1,1,1,1,1,0,0,20250127,20300630
259950,1,1,1,1,1,0,0,20250127,20300630
259951,0,0,0,0,0,1,1,20250127,20300630
259952,1,1,1,1,1,0,0,20250127,20300630
259953,1,1,1,1,1,0,0,20250127,20300630
259954,1,1,1,1,1,0,0,20250127,20300630
259956,1,1,1,1,1,0,0,20250127,20300630
259957,1,1,1,1,1,0,0,20250127,20300630
259958,1,1,1,1,1,0,0,20250127,20300630
259959,0,0,0,0,0,1,1,20250127,20300630
259960,0,0,0,0,0,1,1,20250127,20300630
259962,0,0,0,0,0,1,1,20250127,20300630
259963,0,0,0,0,0,1,1,20250127,20300630
259965,1,1,1,1,1,0,0,20250127,20300630
259966,1,1,1,1,1,1,1,20250127,20300630
259967,0,0,0,0,0,1,1,20250127,20300630
259968,0,0,0,0,0,1,1,20250127,20300630
259969,0,0,0,0,0,1,1,20250127,20300630
259970,1,1,1,1,1,1,1,20250127,20300630
259971,1,1,1,1,1,1,1,20250127,20300630
259972,1,1,1,1,1,1,1,20250127,20300630
259973,1,1,1,1,1,0,0,20250127,20300630
259974,1,1,1,1,1,1,1,20250127,20300630
260003,1,1,1,1,1,0,0,20250127,20300630
260015,1,1,1,1,1,0,0,20250127,20300630
260027,1,1,1,1,1,1,1,20250127,20250302
260028,1,1,1,1,1,1,1,20250127,20250302
260029,1,1,1,1,1,1,1,20250127,20250302
260030,1,1,1,1,1,1,1,20250127,20250302
260031,1,1,1,1,1,1,1,20250127,20250302
260032,1,1,1,1,1,1,1,20250127,20250302
260033,1,1,1,1,1,1,1,20250127,20250302
260034,1,1,1,1,1,1,1,20250127,20250302
260035,1,1,1,1,1,1,1,20250127,20250302
260036,1,1,1,1,1,0,0,20250127,20250302
260037,1,1,1,1,1,1,1,20250127,20250302
260038,1,1,1,1,1,1,1,20250127,20250302
260039,1,1,1,1,1,1,1,20250127,20250302
260040,1,1,1,1,1,1,1,20250127,20250302
260041,1,1,1,1,1,0,0,20250127,20250302
260042,1,1,1,1,1,1,1,20250127,20250302
260043,1,1,1,1,1,1,1,20250127,20250302
260044,1,1,1,1,1,1,1,20250127,20250302
260045,1,1,1,1,1,1,1,20250127,20250302
260046,1,1,1,1,1,1,1,20250127,20250302
260047,1,1,1,1,1,1,1,20250127,20250302
260048,1,1,1,1,1,1,1,20250127,20250302
260049,1,1,1,1,1,0,0,20250127,20250302
260050,1,1,1,1,1,1,1,20250127,20250302
260051,1,1,1,1,1,1,1,20250127,20250302
260052,1,1,1,1,1,1,1,20250127,20250302
260053,1,1,1,1,1,1,1,20250127,20250302
260054,1,1,1,1,1,0,0,20250127,20250302
260055,1,1,1,1,1,1,1,20250127,20250302
260056,1,1,1,1,1,1,1,20250127,20250302
260069,1,1,1,1,1,0,0,20250301,20300930
260096,1,1,1,1,1,0,0,20250201,20300731
260097,0,0,0,0,0,1,1,20250201,20300731
260098,1,1,1,1,1,0,0,20250201,20300731
260125,1,1,1,1,1,1,1,20250201,20290630
260137,0,0,0,0,0,1,1,20250127,20260213
260138,1,1,1,1,1,1,1,20250127,20260213
260139,1,1,1,1,1,1,1,20250127,20300331
260140,0,0,0,0,0,0,1,20250127,20260213
260143,1,1,1,1,1,0,0,20250127,20260213
260144,1,1,1,1,1,0,0,20250301,20300930
260145,1,1,1,1,1,1,1,20250127,20300331
260146,1,1,1,1,1,1,0,20250127,20300331
260147,0,0,0,0,1,0,1,20250127,20300331
260148,1,1,1,1,1,0,0,20250127,20300331
260149,1,1,1,1,1,0,0,20250127,20300331
260150,1,1,1,1,1,0,0,20250127,20300331
260151,1,1,1,1,1,1,1,20250127,20300331
260160,1,1,1,1,1,1,1,20250301,20290630
260170,0,1,0,1,0,1,1,20250301,20290630
260171,0,1,0,1,0,1,1,20250301,20290630
260172,1,0,1,0,1,0,0,20250301,20290630
260173,1,0,1,0,1,0,0,20250301,20290630
260174,1,0,1,0,1,0,0,20250301,20300930
260187,0,0,0,0,1,0,0,20250201,20260213
260188,1,1,1,1,0,0,0,20250201,20260213
260189,0,0,0,0,1,0,0,20250201,20260213
260190,1,1,1,1,1,0,0,20250201,20260213
260191,1,1,1,1,1,0,0,20250201,20260213
260199,1,1,1,1,1,0,0,20241104,20260213
260200,1,1,1,1,1,0,0,20250201,20260213
260201,1,1,1,1,1,0,0,20250201,20260213
260202,1,1,1,1,1,0,0,20250201,20260213
260205,1,1,1,1,1,0,0,20250201,20260213
260206,1,1,1,1,1,0,0,20250221,20250221
260207,1,1,1,1,1,0,0,20250221,20250221
260219,1,1,1,1,1,0,0,20250221,20250221
260221,1,1,1,1,1,0,0,20250221,20250221
260222,0,1,1,1,1,0,0,20250301,20300930
260223,0,1,1,1,1,0,0,20250301,20300930
260241,1,1,1,1,1,0,0,20250221,20250221
260242,1,1,1,1,1,0,0,20250221,20250221
260252,1,1,1,1,1,0,0,20250221,20250221
260253,1,1,1,1,1,0,0,20250221,20250221
260257,1,1,1,1,1,0,0,20250221,20250221
260259,1,1,1,1,1,0,0,20250221,20250221
260262,1,1,1,1,1,0,0,20250221,20250221
260266,1,1,1,1,1,0,0,20250221,20250221
260267,1,1,1,1,1,0,0,20250221,20250221
260291,0,0,0,0,0,1,0,20241206,20260213
260301,1,1,1,1,1,0,0,20250221,20250221
260302,1,1,1,1,1,0,0,20250221,20250221
260303,1,1,1,1,1,0,0,20250221,20250221
260308,1,1,1,1,1,0,0,20250221,20250221
260379,1,1,1,1,1,0,0,20250201,20260213
260380,1,1,1,1,1,0,0,20250201,20260213
260381,1,1,1,1,1,0,0,20250201,20260213
260382,0,0,0,0,0,1,1,20250201,20260213
260383,0,0,0,0,0,1,1,20250201,20260213
260404,0,0,0,0,0,1,1,20250201,20300630
260408,1,1,1,1,1,0,0,20250201,20300630
260474,1,1,1,1,1,0,0,20250127,20300331
260480,1,1,1,1,1,0,0,20250201,20260213
260481,1,1,1,1,1,0,0,20250201,20260213
260487,1,1,1,1,1,0,0,20250221,20250221
260488,1,1,1,1,1,0,0,20250221,20250221
260489,1,1,1,1,1,0,0,20250221,20250221
260490,1,1,1,1,1,0,0,20250221,20250221
260500,1,1,1,1,1,0,0,20250221,20250221
260501,1,1,1,1,1,0,0,20250221,20250221
260503,1,1,1,1,1,0,0,20250221,20250221
260505,1,1,1,1,1,0,0,20250221,20250221
260506,1,1,1,1,1,0,0,20250221,20250221
260507,1,1,1,1,1,0,0,20250221,20250221
260508,1,1,1,1,1,0,0,20250221,20250221
260509,1,1,1,1,1,0,0,20250221,20250221
260523,1,1,1,1,1,0,0,20250203,20260213
260524,0,0,0,0,0,0,1,20241104,20260213
260527,0,0,0,0,0,1,0,20240809,20260213
260563,0,0,0,0,0,1,0,20250201,20300731
260564,0,0,0,0,0,1,1,20250201,20300731
260565,1,1,1,1,1,0,0,20250201,20300731
260566,1,1,1,1,1,1,1,20250201,20300731
260567,1,1,1,1,1,0,0,20250201,20300731
260568,1,1,1,1,1,0,0,20250201,20300731
260569,1,1,1,1,1,0,0,20250201,20300731
260570,1,1,1,1,1,0,0,20250201,20300731
260572,1,1,1,1,1,0,0,20250201,20300731
260573,1,1,1,1,1,0,0,20250201,20300731
260574,0,0,0,0,0,1,1,20250201,20300731
260602,1,1,1,1,1,0,0,20250221,20250221
260603,1,1,1,1,1,0,0,20250221,20250221
260606,1,1,1,1,1,0,0,20250221,20250221
260610,1,1,1,1,1,0,0,20250221,20250221
260612,1,1,1,1,1,0,0,20250221,20250221
260613,1,1,1,1,1,0,0,20250221,20250221
260615,1,1,1,1,1,0,0,20250221,20250221
260616,1,1,1,1,1,0,0,20250221,20250221
260654,1,1,1,1,0,0,0,20250210,20250331
260657,1,1,1,1,0,0,0,20250301,20250615
260658,1,1,1,1,0,0,0,20250301,20250615
260661,1,1,1,1,1,0,0,20250221,20250221
260662,1,1,1,1,1,0,0,20250221,20250221
260664,1,1,1,1,1,0,0,20250221,20250221
260665,1,1,1,1,1,0,0,20250221,20250221
260666,1,1,1,1,1,0,0,20250221,20250221
260668,1,1,1,1,1,0,0,20250221,20250221
260670,1,1,1,1,1,0,0,20250221,20250221
260692,1,1,1,1,1,1,1,20250303,20250331
260693,1,1,1,1,1,1,1,20250303,20250331
260694,1,1,1,1,1,1,1,20250303,20250331
260695,1,1,1,1,1,0,0,20250303,20250331
260696,1,1,1,1,1,1,1,20250303,20250331
260697,1,1,1,1,1,1,1,20250303,20250331
260698,1,1,1,1,1,1,1,20250303,20250331
260699,1,1,1,1,1,1,1,20250303,20250331
260700,1,1,1,1,1,1,1,20250303,20250331
260701,1,1,1,1,1,1,1,20250303,20250331
260702,1,1,1,1,1,1,1,20250303,20250331
260703,1,1,1,1,1,1,1,20250303,20250331
260704,1,1,1,1,1,1,1,20250303,20250331
260705,1,1,1,1,1,1,1,20250303,20250331
260706,1,1,1,1,1,0,0,20250303,20250331
260707,1,1,1,1,1,1,1,20250303,20250331
260708,1,1,1,1,1,1,1,20250303,20250331
260709,1,1,1,1,1,1,1,20250303,20250331
260710,1,1,1,1,1,1,1,20250303,20250331
260711,1,1,1,1,1,1,1,20250303,20250331
260712,1,1,1,1,1,1,1,20250303,20250331
260713,0,0,0,0,0,1,1,20250303,20250331
260714,1,1,1,1,1,1,1,20250303,20250331
260715,1,1,1,1,1,1,1,20250303,20250331
260716,1,1,1,1,1,1,1,20250303,20250331
260717,1,1,1,1,1,1,1,20250303,20250331
260718,1,1,1,1,1,1,1,20250303,20250331
260719,1,1,1,1,1,1,1,20250303,20250331
260720,1,1,1,1,1,1,1,20250303,20250331
260721,1,1,1,1,1,1,1,20250303,20250331
260722,1,1,1,1,1,1,1,20250303,20250331
260723,1,1,1,1,1,1,1,20250303,20250331
260724,1,1,1,1,1,1,1,20250303,20250331
260725,1,1,1,1,1,1,1,20250303,20250331
260726,1,1,1,1,1,0,0,20250203,20300331
260737,0,0,0,0,1,0,0,20250301,20251231
260801,1,1,1,1,1,0,0,20250221,20250221
260802,1,1,1,1,1,0,0,20250221,20250221
260803,1,1,1,1,1,0,0,20250221,20250221
260804,1,1,1,1,1,0,0,20250221,20250221
260805,1,1,1,1,1,0,0,20250221,20250221
260806,1,1,1,1,1,0,0,20250221,20250221
260807,1,1,1,1,1,0,0,20250221,20250221
260808,1,1,1,1,1,0,0,20250221,20250221
260809,1,1,1,1,1,0,0,20250221,20250221
260810,1,1,1,1,1,0,0,20250221,20250221
260811,1,1,1,1,1,0,0,20250221,20250221
260812,1,1,1,1,1,0,0,20250221,20250221
260813,1,1,1,1,1,0,0,20250221,20250221
260814,1,1,1,1,1,0,0,20250221,20250221
260815,1,1,1,1,1,0,0,20250221,20250221
260821,1,1,1,1,1,0,0,20250221,20250221
260822,1,1,1,1,1,0,0,20250221,20250221
260823,1,1,1,1,1,0,0,20250221,20250221
260824,1,1,1,1,1,0,0,20250221,20250221
260836,1,1,1,1,1,0,0,20250221,20250221
260841,1,1,1,1,1,0,0,20250221,20250221
260857,1,1,1,1,1,0,0,20250221,20250221
260858,1,1,1,1,1,0,0,20250221,20250221
260859,1,1,1,1,1,0,0,20250221,20250221
260860,1,1,1,1,1,0,0,20250221,20250221
260861,1,1,1,1,1,0,0,20250221,20250221
260862,1,1,1,1,1,0,0,20250221,20250221
260865,1,1,1,1,1,0,0,20250221,20250221
260866,1,1,1,1,1,0,0,20250221,20250221
260867,1,1,1,1,1,0,0,20250221,20250221
260871,1,1,1,1,1,0,0,20250221,20250221
260873,1,1,1,1,1,0,0,20250221,20250221
260874,1,1,1,1,1,0,0,20250221,20250221
260875,1,1,1,1,1,0,0,20250221,20250221
260883,1,1,1,1,1,0,0,20250221,20250221
260891,1,1,1,1,1,0,0,20250221,20250221
260892,1,1,1,1,1,0,0,20250221,20250221
260893,1,1,1,1,1,0,0,20250221,20250221
260894,1,1,1,1,1,0,0,20250221,20250221
260895,1,1,1,1,1,0,0,20250221,20250221
260896,1,1,1,1,1,0,0,20250221,20250221
260897,1,1,1,1,1,0,0,20250221,20250221
260898,1,1,1,1,1,0,0,20250221,20250221
260899,1,1,1,1,1,0,0,20250205,20250930
260901,1,1,1,1,1,0,0,20250205,20250930
260903,1,0,1,0,1,0,0,20250205,20250430
260904,1,0,1,0,1,0,0,20250205,20250430
260905,1,1,1,1,1,1,1,20250205,20250430
260907,0,1,0,1,0,1,1,20250205,20250430
260908,0,0,0,0,0,0,1,20250205,20250430
260909,0,1,0,1,0,1,1,20250205,20250430
260911,0,1,0,1,0,1,0,20250205,20250430
260912,1,1,1,1,1,1,0,20250205,20250302
260913,1,1,1,1,1,1,1,20250205,20250302
260932,1,1,1,1,1,1,0,20250301,20300930
260935,1,1,1,1,1,0,0,20250303,20260213
260936,1,1,1,1,1,0,0,20250303,20260213
260937,1,1,1,1,1,0,0,20250303,20260213
260938,1,1,1,1,1,0,0,20250303,20260213
260939,1,1,1,1,1,0,0,20250303,20260213
260941,1,1,1,1,1,0,0,20250303,20260213
260960,0,0,0,0,0,1,0,20250203,20250216
260961,0,0,0,0,1,0,0,20250203,20250216
260962,1,1,1,1,1,1,0,20250203,20250216
260963,1,1,1,1,1,1,1,20250203,20250216
260964,1,1,1,1,1,0,1,20250203,20250216
260966,0,0,0,0,0,0,1,20250203,20250216
260971,0,0,0,0,1,0,1,20250217,20250223
260972,0,0,0,0,0,1,0,20250217,20250223
260973,1,1,1,1,1,1,0,20250217,20250223
260974,1,1,1,1,1,1,1,20250217,20250223
260975,1,1,1,1,1,0,1,20250217,20250223
260977,0,0,0,0,0,0,1,20250217,20250223
260978,0,0,0,0,1,0,0,20250217,20250223
260980,0,0,0,0,1,0,1,20250224,20250302
260981,0,0,0,0,0,1,0,20250224,20250302
260982,1,1,1,1,1,1,0,20250224,20250302
260983,1,1,1,1,1,1,1,20250224,20250302
260984,1,1,1,1,1,0,1,20250224,20250302
260985,1,0,0,0,0,0,0,20250224,20250302
260986,1,0,0,0,0,0,1,20250224,20250302
260987,0,0,0,0,1,0,0,20250224,20250302
260989,0,0,0,0,0,0,1,20250303,20250316
260990,0,0,0,0,1,0,0,20250303,20250316
260991,1,1,1,1,1,1,1,20250303,20250316
260992,1,1,1,1,1,0,1,20250303,20250316
260993,0,0,0,0,0,1,0,20250303,20250316
260994,1,1,1,1,1,1,0,20250303,20250316
260995,0,0,0,0,1,0,1,20250210,20250216
260996,1,1,1,1,1,0,0,20250210,20250216
260997,1,1,1,1,1,1,1,20250210,20250216
260998,0,0,0,1,1,0,1,20250210,20250216
260999,1,1,1,1,1,1,0,20250210,20250216
261002,0,0,0,0,1,0,1,20250217,20250223
261003,1,1,1,1,1,0,0,20250217,20250223
261004,1,1,1,1,1,1,1,20250217,20250223
261005,0,0,0,1,1,0,1,20250217,20250223
261006,1,1,1,1,1,1,0,20250217,20250223
261007,0,0,0,0,1,0,0,20250217,20250223
261009,0,0,1,1,1,0,1,20250217,20250223
261010,0,0,0,0,0,1,0,20250217,20250223
261011,0,0,0,0,1,0,1,20250224,20250302
261012,0,1,1,1,1,0,0,20250224,20250302
261013,1,1,1,1,1,1,1,20250224,20250302
261014,0,0,0,1,1,0,1,20250224,20250302
261015,0,1,1,1,1,1,0,20250224,20250302
261016,1,0,0,0,0,0,0,20250224,20250302
261018,1,1,1,1,1,0,1,20250224,20250302
261019,0,1,0,0,0,0,0,20250224,20250302
261020,1,1,1,1,1,0,0,20250303,20260213
261026,1,1,1,1,1,1,1,20250317,20300316
261037,1,1,1,1,1,1,1,20250301,20300228
261043,1,1,1,1,1,0,0,20250210,20321231
261044,1,1,1,1,1,0,0,20250210,20321231
261045,0,0,0,0,1,0,1,20250303,20250323
261046,1,1,1,1,1,0,0,20250303,20250323
261047,1,1,1,1,1,1,1,20250303,20250323
261048,0,0,0,1,1,0,1,20250303,20250323
261049,1,1,1,1,1,1,0,20250303,20250323
261054,1,1,1,1,1,1,1,20250324,20250330
261055,0,0,0,1,1,0,1,20250324,20250330
261056,1,1,1,1,1,1,0,20250324,20250330
261060,0,0,0,1,1,1,1,20250324,20250330
261061,0,0,0,0,1,0,1,20250324,20250330
261062,1,1,1,1,1,0,0,20250324,20250330
261063,0,0,0,1,0,0,0,20250324,20250330
261069,0,0,0,0,0,0,1,20250317,20250323
261070,0,0,0,0,1,0,0,20250317,20250323
261071,1,1,1,1,1,1,1,20250317,20250323
261072,1,1,1,1,1,0,1,20250317,20250323
261073,0,0,0,0,0,1,0,20250317,20250323
261074,1,1,1,1,1,1,0,20250317,20250323
261075,0,0,0,0,0,1,0,20250317,20250323
261076,0,0,1,1,1,0,0,20250317,20250323
261077,0,0,0,0,1,0,0,20250324,20250330
261079,0,0,0,0,0,0,1,20250324,20250330
261080,0,0,0,0,0,1,0,20250324,20250330
261081,1,1,1,1,1,1,0,20250324,20250330
261082,1,1,1,1,1,1,1,20250324,20250330
261083,1,1,1,1,1,0,1,20250324,20250330
261084,0,0,0,0,0,1,0,20250324,20250330
261085,1,1,1,1,1,0,0,20250324,20250330
261099,1,1,1,1,1,1,1,20250303,20250427
261100,1,1,1,1,1,1,1,20250303,20250427
261101,1,1,1,1,1,1,1,20250303,20250427
261102,1,1,1,1,1,1,1,20250303,20250427
261103,1,1,1,1,1,1,1,20250303,20250427
261104,0,0,0,0,1,1,1,20250303,20250427
261105,1,1,1,1,1,1,1,20250303,20250427
261106,1,1,1,1,1,1,1,20250303,20250427
261107,1,1,1,1,1,1,1,20250303,20250427
261108,1,1,1,1,1,1,1,20250303,20250427
261109,1,1,1,1,1,1,1,20250303,20250427
261110,1,1,1,1,1,1,1,20250303,20250427
261111,1,1,1,1,1,1,1,20250303,20250427
261112,1,1,1,1,1,1,1,20250303,20250427
261113,1,1,1,1,1,1,1,20250303,20250427
261114,1,1,1,1,1,1,1,20250303,20250427
261115,1,1,1,1,1,1,1,20250303,20250427
261116,1,1,1,1,1,1,1,20250303,20250427
261117,1,1,1,1,1,1,1,20250303,20250427
261118,1,1,1,1,0,0,0,20250303,20250427
261119,1,1,1,1,1,0,0,20250303,20250427
261120,1,1,1,1,1,1,1,20250303,20250427
261121,1,1,1,1,1,1,1,20250303,20250427
261122,1,1,1,1,1,0,0,20250303,20250427
261123,1,1,1,1,1,1,1,20250303,20250427
261124,1,1,1,1,1,1,1,20250303,20250427
261125,1,1,1,1,1,0,0,20250303,20250427
261126,1,1,1,1,1,0,0,20250303,20250427
261127,1,1,1,1,1,1,1,20250303,20250427
261128,1,1,1,1,1,1,1,20250303,20250427
261129,1,1,1,1,1,1,1,20250303,20250427
261130,1,1,1,1,1,1,1,20250303,20250427
261131,1,1,1,1,1,1,1,20250303,20250427
261132,1,1,1,1,1,1,1,20250303,20250427
261133,1,1,1,1,1,1,1,20250303,20250427
261134,1,1,1,1,1,1,1,20250303,20250427
261135,1,1,1,1,1,1,1,20250303,20250427
261136,1,1,1,1,1,1,1,20250303,20250427
261137,1,1,1,1,1,1,1,20250303,20250427
261138,1,1,1,1,1,1,1,20250303,20250427
261139,1,1,1,1,1,1,1,20250303,20250427
261140,1,1,1,1,1,1,1,20250303,20250427
261141,1,1,1,1,1,1,1,20250303,20250427
261142,1,1,1,1,1,1,1,20250303,20250427
261143,1,1,1,1,1,1,1,20250303,20250427
261144,1,1,1,1,1,1,1,20250303,20250427
261145,1,1,1,1,1,1,1,20250303,20250427
261146,1,1,1,1,1,1,1,20250303,20250427
261147,1,1,1,1,1,1,1,20250303,20250427
261148,1,1,1,1,1,1,1,20250303,20250427
261149,1,1,1,1,1,0,0,20250303,20250427
261150,1,1,1,1,1,1,1,20250303,20250427
261151,0,0,0,0,0,1,1,20250303,20250427
261152,0,0,0,0,1,1,1,20250303,20250427
261153,1,1,1,1,1,0,0,20250303,20250427
261154,1,1,1,1,1,1,1,20250303,20250427
261155,1,1,1,1,1,1,1,20250303,20250427
261156,1,1,1,1,1,1,1,20250303,20250427
261157,1,1,1,1,1,1,1,20250303,20250427
