service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
262521,1,1,1,1,1,1,0,20250401,20290630
262557,1,1,1,1,1,0,0,20250401,20250609
262558,1,1,1,1,0,0,0,20250401,20300331
262559,0,0,0,0,1,0,0,20250401,20300331
262562,1,1,1,1,1,0,0,20250401,20250609
262563,1,1,1,1,1,0,0,20250401,20250609
262564,1,1,1,1,1,0,0,20250401,20250609
262593,0,0,0,0,0,0,1,20250331,20260506
262594,0,0,0,0,0,0,1,20250331,20260506
262595,0,0,0,0,0,0,1,20250331,20260506
262596,0,0,0,0,0,0,1,20250331,20260506
262597,0,0,0,0,0,0,1,20250331,20260506
262598,0,0,0,0,0,0,1,20250331,20260506
262599,0,0,0,0,0,0,1,20250331,20260506
262600,0,0,0,0,0,0,1,20250331,20260506
262601,0,0,0,0,0,0,1,20250331,20260506
262602,0,0,0,0,0,0,1,20250331,20260506
262603,0,0,0,0,0,0,1,20250331,20260506
262604,0,0,0,0,0,0,1,20250331,20260506
262605,0,0,0,0,0,0,1,20250331,20260506
262606,1,1,1,1,1,0,0,20250331,20260506
262607,1,1,1,1,1,0,0,20250331,20260506
262608,1,1,1,1,1,0,0,20250331,20260506
262609,1,1,1,1,1,0,0,20250331,20260506
262610,1,1,1,1,1,0,0,20250331,20260506
262616,1,1,1,1,1,1,1,20250331,20260506
262617,1,1,1,1,1,1,1,20250331,20260506
262629,0,0,0,0,0,1,0,20250331,20260506
262630,0,0,0,0,0,1,0,20250331,20260506
262631,0,0,0,0,0,1,0,20250331,20260506
262632,0,0,0,0,0,0,1,20250331,20260506
262633,0,0,0,0,0,0,1,20250331,20260506
262634,0,0,0,0,0,0,1,20250331,20260506
262635,1,1,1,1,1,0,0,20250331,20260506
262636,1,1,1,1,1,0,0,20250331,20260506
262637,1,1,1,1,1,0,0,20250331,20260506
262638,1,1,1,1,1,0,0,20250331,20260506
262639,1,1,1,1,1,0,0,20250331,20260506
262640,1,1,1,1,1,0,0,20250331,20260506
262641,1,1,1,1,1,0,0,20250331,20260506
262642,1,1,1,1,1,0,0,20250331,20260506
262643,1,1,1,1,1,0,0,20250331,20260506
262644,1,1,1,1,1,0,0,20250331,20260506
262645,1,1,1,1,1,0,0,20250331,20260506
262646,1,1,1,1,1,0,0,20250331,20260506
262647,1,1,1,1,1,0,0,20250331,20260506
262654,1,1,1,1,1,0,0,20250407,20260506
262655,1,1,1,1,1,0,0,20250407,20260506
262656,0,0,0,0,0,1,1,20250407,20260506
262680,1,1,1,1,1,0,0,20250331,20260506
262681,1,1,1,1,1,0,0,20250331,20260506
262682,1,1,1,1,1,0,0,20250331,20260506
262683,1,1,1,1,1,0,0,20250331,20260506
262684,1,1,1,1,1,0,0,20250331,20260506
262685,1,1,1,1,1,0,0,20250331,20260506
262686,1,1,1,1,1,0,0,20250331,20260506
262687,1,1,1,1,1,0,0,20250331,20260506
262705,0,0,0,0,0,1,0,20250331,20260506
262706,0,0,0,0,0,1,0,20250331,20260506
262707,0,0,0,0,0,1,0,20250331,20260506
262708,0,0,0,0,0,1,0,20250331,20260506
262709,0,0,0,0,0,1,0,20250331,20260506
262710,0,0,0,0,0,1,0,20250331,20260506
262711,0,0,0,0,0,1,0,20250331,20260506
262712,0,0,0,0,0,1,0,20250331,20260506
262713,0,0,0,0,0,1,0,20250331,20260506
262726,1,1,1,1,1,0,0,20250501,20260506
262727,1,1,1,1,1,0,0,20250501,20260506
262728,1,1,1,1,1,1,1,20250401,20300331
262729,1,1,1,1,1,1,1,20250401,20300331
262734,1,1,1,1,1,0,0,20250401,20300331
262740,1,1,1,1,1,0,0,20250501,20260506
262741,1,1,1,1,1,0,0,20250501,20260506
262750,1,1,1,1,1,0,0,20250501,20260506
262751,1,1,1,1,1,0,0,20250501,20260506
262830,1,1,1,1,1,0,0,20250501,20260506
262831,1,1,1,1,1,0,0,20250501,20260506
262832,1,1,1,1,1,0,0,20250501,20260506
262833,1,1,1,1,1,0,0,20250501,20260506
262850,0,0,0,0,0,1,1,20250501,20280930
262852,1,1,1,1,1,0,0,20250415,20300630
262853,1,1,1,1,1,1,1,20250415,20300630
262854,1,1,1,1,1,1,1,20250415,20300630
262855,1,1,1,1,1,1,1,20250415,20300630
262856,1,1,1,1,1,1,1,20250415,20300630
262857,0,0,0,0,0,1,1,20250415,20300630
262858,1,1,1,1,1,1,1,20250415,20300630
262859,1,1,1,1,1,1,0,20250415,20300630
262860,0,0,0,0,0,1,1,20250415,20300630
262861,1,1,1,1,1,1,1,20250415,20300630
262862,1,1,1,1,1,1,1,20250415,20300630
262863,1,1,1,1,1,1,1,20250415,20300630
262879,1,1,1,1,1,0,0,20250331,20260506
262881,0,0,0,0,0,1,1,20250331,20260506
262883,1,1,1,1,1,1,1,20250331,20260506
262896,0,0,0,0,0,1,1,20250415,20250915
262902,0,0,0,0,0,1,1,20250501,20280930
262903,0,0,0,0,0,1,0,20250501,20260506
262904,0,0,0,0,0,1,0,20250501,20260506
262905,0,0,0,0,0,1,0,20250501,20260506
262906,0,0,0,0,0,1,1,20250501,20280930
262907,0,0,0,0,0,0,1,20250501,20260506
262908,0,0,0,0,0,0,1,20250501,20260506
262909,0,0,0,0,0,0,1,20250501,20260506
262910,1,1,1,1,1,0,0,20250501,20260506
262911,1,1,1,1,1,0,0,20250501,20260506
262912,1,1,1,1,1,0,0,20250501,20260506
262913,1,1,1,1,1,0,0,20250501,20260506
262914,1,1,1,1,1,0,0,20250501,20260506
262915,1,1,1,1,1,0,0,20250501,20260506
262916,1,1,1,1,1,0,0,20250501,20260506
262935,0,0,0,0,0,0,1,20250106,20260506
262936,0,0,0,0,0,0,1,20250106,20260506
262937,0,0,0,0,0,0,1,20250106,20260506
262938,0,0,0,0,0,0,1,20250106,20260506
262939,0,0,0,0,0,0,1,20250106,20260506
262940,0,0,0,0,0,0,1,20250106,20260506
262941,0,0,0,0,0,0,1,20250106,20260506
262942,0,0,0,0,0,0,1,20250106,20260506
262943,1,1,1,1,1,0,0,20250401,20260506
262944,0,0,0,0,0,1,1,20250401,20260506
262952,0,0,0,0,0,1,1,20250401,20260506
262953,1,1,1,1,1,0,0,20250401,20260506
262954,1,1,1,1,1,1,1,20250401,20251214
262955,1,1,1,1,1,0,0,20250401,20251214
262958,1,1,1,1,1,0,0,20250401,20251214
262960,1,1,1,1,1,0,0,20250401,20251214
262961,0,0,0,0,0,1,1,20250401,20251214
262963,1,1,1,1,1,1,1,20250401,20251214
262964,1,1,1,1,1,0,0,20250401,20251214
262969,1,1,1,1,1,0,0,20250401,20251214
262973,1,1,1,1,1,1,1,20250401,20251214
262974,1,1,1,1,1,0,0,20250401,20251214
262976,1,1,1,1,1,1,1,20250401,20251214
262977,0,0,0,0,0,1,1,20250401,20251214
262978,1,1,1,1,1,0,0,20250401,20251214
262987,1,1,1,1,1,1,1,20250401,20251214
262989,1,1,1,1,1,1,1,20250401,20251214
262990,1,1,1,1,1,0,0,20250401,20251214
262991,1,1,1,1,1,1,1,20250401,20251214
262992,1,1,1,1,1,1,1,20250401,20251214
262993,1,1,1,1,1,1,1,20250401,20251214
262996,1,1,1,1,1,1,1,20250401,20251214
262997,1,1,1,1,1,0,0,20250401,20251214
263000,1,1,1,1,1,1,1,20250401,20251214
263001,1,1,1,1,1,1,1,20250401,20251214
263002,1,1,1,1,1,1,1,20250401,20251214
263004,1,1,1,1,1,1,1,20250401,20251214
263007,1,1,1,1,1,1,1,20250401,20251214
263012,1,1,1,1,1,1,1,20250401,20251214
263013,1,1,1,1,1,1,1,20250401,20251214
263014,1,1,1,1,1,1,1,20250401,20251214
263015,1,1,1,1,1,1,1,20250401,20251214
263016,1,1,1,1,1,1,1,20250401,20251214
263018,1,1,1,1,1,1,1,20250401,20251214
263019,1,1,1,1,1,1,1,20250401,20251214
263020,1,1,1,1,1,1,1,20250401,20251214
263021,1,1,1,1,1,1,1,20250401,20251214
263027,0,1,0,1,0,1,0,20250501,20250930
263028,0,0,0,0,1,0,0,20250501,20250930
263029,0,1,0,1,0,1,1,20250501,20250930
263030,0,0,0,0,0,0,1,20250501,20250930
263031,0,1,0,1,0,1,1,20250501,20250930
263063,1,1,1,1,1,1,1,20250401,20251214
263064,1,1,1,1,1,1,1,20250401,20251214
263065,1,1,1,1,1,1,1,20250401,20251214
263066,1,1,1,1,1,1,1,20250401,20251214
263074,1,1,1,1,1,1,1,20250401,20251214
263075,1,1,1,1,1,1,1,20250401,20251214
263076,1,1,1,1,1,1,1,20250401,20251214
263077,1,1,1,1,1,1,1,20250401,20251214
263078,1,1,1,1,1,1,1,20250401,20251214
263200,1,1,1,1,1,1,1,20250401,20251214
263201,1,1,1,1,1,1,1,20250401,20251214
263202,1,1,1,1,1,1,1,20250401,20251214
263203,1,1,1,1,1,1,1,20250401,20251214
263204,1,1,1,1,1,1,1,20250401,20251214
263205,1,1,1,1,1,1,1,20250401,20251214
263206,1,1,1,1,1,1,1,20250401,20251214
263207,1,1,1,1,1,1,1,20250401,20251214
263208,1,1,1,1,1,1,1,20250401,20251214
263209,1,1,1,1,1,1,1,20250401,20251214
263210,1,1,1,1,1,1,1,20250401,20251214
263212,1,1,1,1,1,1,1,20250401,20251214
263214,1,1,1,1,1,1,1,20250401,20251214
263215,1,1,1,1,1,1,1,20250401,20251214
263216,1,1,1,1,1,1,1,20250401,20251214
263217,1,1,1,1,1,1,1,20250401,20251214
263360,1,1,1,1,1,0,0,20250405,20260506
263361,1,1,1,1,1,0,0,20250405,20260506
263365,0,0,0,0,0,1,1,20250405,20260506
263369,1,1,1,1,1,0,0,20250405,20260506
263370,1,1,1,1,1,0,0,20250405,20260506
263371,1,0,1,0,1,0,1,20250405,20260506
263377,0,1,0,1,0,1,0,20250405,20260506
263378,0,1,0,1,0,1,0,20250405,20260506
263381,1,1,1,1,1,1,1,20250401,20251214
263421,0,0,0,0,1,0,0,20250401,20251231
263528,0,0,0,0,0,1,1,20250501,20260506
263606,1,1,1,1,1,0,0,20250501,20290630
263607,1,1,1,1,1,1,1,20250501,20300930
263608,1,1,1,1,1,1,1,20250501,20300930
263637,1,1,1,1,0,0,0,20250301,20250615
263639,1,1,1,1,0,0,0,20250401,20250617
263640,1,1,1,1,0,0,0,20250301,20250615
263762,1,1,1,1,1,0,0,20250414,20260506
263763,1,1,1,1,1,0,0,20250414,20260506
263764,1,1,1,1,1,0,0,20250414,20260506
263765,1,1,1,1,1,0,0,20250414,20260506
263766,1,1,1,1,1,0,0,20250414,20260506
263767,1,1,1,1,1,0,0,20250414,20260506
263768,1,1,1,1,1,0,0,20250414,20260506
263770,1,1,1,1,1,0,0,20250408,20300331
263771,1,1,1,1,1,0,0,20250408,20300331
263792,1,0,1,0,0,0,0,20250501,20250930
263793,1,0,1,0,1,0,0,20250501,20250930
263794,0,0,0,0,1,0,0,20250501,20250930
263795,1,1,1,1,1,1,1,20250501,20250930
263796,1,1,1,1,1,1,1,20250501,20300630
263797,1,1,1,1,1,1,0,20250501,20300630
263798,0,0,0,0,0,0,1,20250501,20260506
263799,0,0,0,0,0,0,1,20250501,20260506
263800,0,0,0,0,0,0,1,20250501,20260506
263801,0,0,0,0,0,0,1,20250501,20260506
263802,0,0,0,0,0,0,1,20250501,20260506
263803,0,0,0,0,0,0,1,20250501,20260506
263804,0,0,0,0,0,0,1,20250501,20260506
263805,0,0,0,0,0,0,1,20250501,20260506
263806,0,0,0,0,0,0,1,20250501,20260506
263807,1,1,1,1,1,0,0,20250501,20260506
263808,1,1,1,1,1,0,0,20250501,20260506
263809,1,1,1,1,1,0,0,20250501,20260506
263810,1,1,1,1,1,0,0,20250501,20260506
263811,1,1,1,1,1,0,0,20250501,20260506
263812,1,1,1,1,1,0,0,20250501,20260506
263813,1,1,1,1,1,0,0,20250501,20260506
263814,1,1,1,1,1,0,0,20250501,20260506
263815,1,1,1,1,1,0,0,20250501,20260506
263816,1,1,1,1,1,0,0,20250501,20260506
263817,1,1,1,1,1,0,0,20250501,20260506
263818,1,1,1,1,1,0,0,20250501,20260506
263819,1,1,1,1,1,0,0,20250501,20260506
263855,0,0,0,0,0,1,0,20250501,20280930
263856,1,1,1,1,1,0,0,20250501,20280930
263857,1,0,0,0,0,0,0,20250418,20260506
263858,0,0,0,0,1,0,0,20250418,20260506
263859,1,1,1,1,1,0,0,20250418,20260506
263860,1,1,1,1,0,0,0,20250418,20260506
263861,0,1,1,1,1,0,0,20250418,20260506
263894,1,1,1,1,1,1,1,20250501,20300630
263895,0,0,0,0,0,1,1,20250501,20300630
263896,1,1,1,1,1,1,1,20250501,20300630
263897,1,1,1,1,1,0,0,20250501,20300630
263898,1,1,1,1,1,1,1,20250501,20300630
263899,1,1,1,1,1,1,1,20250501,20300630
263900,0,0,0,0,0,1,0,20250414,20260506
263901,0,0,0,0,0,1,0,20250414,20260506
263902,0,0,0,0,0,1,0,20250414,20260506
263903,0,0,0,0,0,1,0,20250414,20260506
263904,0,0,0,0,0,1,0,20250414,20260506
263927,1,1,1,1,1,0,0,20250421,20250601
263928,0,0,0,0,0,1,1,20250421,20250601
263929,1,1,1,1,1,0,0,20250421,20250601
263933,0,0,0,0,0,1,1,20250415,20250601
263934,1,1,1,1,1,0,0,20250415,20250601
263935,0,0,0,0,0,1,1,20250415,20250601
263936,1,1,1,1,1,0,0,20250415,20250601
263937,1,1,1,1,1,0,0,20250415,20250601
263938,1,1,1,1,1,0,0,20250415,20250601
263939,1,1,1,1,1,0,0,20250415,20250601
263940,0,0,0,0,0,1,1,20250415,20250601
263941,0,0,0,0,0,1,1,20250415,20250601
263942,1,1,1,1,1,0,0,20250415,20250601
263973,0,0,0,0,0,0,1,20250414,20260506
263974,0,0,0,0,0,0,1,20250414,20260506
263975,0,0,0,0,0,0,1,20250414,20260506
263976,0,0,0,0,0,0,1,20250414,20260506
263977,0,0,0,0,0,0,1,20250414,20260506
263987,0,1,0,0,0,1,0,20250501,20280930
263988,1,0,1,1,1,0,1,20250501,20280930
264009,1,1,1,1,1,1,1,20250501,20250531
264010,1,1,1,1,1,1,1,20250501,20250531
264011,1,1,1,1,1,1,1,20250501,20250531
264012,1,1,1,1,1,1,1,20250501,20250531
264013,1,1,1,1,1,1,1,20250501,20250531
264014,1,1,1,1,1,1,1,20250501,20250531
264015,1,1,1,1,1,1,1,20250501,20250531
264016,1,1,1,1,1,1,1,20250501,20250531
264018,1,1,1,1,1,0,0,20250501,20280930
264024,1,1,1,1,1,1,1,20250501,20280930
264089,1,1,1,1,1,1,0,20250501,20280930
264192,1,1,1,1,1,1,1,20250506,20250507
264193,1,1,1,1,1,1,1,20250506,20250507
264194,1,1,1,1,1,1,1,20250506,20250507
264195,1,1,1,1,1,1,1,20250506,20250507
264196,1,1,1,1,1,0,0,20250506,20250507
264197,1,1,1,1,1,1,1,20250506,20250507
264198,1,1,1,1,1,0,0,20250506,20250507
264199,1,1,1,1,1,1,1,20250506,20250507
264200,1,1,1,1,1,1,1,20250506,20250507
264201,1,1,1,1,1,1,1,20250506,20250507
264202,1,1,1,1,1,1,1,20250506,20250507
264203,1,1,1,1,1,1,1,20250506,20250507
264204,1,1,1,1,1,1,1,20250506,20250507
264205,1,1,1,1,1,1,1,20250506,20250507
264206,1,1,1,1,1,1,1,20250506,20250507
264207,1,1,1,1,1,1,1,20250506,20250507
264208,1,1,1,1,1,1,1,20250506,20250507
264209,1,1,1,1,1,1,1,20250506,20250507
264210,1,1,1,1,1,1,1,20250506,20250507
264211,1,1,1,1,1,1,1,20250506,20250507
264212,1,1,1,1,1,1,1,20250506,20250507
264213,1,1,1,1,1,1,1,20250506,20250507
264214,1,1,1,1,1,1,1,20250506,20250507
264215,1,1,1,1,1,0,0,20250506,20250507
264216,1,1,1,1,1,1,1,20250506,20250507
264217,1,1,1,1,1,0,0,20250506,20250507
264218,1,1,1,1,1,1,1,20250506,20250507
264219,1,1,1,1,1,1,1,20250506,20250507
264220,1,1,1,1,1,1,1,20250506,20250507
264221,1,1,1,1,1,1,1,20250506,20250507
264266,1,1,1,1,1,1,1,20250506,20250507
264267,1,1,1,1,1,1,1,20250506,20250507
264268,1,1,1,1,1,1,1,20250506,20250507
264269,1,1,1,1,1,1,1,20250506,20250507
264295,1,1,1,1,1,1,1,20250506,20250507
264296,1,1,1,1,1,1,1,20250506,20250507
264297,1,1,1,1,1,1,1,20250506,20250507
264298,1,1,1,1,1,1,1,20250506,20250507
264299,1,1,1,1,1,1,1,20250506,20250507
264301,1,1,1,1,1,1,1,20250506,20250507
264339,1,1,1,1,1,1,1,20250424,20250525
264340,1,1,1,1,1,1,1,20250424,20250525
264341,1,1,1,1,1,1,1,20250424,20250525
264342,1,1,1,1,1,1,1,20250424,20250525
264343,1,1,1,1,1,1,1,20250424,20250525
264344,1,1,1,1,1,1,1,20250424,20250525
264366,1,1,1,1,1,1,1,20250506,20250507
264368,1,1,1,1,1,1,1,20250506,20250507
264369,1,1,1,1,1,1,1,20250506,20250507
264370,1,1,1,1,1,1,1,20250506,20250507
264371,1,1,1,1,1,1,1,20250506,20250507
264372,1,1,1,1,1,1,1,20250506,20250507
264383,1,1,1,1,1,0,0,20250421,20260506
264434,1,1,1,1,1,1,0,20250501,20280930
264453,1,1,1,1,1,1,1,20250506,20250507
264454,1,1,1,1,1,1,1,20250506,20250507
264455,1,1,1,1,1,1,1,20250506,20250507
264511,1,1,1,1,1,1,1,20250506,20250507
264512,1,1,1,1,1,1,1,20250506,20250507
264514,1,1,1,1,1,1,1,20250506,20250507
264515,1,1,1,1,1,1,1,20250506,20250507
264516,1,1,1,1,1,1,1,20250506,20250507
264517,1,1,1,1,1,1,1,20250506,20250507
264518,1,1,1,1,1,1,1,20250506,20250507
264520,0,0,1,0,0,0,0,20250506,20250507
264532,1,1,1,1,1,1,1,20250506,20250507
264544,1,1,1,1,1,1,1,20250506,20250507
264545,1,1,1,1,1,1,1,20250506,20250507
264546,1,1,1,1,1,1,1,20250506,20250507
264572,1,1,1,1,1,1,1,20250421,20251214
264573,1,1,1,1,1,1,1,20250421,20251214
264574,1,1,1,1,1,1,1,20250421,20251214
264575,1,1,1,1,1,1,1,20250421,20251214
264576,1,1,1,1,1,1,1,20250421,20251214
264578,1,1,1,1,1,1,1,20250421,20251214
264580,1,1,1,1,1,1,1,20250421,20251214
264581,1,1,1,1,1,1,1,20250421,20251214
264582,1,1,1,1,1,1,1,20250421,20251214
264583,1,1,1,1,1,1,1,20250421,20251214
264584,1,1,1,1,1,1,1,20250421,20251214
264585,1,1,1,1,1,1,1,20250421,20251214
264586,1,1,1,1,1,1,1,20250421,20251214
264590,1,1,1,1,1,1,1,20250421,20251214
264591,1,1,1,1,1,1,1,20250421,20251214
264593,1,1,1,1,1,1,1,20250421,20251214
264594,1,1,1,1,1,1,1,20250421,20251214
264595,1,1,1,1,1,1,1,20250421,20251214
264596,1,1,1,1,1,1,1,20250421,20251214
264600,1,1,1,1,1,1,1,20250421,20251214
264601,1,1,1,1,1,1,1,20250421,20251214
264602,1,1,1,1,1,1,1,20250421,20251214
264603,1,1,1,1,1,1,1,20250421,20251214
264604,1,1,1,1,1,1,1,20250421,20251214
264605,1,1,1,1,1,1,1,20250421,20251214
264623,1,1,1,1,1,1,1,20250401,20251214
264624,1,1,1,1,1,1,1,20250401,20251214
264625,1,1,1,1,1,1,1,20250401,20251214
264626,1,1,1,1,1,1,1,20250401,20251214
264627,1,1,1,1,1,1,1,20250401,20251214
264628,1,1,1,1,1,1,1,20250401,20251214
264629,1,1,1,1,1,1,1,20250401,20251214
264630,1,1,1,1,1,1,1,20250401,20251214
264632,1,1,1,1,1,1,1,20250401,20251214
264633,1,1,1,1,1,1,1,20250401,20251214
264634,1,1,1,1,1,1,1,20250401,20251214
264635,1,1,1,1,1,1,1,20250401,20251214
264636,1,1,1,1,1,1,1,20250401,20251214
264637,1,1,1,1,1,1,1,20250401,20251214
264638,1,1,1,1,1,1,1,20250401,20251214
264639,1,1,1,1,1,0,0,20250421,20251214
264640,1,1,1,1,1,0,0,20250421,20251214
264641,1,1,1,1,1,0,0,20250421,20251214
264642,1,1,1,1,1,0,0,20250421,20251214
264643,1,1,1,1,1,0,0,20250421,20251214
264644,1,1,1,1,1,0,0,20250421,20251214
264645,1,1,1,1,1,0,0,20250421,20251214
264647,1,1,1,1,1,0,0,20250421,20251214
264648,1,1,1,1,1,0,0,20250421,20251214
264649,1,1,1,1,1,0,0,20250421,20251214
264650,1,1,1,1,1,0,0,20250421,20251214
264651,1,1,1,1,1,0,0,20250421,20251214
264656,1,1,1,1,1,0,0,20250421,20251214
264660,1,1,1,1,1,0,0,20250421,20251214
264661,1,1,1,1,1,1,1,20250401,20251214
264680,1,1,1,1,1,1,1,20250421,20251214
264681,1,1,1,1,1,1,1,20250421,20251214
264682,1,1,1,1,1,1,1,20250421,20251214
264683,1,1,1,1,1,1,1,20250421,20251214
264684,1,1,1,1,1,1,1,20250421,20251214
264685,1,1,1,1,1,1,1,20250421,20251214
264686,1,1,1,1,1,1,1,20250421,20251214
264688,1,1,1,1,1,1,1,20250421,20251214
264689,1,1,1,1,1,1,1,20250421,20251214
264690,0,0,0,0,0,1,0,20250501,20260506
264691,0,0,0,0,0,1,0,20250501,20260506
264692,0,0,0,0,0,1,0,20250501,20260506
264693,0,0,0,0,0,1,0,20250501,20260506
264694,0,0,0,0,0,1,0,20250501,20260506
264695,0,0,0,0,0,1,0,20250501,20260506
264696,0,0,0,0,0,1,0,20250501,20260506
264697,0,0,0,0,0,1,0,20250501,20260506
264698,0,0,0,0,0,1,0,20250501,20260506
264699,1,1,1,1,1,1,1,20250421,20250930
264700,1,1,1,1,1,0,0,20250505,20260506
264702,1,1,1,1,1,0,0,20250505,20260506
264703,1,1,1,1,1,0,0,20250505,20260506
264704,1,1,1,1,1,0,0,20250505,20260506
264705,1,1,1,1,1,0,0,20250505,20260506
264711,1,1,1,1,1,0,0,20250505,20260506
264712,1,1,1,1,1,0,0,20250505,20260506
264713,1,1,1,1,1,0,0,20250505,20260506
264714,0,0,0,0,1,0,0,20250505,20260506
264715,1,1,1,1,1,0,0,20250505,20260506
264716,1,1,1,1,1,0,0,20250505,20260506
264717,1,1,1,1,1,0,0,20250505,20260506
264718,1,1,1,1,1,0,0,20250505,20260506
264719,1,1,1,1,1,0,0,20250505,20260506
264720,1,1,1,1,1,0,0,20250505,20260506
264733,1,1,1,1,1,0,0,20250501,20260506
264734,1,1,1,1,1,0,0,20250501,20260506
264735,1,1,1,1,1,0,0,20250501,20260506
264736,1,1,1,1,1,0,0,20250501,20260506
264737,1,1,1,1,1,0,0,20250501,20260506
264738,1,1,1,1,1,0,0,20250501,20260506
264750,1,1,1,1,1,0,0,20250501,20260506
264751,1,1,1,1,1,0,0,20250501,20260506
264752,1,1,1,1,1,0,0,20250501,20260506
264753,1,1,1,1,1,0,0,20250501,20260506
264754,1,1,1,1,1,0,0,20250501,20260506
264781,0,0,0,0,0,1,0,20250501,20260506
264782,0,0,0,0,0,1,0,20250501,20260506
264783,0,0,0,0,0,1,0,20250501,20260506
264784,0,0,0,0,0,1,0,20250501,20260506
264798,0,0,0,0,0,0,1,20250501,20260506
264799,0,0,0,0,0,0,1,20250501,20260506
264800,0,0,0,0,0,0,1,20250501,20260506
264801,0,0,0,0,0,0,1,20250501,20260506
264810,0,0,0,0,0,1,0,20250501,20260506
264811,0,0,0,0,0,1,0,20250501,20260506
264812,0,0,0,0,0,1,0,20250501,20260506
264813,0,0,0,0,0,1,0,20250501,20260506
264814,0,0,0,0,0,1,0,20250501,20260506
264840,0,0,0,0,0,0,1,20250501,20260506
264841,0,0,0,0,0,0,1,20250501,20260506
264842,0,0,0,0,0,0,1,20250501,20260506
264843,0,0,0,0,0,0,1,20250501,20260506
264844,0,0,0,0,0,0,1,20250501,20260506
264911,1,1,1,1,1,1,1,20250501,20260430
264946,1,1,1,1,1,1,1,20250428,20300930
264956,1,1,1,1,1,1,1,20250428,20300930
264960,1,1,1,1,1,0,0,20250501,20300331
264961,1,1,1,1,1,1,1,20250501,20300331
264962,1,1,1,1,1,1,1,20250501,20300331
264969,1,1,1,1,1,0,0,20250502,20300331
265057,0,0,0,0,0,1,1,20250502,20250831
265058,1,1,1,1,1,0,0,20250502,20250831
265079,1,1,1,1,1,0,0,20250501,20250525
265093,1,1,1,1,1,0,0,20250618,20290331
265094,1,1,1,1,1,0,0,20250618,20290331
265100,1,1,1,1,1,1,1,20250601,20250830
265102,1,1,1,1,1,1,1,20250602,20250831
265103,1,1,1,1,1,1,1,20250615,20250831
265106,1,1,1,1,1,1,1,20250501,20260131
265107,1,1,1,1,1,1,1,20250501,20260131
265108,1,1,1,1,1,1,1,20250501,20260131
265109,1,1,1,1,1,1,1,20250501,20260131
265110,1,1,1,1,1,1,1,20250501,20260131
265111,1,1,1,1,1,1,1,20250501,20260131
265112,1,1,1,1,1,1,1,20250501,20260131
265113,1,1,1,1,1,1,1,20250501,20260131
265114,1,1,1,1,1,1,1,20250501,20260131
265122,1,1,1,1,1,1,1,20250501,20260131
265126,1,1,1,1,1,1,1,20250501,20250617
265131,1,1,1,1,1,1,1,20250501,20260131
265132,1,1,1,1,1,1,1,20250618,20260131
265148,1,1,1,1,1,1,1,20250508,20250512
265149,1,1,1,1,1,1,1,20250508,20250512
265150,1,1,1,1,1,1,1,20250508,20250512
265151,1,1,1,1,1,1,1,20250508,20250512
265152,1,1,1,1,1,1,1,20250508,20250512
265153,1,1,1,1,1,1,1,20250508,20250512
265159,1,1,1,1,1,0,0,20250515,20251014
265160,1,1,1,1,1,1,1,20250515,20251014
265173,0,0,0,0,0,1,1,20250515,20251014
265183,1,1,1,1,1,1,1,20250515,20251014
265184,0,0,0,0,0,1,1,20250515,20251014
265185,1,1,1,1,1,0,0,20250515,20251014
265189,1,1,1,1,1,1,1,20250515,20251014
265236,1,1,1,1,1,1,1,20250508,20250512
265237,1,1,1,1,1,1,1,20250508,20250512
265238,1,1,1,1,1,1,1,20250508,20250512
265239,1,1,1,1,1,1,1,20250508,20250512
265240,1,1,1,1,1,1,1,20250508,20250512
265241,1,1,1,1,1,1,1,20250508,20250512
265242,1,1,1,1,1,1,1,20250508,20250512
265243,1,1,1,1,1,1,1,20250508,20250512
265244,1,1,1,1,1,1,1,20250508,20250512
265245,1,1,1,1,1,1,1,20250508,20250512
265246,1,1,1,1,1,1,1,20250508,20250512
265247,1,1,1,1,1,1,1,20250508,20250512
265248,1,1,1,1,1,1,1,20250508,20250512
265249,1,1,1,1,1,1,1,20250508,20250512
265250,1,1,1,1,1,1,1,20250508,20250512
265251,1,1,1,1,1,1,1,20250508,20250512
265252,1,1,1,1,1,1,1,20250508,20250512
265253,1,1,1,1,1,0,0,20250508,20250512
265254,1,1,1,1,1,1,1,20250508,20250512
265255,1,1,1,1,1,0,0,20250508,20250512
265256,1,1,1,1,1,1,1,20250508,20250512
265257,1,1,1,1,1,1,1,20250508,20250512
265258,1,1,1,1,1,1,1,20250508,20250512
265259,1,1,1,1,1,1,1,20250508,20250512
265260,1,1,1,1,1,1,1,20250508,20250512
265261,1,1,1,1,1,1,1,20250508,20250512
265262,1,1,1,1,1,1,1,20250508,20250512
265263,1,1,1,1,1,1,1,20250508,20250512
265264,1,1,1,1,1,1,1,20250508,20250512
265265,1,1,1,1,1,1,1,20250508,20250512
265266,1,1,1,1,1,1,1,20250508,20250512
265267,1,1,1,1,1,1,1,20250508,20250512
265268,1,1,1,1,1,1,1,20250508,20250512
265269,1,1,1,1,1,1,1,20250508,20250512
265270,1,1,1,1,1,1,1,20250508,20250512
265271,1,1,1,1,1,1,1,20250508,20250512
265272,1,1,1,1,1,0,0,20250508,20250512
265273,1,1,1,1,1,1,1,20250508,20250512
265274,1,1,1,1,1,0,0,20250508,20250512
