service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
262199,1,1,1,1,1,0,0,20250401,20260427
262200,1,1,1,1,1,0,0,20250401,20260427
262201,1,1,1,1,1,0,0,20250401,20260427
262202,1,1,1,1,1,0,0,20250401,20260427
262203,1,1,1,1,1,0,0,20250401,20260427
262204,1,1,1,1,1,0,0,20250401,20260427
262217,1,1,1,1,1,0,0,20250401,20260427
262218,1,1,1,1,1,0,0,20250401,20260427
262219,1,1,1,1,1,0,0,20250401,20260427
262220,1,1,1,1,1,0,0,20250401,20260427
262221,1,1,1,1,1,0,0,20250401,20260427
262222,1,1,1,1,1,0,0,20250401,20260427
262223,1,1,1,1,1,0,0,20250401,20260427
262224,1,1,1,1,1,0,0,20250401,20260427
262225,1,1,1,1,1,0,0,20250401,20260427
262227,1,1,1,1,1,0,0,20250401,20260427
262228,1,1,1,1,1,0,0,20250401,20260427
262229,1,1,1,1,1,0,0,20250401,20260427
262230,1,1,1,1,1,0,0,20250401,20260427
262231,1,1,1,1,1,0,0,20250401,20260427
262232,1,1,1,1,1,0,0,20250401,20250609
262233,1,1,1,1,1,0,0,20250401,20250609
262234,1,1,1,1,1,0,0,20250401,20250609
262235,1,1,1,1,1,0,0,20250401,20250609
262236,1,1,1,1,1,0,0,20250401,20250609
262237,1,1,1,1,1,0,0,20250401,20250609
262238,1,1,1,1,1,0,0,20250401,20250609
262239,1,1,1,1,1,0,0,20250401,20250609
262240,1,1,1,1,1,0,0,20250401,20250609
262241,1,1,1,1,1,0,0,20250401,20250609
262242,1,1,1,1,1,0,0,20250401,20250609
262243,1,1,1,1,1,0,0,20250610,20250831
262244,1,1,1,1,1,0,0,20250610,20250831
262245,1,1,1,1,1,0,0,20250610,20250831
262246,1,1,1,1,1,0,0,20250610,20250831
262247,1,1,1,1,1,0,0,20250610,20250831
262248,1,1,1,1,1,0,0,20250610,20250831
262249,1,1,1,1,1,0,0,20250610,20250831
262250,1,1,1,1,1,0,0,20250610,20250831
262251,1,1,1,1,1,0,0,20250610,20250831
262252,1,1,1,1,1,0,0,20250610,20250831
262253,1,1,1,1,1,0,0,20250610,20250831
262254,1,1,1,1,1,0,0,20250610,20250831
262255,1,1,1,1,1,0,0,20250331,20260427
262256,1,1,1,1,1,0,0,20250331,20260427
262257,1,1,1,1,1,0,0,20250331,20260427
262258,1,1,1,1,1,0,0,20250331,20260427
262259,1,1,1,1,1,0,0,20250331,20260427
262260,1,1,1,1,1,0,0,20250331,20260427
262261,1,1,1,1,1,0,0,20250331,20260427
262262,1,1,1,1,1,0,0,20250331,20260427
262263,0,0,0,0,1,0,0,20250331,20260427
262264,0,0,0,0,1,0,0,20250331,20260427
262278,0,0,0,0,0,1,0,20250331,20260427
262279,0,0,0,0,0,1,0,20250331,20260427
262287,0,0,0,0,0,0,1,20250401,20280930
262288,1,1,1,1,1,1,1,20250310,20300630
262296,1,1,1,1,1,0,0,20250501,20250731
262297,1,1,1,1,1,0,0,20250501,20250731
262298,1,1,1,1,1,0,0,20250501,20250731
262299,0,0,0,0,0,1,1,20250501,20250731
262300,0,0,0,0,0,1,1,20250501,20250731
262301,1,1,1,1,1,0,0,20250501,20250731
262302,0,0,0,0,0,1,1,20250501,20250731
262303,0,0,0,0,0,0,1,20250331,20260427
262304,0,0,0,0,0,0,1,20250331,20260427
262305,0,0,0,0,0,0,1,20250331,20260427
262306,0,0,0,0,0,0,1,20250331,20260427
262307,0,0,0,0,0,0,1,20250331,20260427
262308,0,0,0,0,0,0,1,20250331,20260427
262318,0,0,0,0,0,1,0,20250428,20250609
262319,1,1,1,1,1,0,0,20250610,20260427
262320,0,0,0,0,0,1,0,20250610,20260427
262321,1,1,1,1,1,0,0,20250306,20260427
262322,1,1,1,1,1,0,0,20250306,20260427
262323,1,1,1,1,1,0,0,20250306,20260427
262324,1,1,1,1,1,0,0,20250401,20260427
262325,0,0,1,0,0,0,0,20250401,20260427
262326,1,1,1,1,1,0,0,20250401,20260427
262327,0,0,0,0,0,1,0,20250331,20260427
262328,0,0,0,0,0,1,0,20250331,20260427
262329,0,0,0,0,0,1,0,20250331,20260427
262330,0,0,0,0,0,1,0,20250331,20260427
262331,0,0,0,0,0,1,0,20250331,20260427
262332,0,0,0,0,0,1,0,20250331,20260427
262333,1,1,1,1,1,0,0,20250331,20260427
262334,1,1,1,1,1,0,0,20250331,20260427
262335,1,1,1,1,1,0,0,20250331,20260427
262336,1,1,1,1,1,0,0,20250331,20260427
262337,1,1,1,1,1,0,0,20250331,20260427
262338,1,1,1,1,1,0,0,20250331,20260427
262339,1,1,1,1,1,0,0,20250331,20260427
262340,1,1,1,1,1,0,0,20250331,20260427
262341,1,1,1,1,1,0,0,20250331,20260427
262342,1,1,1,1,1,0,0,20250331,20260427
262343,1,1,1,1,1,0,0,20250331,20260427
262379,1,1,1,1,1,0,0,20250401,20280930
262394,0,1,0,0,0,0,0,20250315,20250609
262395,0,0,0,0,0,1,0,20250610,20250831
262396,1,1,1,1,1,0,0,20250317,20260427
262397,0,0,0,0,0,1,0,20250317,20260427
262398,0,0,0,0,0,0,1,20250317,20260427
262399,0,0,0,0,0,1,0,20250331,20260427
262400,0,0,0,0,0,1,0,20250331,20260427
262401,0,0,0,0,0,1,0,20250331,20260427
262402,0,0,0,0,0,1,0,20250331,20260427
262403,0,0,0,0,0,1,0,20250331,20260427
262404,0,0,0,0,0,1,0,20250331,20260427
262406,1,1,1,1,1,0,0,20250401,20250609
262411,1,1,1,1,1,0,0,20250401,20260427
262412,1,1,1,1,1,0,0,20250401,20260427
262423,1,1,1,1,1,0,0,20250401,20260427
262424,1,1,1,1,1,0,0,20250401,20260427
262425,1,1,1,1,1,0,0,20250401,20260427
262426,1,1,1,1,1,0,0,20250401,20260427
262427,1,1,1,1,1,0,0,20250401,20260427
262428,1,1,1,1,1,0,0,20250401,20260427
262429,1,1,1,1,1,0,0,20250401,20260427
262430,1,1,1,1,1,0,0,20250401,20260427
262431,1,1,1,1,1,0,0,20250401,20260427
262432,1,1,1,1,1,0,0,20250401,20260427
262433,1,1,1,1,1,0,0,20250401,20260427
262434,1,1,1,1,1,0,0,20250401,20260427
262435,1,1,1,1,1,0,0,20250401,20260427
262436,1,1,1,1,0,0,0,20250401,20260427
262437,1,1,1,1,0,0,0,20250401,20260427
262438,0,0,0,0,1,0,0,20250401,20260427
262444,0,0,0,0,1,0,0,20250501,20300630
262445,0,0,0,0,0,1,1,20250501,20300630
262446,0,0,1,0,0,0,0,20250501,20300630
262447,0,0,1,0,1,0,0,20250501,20300630
262448,0,0,0,0,0,0,1,20250501,20300630
262449,0,0,0,0,0,1,0,20250501,20300630
262453,1,1,1,1,1,0,0,20250401,20270831
262454,0,1,0,1,0,1,0,20250401,20270831
262455,1,0,1,0,1,0,0,20250401,20270831
262464,0,0,0,0,0,1,0,20250331,20260427
262465,0,0,0,0,0,1,0,20250331,20260427
262466,0,0,0,0,0,1,0,20250331,20260427
262467,0,0,0,0,0,1,0,20250331,20260427
262468,0,0,0,0,0,1,0,20250331,20260427
262469,0,0,0,0,0,1,0,20250331,20260427
262470,0,0,0,0,0,1,0,20250331,20260427
262471,1,1,1,1,1,0,0,20250407,20260427
262472,1,1,1,1,1,0,0,20250407,20260427
262473,1,1,1,1,1,0,0,20250407,20260427
262474,1,1,1,1,1,0,0,20250407,20260427
262475,1,1,1,1,1,0,0,20250407,20260427
262476,1,1,1,1,1,0,0,20250407,20260427
262477,1,1,1,1,1,0,0,20250407,20260427
262478,1,1,1,1,1,0,0,20250407,20260427
262479,1,1,1,1,1,0,0,20250407,20260427
262480,1,1,1,1,1,0,0,20250407,20260427
262481,1,1,1,1,1,0,0,20250407,20260427
262482,1,1,1,1,1,0,0,20250407,20260427
262483,1,1,1,1,1,0,0,20250407,20260427
262484,1,1,1,1,1,0,0,20250407,20260427
262485,1,1,1,1,1,0,0,20250407,20260427
262486,1,1,1,1,1,0,0,20250407,20260427
262487,1,1,1,1,1,0,0,20250407,20260427
262488,1,1,1,1,1,0,0,20250407,20260427
262489,1,1,1,1,1,0,0,20250407,20260427
262490,1,1,1,1,1,0,0,20250407,20260427
262491,1,1,1,1,1,0,0,20250407,20260427
262492,0,0,0,0,0,1,1,20250407,20260427
262493,0,0,0,0,0,1,1,20250407,20260427
262494,0,0,0,0,0,1,1,20250407,20260427
262495,0,0,0,0,0,1,1,20250407,20260427
262496,0,0,0,0,0,1,1,20250407,20260427
262497,0,0,0,0,0,1,1,20250407,20260427
262498,0,0,0,0,0,1,1,20250407,20260427
262499,0,0,0,0,0,1,1,20250407,20260427
262500,0,0,0,0,0,1,1,20250407,20260427
262501,0,0,0,0,0,1,1,20250407,20260427
262502,0,0,0,0,0,1,1,20250407,20260427
262503,0,0,0,0,0,1,1,20250407,20260427
262504,0,0,0,0,0,1,1,20250407,20260427
262505,0,0,0,0,0,1,1,20250407,20260427
262506,0,0,0,0,0,1,1,20250407,20260427
262518,1,1,1,1,1,0,0,20250401,20300930
262521,1,1,1,1,1,1,0,20250401,20290630
262557,1,1,1,1,1,0,0,20250401,20250609
262558,1,1,1,1,0,0,0,20250401,20300331
262559,0,0,0,0,1,0,0,20250401,20300331
262562,1,1,1,1,1,0,0,20250401,20250609
262563,1,1,1,1,1,0,0,20250401,20250609
262564,1,1,1,1,1,0,0,20250401,20250609
262593,0,0,0,0,0,0,1,20250331,20260427
262594,0,0,0,0,0,0,1,20250331,20260427
262595,0,0,0,0,0,0,1,20250331,20260427
262596,0,0,0,0,0,0,1,20250331,20260427
262597,0,0,0,0,0,0,1,20250331,20260427
262598,0,0,0,0,0,0,1,20250331,20260427
262599,0,0,0,0,0,0,1,20250331,20260427
262600,0,0,0,0,0,0,1,20250331,20260427
262601,0,0,0,0,0,0,1,20250331,20260427
262602,0,0,0,0,0,0,1,20250331,20260427
262603,0,0,0,0,0,0,1,20250331,20260427
262604,0,0,0,0,0,0,1,20250331,20260427
262605,0,0,0,0,0,0,1,20250331,20260427
262606,1,1,1,1,1,0,0,20250331,20260427
262607,1,1,1,1,1,0,0,20250331,20260427
262608,1,1,1,1,1,0,0,20250331,20260427
262609,1,1,1,1,1,0,0,20250331,20260427
262610,1,1,1,1,1,0,0,20250331,20260427
262616,1,1,1,1,1,1,1,20250331,20260427
262617,1,1,1,1,1,1,1,20250331,20260427
262629,0,0,0,0,0,1,0,20250331,20260427
262630,0,0,0,0,0,1,0,20250331,20260427
262631,0,0,0,0,0,1,0,20250331,20260427
262632,0,0,0,0,0,0,1,20250331,20260427
262633,0,0,0,0,0,0,1,20250331,20260427
262634,0,0,0,0,0,0,1,20250331,20260427
262635,1,1,1,1,1,0,0,20250331,20260427
262636,1,1,1,1,1,0,0,20250331,20260427
262637,1,1,1,1,1,0,0,20250331,20260427
262638,1,1,1,1,1,0,0,20250331,20260427
262639,1,1,1,1,1,0,0,20250331,20260427
262640,1,1,1,1,1,0,0,20250331,20260427
262641,1,1,1,1,1,0,0,20250331,20260427
262642,1,1,1,1,1,0,0,20250331,20260427
262643,1,1,1,1,1,0,0,20250331,20260427
262644,1,1,1,1,1,0,0,20250331,20260427
262645,1,1,1,1,1,0,0,20250331,20260427
262646,1,1,1,1,1,0,0,20250331,20260427
262647,1,1,1,1,1,0,0,20250331,20260427
262654,1,1,1,1,1,0,0,20250407,20260427
262655,1,1,1,1,1,0,0,20250407,20260427
262656,0,0,0,0,0,1,1,20250407,20260427
262680,1,1,1,1,1,0,0,20250331,20260427
262681,1,1,1,1,1,0,0,20250331,20260427
262682,1,1,1,1,1,0,0,20250331,20260427
262683,1,1,1,1,1,0,0,20250331,20260427
262684,1,1,1,1,1,0,0,20250331,20260427
262685,1,1,1,1,1,0,0,20250331,20260427
262686,1,1,1,1,1,0,0,20250331,20260427
262687,1,1,1,1,1,0,0,20250331,20260427
262705,0,0,0,0,0,1,0,20250331,20260427
262706,0,0,0,0,0,1,0,20250331,20260427
262707,0,0,0,0,0,1,0,20250331,20260427
262708,0,0,0,0,0,1,0,20250331,20260427
262709,0,0,0,0,0,1,0,20250331,20260427
262710,0,0,0,0,0,1,0,20250331,20260427
262711,0,0,0,0,0,1,0,20250331,20260427
262712,0,0,0,0,0,1,0,20250331,20260427
262713,0,0,0,0,0,1,0,20250331,20260427
262726,1,1,1,1,1,0,0,20250501,20260427
262727,1,1,1,1,1,0,0,20250501,20260427
262728,1,1,1,1,1,1,1,20250401,20300331
262729,1,1,1,1,1,1,1,20250401,20300331
262734,1,1,1,1,1,0,0,20250401,20300331
262740,1,1,1,1,1,0,0,20250501,20260427
262741,1,1,1,1,1,0,0,20250501,20260427
262750,1,1,1,1,1,0,0,20250501,20260427
262751,1,1,1,1,1,0,0,20250501,20260427
262830,1,1,1,1,1,0,0,20250501,20260427
262831,1,1,1,1,1,0,0,20250501,20260427
262832,1,1,1,1,1,0,0,20250501,20260427
262833,1,1,1,1,1,0,0,20250501,20260427
262844,1,1,1,1,1,0,0,20250502,20250502
262846,1,1,1,1,1,0,0,20250502,20250502
262847,1,1,1,1,1,0,0,20250502,20250502
262848,1,1,1,1,1,0,0,20250502,20250502
262849,1,1,1,1,1,0,0,20250502,20250502
262850,0,0,0,0,0,1,1,20250501,20280930
262852,1,1,1,1,1,0,0,20250415,20300630
262853,1,1,1,1,1,1,1,20250415,20300630
262854,1,1,1,1,1,1,1,20250415,20300630
262855,1,1,1,1,1,1,1,20250415,20300630
262856,1,1,1,1,1,1,1,20250415,20300630
262857,0,0,0,0,0,1,1,20250415,20300630
262858,1,1,1,1,1,1,1,20250415,20300630
262859,1,1,1,1,1,1,0,20250415,20300630
262860,0,0,0,0,0,1,1,20250415,20300630
262861,1,1,1,1,1,1,1,20250415,20300630
262862,1,1,1,1,1,1,1,20250415,20300630
262863,1,1,1,1,1,1,1,20250415,20300630
262874,0,0,0,0,0,0,1,20250415,20250430
262879,1,1,1,1,1,0,0,20250331,20260427
262881,0,0,0,0,0,1,1,20250331,20260427
262883,1,1,1,1,1,1,1,20250331,20260427
262889,1,1,1,0,0,0,0,20250401,20250609
262891,0,0,0,1,1,0,0,20250401,20250609
262896,0,0,0,0,0,1,1,20250415,20250915
262902,0,0,0,0,0,1,1,20250501,20280930
262906,0,0,0,0,0,1,1,20250501,20280930
262935,0,0,0,0,0,0,1,20250106,20260427
262936,0,0,0,0,0,0,1,20250106,20260427
262937,0,0,0,0,0,0,1,20250106,20260427
262938,0,0,0,0,0,0,1,20250106,20260427
262939,0,0,0,0,0,0,1,20250106,20260427
262940,0,0,0,0,0,0,1,20250106,20260427
262941,0,0,0,0,0,0,1,20250106,20260427
262942,0,0,0,0,0,0,1,20250106,20260427
262943,1,1,1,1,1,0,0,20250401,20260427
262944,0,0,0,0,0,1,1,20250401,20260427
262952,0,0,0,0,0,1,1,20250401,20260427
262953,1,1,1,1,1,0,0,20250401,20260427
262954,1,1,1,1,1,1,1,20250401,20251214
262955,1,1,1,1,1,0,0,20250401,20251214
262958,1,1,1,1,1,0,0,20250401,20251214
262960,1,1,1,1,1,0,0,20250401,20251214
262961,0,0,0,0,0,1,1,20250401,20251214
262963,1,1,1,1,1,1,1,20250401,20251214
262964,1,1,1,1,1,0,0,20250401,20251214
262969,1,1,1,1,1,0,0,20250401,20251214
262973,1,1,1,1,1,1,1,20250401,20251214
262974,1,1,1,1,1,0,0,20250401,20251214
262976,1,1,1,1,1,1,1,20250401,20251214
262977,0,0,0,0,0,1,1,20250401,20251214
262978,1,1,1,1,1,0,0,20250401,20251214
262987,1,1,1,1,1,1,1,20250401,20251214
262989,1,1,1,1,1,1,1,20250401,20251214
262990,1,1,1,1,1,0,0,20250401,20251214
262991,1,1,1,1,1,1,1,20250401,20251214
262992,1,1,1,1,1,1,1,20250401,20251214
262993,1,1,1,1,1,1,1,20250401,20251214
262996,1,1,1,1,1,1,1,20250401,20251214
262997,1,1,1,1,1,0,0,20250401,20251214
263000,1,1,1,1,1,1,1,20250401,20251214
263001,1,1,1,1,1,1,1,20250401,20251214
263002,1,1,1,1,1,1,1,20250401,20251214
263004,1,1,1,1,1,1,1,20250401,20251214
263007,1,1,1,1,1,1,1,20250401,20251214
263012,1,1,1,1,1,1,1,20250401,20251214
263013,1,1,1,1,1,1,1,20250401,20251214
263014,1,1,1,1,1,1,1,20250401,20251214
263015,1,1,1,1,1,1,1,20250401,20251214
263016,1,1,1,1,1,1,1,20250401,20251214
263018,1,1,1,1,1,1,1,20250401,20251214
263019,1,1,1,1,1,1,1,20250401,20251214
263020,1,1,1,1,1,1,1,20250401,20251214
263021,1,1,1,1,1,1,1,20250401,20251214
263027,0,1,0,1,0,1,0,20250501,20250930
263028,0,0,0,0,1,0,0,20250501,20250930
263029,0,1,0,1,0,1,1,20250501,20250930
263030,0,0,0,0,0,0,1,20250501,20250930
263031,0,1,0,1,0,1,1,20250501,20250930
263063,1,1,1,1,1,1,1,20250401,20251214
263064,1,1,1,1,1,1,1,20250401,20251214
263065,1,1,1,1,1,1,1,20250401,20251214
263066,1,1,1,1,1,1,1,20250401,20251214
263074,1,1,1,1,1,1,1,20250401,20251214
263075,1,1,1,1,1,1,1,20250401,20251214
263076,1,1,1,1,1,1,1,20250401,20251214
263077,1,1,1,1,1,1,1,20250401,20251214
263078,1,1,1,1,1,1,1,20250401,20251214
263200,1,1,1,1,1,1,1,20250401,20251214
263201,1,1,1,1,1,1,1,20250401,20251214
263202,1,1,1,1,1,1,1,20250401,20251214
263203,1,1,1,1,1,1,1,20250401,20251214
263204,1,1,1,1,1,1,1,20250401,20251214
263205,1,1,1,1,1,1,1,20250401,20251214
263206,1,1,1,1,1,1,1,20250401,20251214
263207,1,1,1,1,1,1,1,20250401,20251214
263208,1,1,1,1,1,1,1,20250401,20251214
263209,1,1,1,1,1,1,1,20250401,20251214
263210,1,1,1,1,1,1,1,20250401,20251214
263212,1,1,1,1,1,1,1,20250401,20251214
263214,1,1,1,1,1,1,1,20250401,20251214
263215,1,1,1,1,1,1,1,20250401,20251214
263216,1,1,1,1,1,1,1,20250401,20251214
263217,1,1,1,1,1,1,1,20250401,20251214
263360,1,1,1,1,1,0,0,20250405,20260427
263361,1,1,1,1,1,0,0,20250405,20260427
263365,0,0,0,0,0,1,1,20250405,20260427
263369,1,1,1,1,1,0,0,20250405,20260427
263370,1,1,1,1,1,0,0,20250405,20260427
263371,1,0,1,0,1,0,1,20250405,20260427
263377,0,1,0,1,0,1,0,20250405,20260427
263378,0,1,0,1,0,1,0,20250405,20260427
263381,1,1,1,1,1,1,1,20250401,20251214
263421,0,0,0,0,1,0,0,20250401,20251231
263512,0,0,0,0,1,0,0,20250428,20250504
263513,1,1,1,1,1,1,1,20250428,20250504
263514,1,1,1,1,1,0,1,20250428,20250504
263515,1,1,1,1,1,1,0,20250428,20250504
263516,0,0,0,1,0,0,0,20250428,20250504
263517,0,0,0,0,0,0,1,20250428,20250504
263518,0,0,0,0,1,1,1,20250428,20250504
263519,0,0,0,0,0,1,0,20250428,20250504
263520,0,0,1,0,0,0,0,20250428,20250504
263528,0,0,0,0,0,1,1,20250501,20260427
263573,1,1,1,1,1,1,0,20250428,20250504
263574,0,0,0,0,1,0,0,20250428,20250504
263575,0,0,1,0,0,0,0,20250428,20250504
263576,1,1,1,1,1,0,1,20250428,20250504
263578,1,1,1,1,1,1,1,20250428,20250504
263580,0,1,1,1,1,0,0,20250428,20250504
263583,1,1,1,1,1,0,0,20250428,20250504
263584,0,0,0,0,1,0,1,20250428,20250504
263585,0,0,1,1,1,0,1,20250428,20250504
263586,1,1,1,0,1,0,0,20250428,20250504
263606,1,1,1,1,1,0,0,20250501,20290630
263607,1,1,1,1,1,1,1,20250501,20300930
263608,1,1,1,1,1,1,1,20250501,20300930
263637,1,1,1,1,0,0,0,20250301,20250615
263639,1,1,1,1,0,0,0,20250401,20250617
263640,1,1,1,1,0,0,0,20250301,20250615
263762,1,1,1,1,1,0,0,20250414,20260427
263763,1,1,1,1,1,0,0,20250414,20260427
263764,1,1,1,1,1,0,0,20250414,20260427
263765,1,1,1,1,1,0,0,20250414,20260427
263766,1,1,1,1,1,0,0,20250414,20260427
263767,1,1,1,1,1,0,0,20250414,20260427
263768,1,1,1,1,1,0,0,20250414,20260427
263770,1,1,1,1,1,0,0,20250408,20300331
263771,1,1,1,1,1,0,0,20250408,20300331
263792,1,0,1,0,0,0,0,20250501,20250930
263793,1,0,1,0,1,0,0,20250501,20250930
263794,0,0,0,0,1,0,0,20250501,20250930
263795,1,1,1,1,1,1,1,20250501,20250930
263796,1,1,1,1,1,1,1,20250501,20300630
263797,1,1,1,1,1,1,0,20250501,20300630
263855,0,0,0,0,0,1,0,20250501,20280930
263856,1,1,1,1,1,0,0,20250501,20280930
263857,1,0,0,0,0,0,0,20250418,20260427
263858,0,0,0,0,1,0,0,20250418,20260427
263859,1,1,1,1,1,0,0,20250418,20260427
263860,1,1,1,1,0,0,0,20250418,20260427
263861,0,1,1,1,1,0,0,20250418,20260427
263894,1,1,1,1,1,1,1,20250501,20300630
263895,0,0,0,0,0,1,1,20250501,20300630
263896,1,1,1,1,1,1,1,20250501,20300630
263897,1,1,1,1,1,0,0,20250501,20300630
263898,1,1,1,1,1,1,1,20250501,20300630
263899,1,1,1,1,1,1,1,20250501,20300630
263900,0,0,0,0,0,1,0,20250414,20260427
263901,0,0,0,0,0,1,0,20250414,20260427
263902,0,0,0,0,0,1,0,20250414,20260427
263903,0,0,0,0,0,1,0,20250414,20260427
263904,0,0,0,0,0,1,0,20250414,20260427
263927,1,1,1,1,1,0,0,20250421,20250601
263928,0,0,0,0,0,1,1,20250421,20250601
263929,1,1,1,1,1,0,0,20250421,20250601
263933,0,0,0,0,0,1,1,20250415,20250601
263934,1,1,1,1,1,0,0,20250415,20250601
263935,0,0,0,0,0,1,1,20250415,20250601
263936,1,1,1,1,1,0,0,20250415,20250601
263937,1,1,1,1,1,0,0,20250415,20250601
263938,1,1,1,1,1,0,0,20250415,20250601
263939,1,1,1,1,1,0,0,20250415,20250601
263940,0,0,0,0,0,1,1,20250415,20250601
263941,0,0,0,0,0,1,1,20250415,20250601
263942,1,1,1,1,1,0,0,20250415,20250601
263973,0,0,0,0,0,0,1,20250414,20260427
263974,0,0,0,0,0,0,1,20250414,20260427
263975,0,0,0,0,0,0,1,20250414,20260427
263976,0,0,0,0,0,0,1,20250414,20260427
263977,0,0,0,0,0,0,1,20250414,20260427
263987,0,1,0,0,0,1,0,20250501,20280930
263988,1,0,1,1,1,0,1,20250501,20280930
264009,1,1,1,1,1,1,1,20250501,20250531
264010,1,1,1,1,1,1,1,20250501,20250531
264011,1,1,1,1,1,1,1,20250501,20250531
264012,1,1,1,1,1,1,1,20250501,20250531
264013,1,1,1,1,1,1,1,20250501,20250531
264014,1,1,1,1,1,1,1,20250501,20250531
264015,1,1,1,1,1,1,1,20250501,20250531
264016,1,1,1,1,1,1,1,20250501,20250531
264018,1,1,1,1,1,0,0,20250501,20280930
264024,1,1,1,1,1,1,1,20250501,20280930
264089,1,1,1,1,1,1,0,20250501,20280930
264192,1,1,1,1,1,1,1,20250506,20250507
264193,1,1,1,1,1,1,1,20250506,20250507
264194,1,1,1,1,1,1,1,20250506,20250507
264195,1,1,1,1,1,1,1,20250506,20250507
264196,1,1,1,1,1,0,0,20250506,20250507
264197,1,1,1,1,1,1,1,20250506,20250507
264198,1,1,1,1,1,0,0,20250506,20250507
264199,1,1,1,1,1,1,1,20250506,20250507
264200,1,1,1,1,1,1,1,20250506,20250507
264201,1,1,1,1,1,1,1,20250506,20250507
264202,1,1,1,1,1,1,1,20250506,20250507
264203,1,1,1,1,1,1,1,20250506,20250507
264204,1,1,1,1,1,1,1,20250506,20250507
264205,1,1,1,1,1,1,1,20250506,20250507
264206,1,1,1,1,1,1,1,20250506,20250507
264207,1,1,1,1,1,1,1,20250506,20250507
264208,1,1,1,1,1,1,1,20250506,20250507
264209,1,1,1,1,1,1,1,20250506,20250507
264210,1,1,1,1,1,1,1,20250506,20250507
264211,1,1,1,1,1,1,1,20250506,20250507
264212,1,1,1,1,1,1,1,20250506,20250507
264213,1,1,1,1,1,1,1,20250506,20250507
264214,0,1,0,1,0,1,0,20250506,20250507
264215,1,1,1,1,1,0,0,20250506,20250507
264216,1,1,1,1,1,1,1,20250506,20250507
264217,1,1,1,1,1,0,0,20250506,20250507
264218,1,1,1,1,1,1,1,20250506,20250507
264219,1,1,1,1,1,1,1,20250506,20250507
264220,1,1,1,1,1,1,1,20250506,20250507
264221,1,1,1,1,1,1,1,20250506,20250507
264222,1,0,1,0,1,0,1,20250506,20250507
264223,1,1,1,1,1,1,1,20250424,20250505
264224,1,1,1,1,1,1,1,20250424,20250505
264225,1,1,1,1,1,1,1,20250424,20250505
264226,1,1,1,1,1,1,1,20250424,20250505
264227,1,1,1,1,1,0,0,20250424,20250505
264228,1,1,1,1,1,1,1,20250424,20250505
264229,1,1,1,1,1,0,0,20250424,20250505
264230,1,1,1,1,1,1,1,20250424,20250505
264231,1,1,1,1,1,1,1,20250424,20250505
264232,1,1,1,1,1,1,1,20250424,20250505
264233,1,1,1,1,1,1,1,20250424,20250505
264234,1,1,1,1,1,1,1,20250424,20250505
264235,1,1,1,1,1,1,1,20250424,20250505
264236,1,1,1,1,1,1,1,20250424,20250505
264237,1,1,1,1,1,1,1,20250424,20250505
264238,1,1,1,1,1,1,1,20250424,20250505
264239,1,1,1,1,1,1,1,20250424,20250505
264240,1,1,1,1,1,1,1,20250424,20250505
264241,1,1,1,1,1,1,1,20250424,20250505
264242,1,1,1,1,1,1,1,20250424,20250505
264243,1,1,1,1,1,1,1,20250424,20250505
264244,1,1,1,1,1,1,1,20250424,20250505
264245,0,1,0,1,0,1,0,20250424,20250505
264246,1,1,1,1,1,0,0,20250424,20250505
264247,1,1,1,1,1,1,1,20250424,20250505
264248,1,1,1,1,1,0,0,20250424,20250505
264249,1,1,1,1,1,1,1,20250424,20250505
264250,1,1,1,1,1,1,1,20250424,20250505
264251,1,1,1,1,1,1,1,20250424,20250505
264252,1,1,1,1,1,1,1,20250424,20250505
264253,1,0,1,0,1,0,1,20250424,20250505
264266,1,1,1,1,1,1,1,20250506,20250507
264267,1,1,1,1,1,1,1,20250506,20250507
264268,1,1,1,1,1,1,1,20250506,20250507
264269,1,1,1,1,1,1,1,20250506,20250507
264270,1,1,1,1,1,1,1,20250424,20250505
264271,1,1,1,1,1,1,1,20250424,20250505
264272,1,1,1,1,1,1,1,20250424,20250505
264273,1,1,1,1,1,1,1,20250424,20250505
264295,1,1,1,1,1,1,1,20250506,20250507
264296,1,1,1,1,1,1,1,20250506,20250507
264297,1,1,1,1,1,1,1,20250506,20250507
264298,1,1,1,1,1,1,1,20250506,20250507
264299,1,1,1,1,1,1,1,20250506,20250507
264301,1,1,1,1,1,1,1,20250506,20250507
264302,1,1,1,1,1,1,1,20250424,20250430
264303,0,0,0,0,1,1,1,20250424,20250430
264304,1,1,1,1,1,1,1,20250424,20250430
264305,1,1,1,1,1,1,1,20250424,20250430
264306,1,1,1,1,1,1,1,20250424,20250430
264307,1,0,1,0,1,0,1,20250424,20250430
264308,0,1,0,1,0,1,0,20250424,20250430
264310,1,1,1,1,1,0,0,20250424,20250430
264339,1,1,1,1,1,1,1,20250424,20250525
264340,1,1,1,1,1,1,1,20250424,20250525
264341,1,1,1,1,1,1,1,20250424,20250525
264342,1,1,1,1,1,1,1,20250424,20250525
264343,1,1,1,1,1,1,1,20250424,20250525
264344,1,1,1,1,1,1,1,20250424,20250525
264366,1,1,1,1,1,1,1,20250506,20250507
264368,1,1,1,1,1,1,1,20250506,20250507
264369,1,1,1,1,1,1,1,20250506,20250507
264370,1,1,1,1,1,1,1,20250506,20250507
264371,1,1,1,1,1,1,1,20250506,20250507
