service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
262863,1,1,1,1,1,1,1,20250415,20300630
262879,1,1,1,1,1,0,0,20250331,20260504
262881,0,0,0,0,0,1,1,20250331,20260504
262883,1,1,1,1,1,1,1,20250331,20260504
262896,0,0,0,0,0,1,1,20250415,20250915
262902,0,0,0,0,0,1,1,20250501,20280930
262903,0,0,0,0,0,1,0,20250501,20260504
262904,0,0,0,0,0,1,0,20250501,20260504
262905,0,0,0,0,0,1,0,20250501,20260504
262906,0,0,0,0,0,1,1,20250501,20280930
262907,0,0,0,0,0,0,1,20250501,20260504
262908,0,0,0,0,0,0,1,20250501,20260504
262909,0,0,0,0,0,0,1,20250501,20260504
262910,1,1,1,1,1,0,0,20250501,20260504
262911,1,1,1,1,1,0,0,20250501,20260504
262912,1,1,1,1,1,0,0,20250501,20260504
262913,1,1,1,1,1,0,0,20250501,20260504
262914,1,1,1,1,1,0,0,20250501,20260504
262915,1,1,1,1,1,0,0,20250501,20260504
262916,1,1,1,1,1,0,0,20250501,20260504
262935,0,0,0,0,0,0,1,20250106,20260504
262936,0,0,0,0,0,0,1,20250106,20260504
262937,0,0,0,0,0,0,1,20250106,20260504
262938,0,0,0,0,0,0,1,20250106,20260504
262939,0,0,0,0,0,0,1,20250106,20260504
262940,0,0,0,0,0,0,1,20250106,20260504
262941,0,0,0,0,0,0,1,20250106,20260504
262942,0,0,0,0,0,0,1,20250106,20260504
262943,1,1,1,1,1,0,0,20250401,20260504
262944,0,0,0,0,0,1,1,20250401,20260504
262952,0,0,0,0,0,1,1,20250401,20260504
262953,1,1,1,1,1,0,0,20250401,20260504
262954,1,1,1,1,1,1,1,20250401,20251214
262955,1,1,1,1,1,0,0,20250401,20251214
262958,1,1,1,1,1,0,0,20250401,20251214
262960,1,1,1,1,1,0,0,20250401,20251214
262961,0,0,0,0,0,1,1,20250401,20251214
262963,1,1,1,1,1,1,1,20250401,20251214
262964,1,1,1,1,1,0,0,20250401,20251214
262969,1,1,1,1,1,0,0,20250401,20251214
262973,1,1,1,1,1,1,1,20250401,20251214
262974,1,1,1,1,1,0,0,20250401,20251214
262976,1,1,1,1,1,1,1,20250401,20251214
262977,0,0,0,0,0,1,1,20250401,20251214
262978,1,1,1,1,1,0,0,20250401,20251214
262987,1,1,1,1,1,1,1,20250401,20251214
262989,1,1,1,1,1,1,1,20250401,20251214
262990,1,1,1,1,1,0,0,20250401,20251214
262991,1,1,1,1,1,1,1,20250401,20251214
262992,1,1,1,1,1,1,1,20250401,20251214
262993,1,1,1,1,1,1,1,20250401,20251214
262996,1,1,1,1,1,1,1,20250401,20251214
262997,1,1,1,1,1,0,0,20250401,20251214
263000,1,1,1,1,1,1,1,20250401,20251214
263001,1,1,1,1,1,1,1,20250401,20251214
263002,1,1,1,1,1,1,1,20250401,20251214
263004,1,1,1,1,1,1,1,20250401,20251214
263007,1,1,1,1,1,1,1,20250401,20251214
263012,1,1,1,1,1,1,1,20250401,20251214
263013,1,1,1,1,1,1,1,20250401,20251214
263014,1,1,1,1,1,1,1,20250401,20251214
263015,1,1,1,1,1,1,1,20250401,20251214
263016,1,1,1,1,1,1,1,20250401,20251214
263018,1,1,1,1,1,1,1,20250401,20251214
263019,1,1,1,1,1,1,1,20250401,20251214
263020,1,1,1,1,1,1,1,20250401,20251214
263021,1,1,1,1,1,1,1,20250401,20251214
263027,0,1,0,1,0,1,0,20250501,20250930
263028,0,0,0,0,1,0,0,20250501,20250930
263029,0,1,0,1,0,1,1,20250501,20250930
263030,0,0,0,0,0,0,1,20250501,20250930
263031,0,1,0,1,0,1,1,20250501,20250930
263063,1,1,1,1,1,1,1,20250401,20251214
263064,1,1,1,1,1,1,1,20250401,20251214
263065,1,1,1,1,1,1,1,20250401,20251214
263066,1,1,1,1,1,1,1,20250401,20251214
263074,1,1,1,1,1,1,1,20250401,20251214
263075,1,1,1,1,1,1,1,20250401,20251214
263076,1,1,1,1,1,1,1,20250401,20251214
263077,1,1,1,1,1,1,1,20250401,20251214
263078,1,1,1,1,1,1,1,20250401,20251214
263200,1,1,1,1,1,1,1,20250401,20251214
263201,1,1,1,1,1,1,1,20250401,20251214
263202,1,1,1,1,1,1,1,20250401,20251214
263203,1,1,1,1,1,1,1,20250401,20251214
263204,1,1,1,1,1,1,1,20250401,20251214
263205,1,1,1,1,1,1,1,20250401,20251214
263206,1,1,1,1,1,1,1,20250401,20251214
263207,1,1,1,1,1,1,1,20250401,20251214
263208,1,1,1,1,1,1,1,20250401,20251214
263209,1,1,1,1,1,1,1,20250401,20251214
263210,1,1,1,1,1,1,1,20250401,20251214
263212,1,1,1,1,1,1,1,20250401,20251214
263214,1,1,1,1,1,1,1,20250401,20251214
263215,1,1,1,1,1,1,1,20250401,20251214
263216,1,1,1,1,1,1,1,20250401,20251214
263217,1,1,1,1,1,1,1,20250401,20251214
263360,1,1,1,1,1,0,0,20250405,20260504
263361,1,1,1,1,1,0,0,20250405,20260504
263365,0,0,0,0,0,1,1,20250405,20260504
263369,1,1,1,1,1,0,0,20250405,20260504
263370,1,1,1,1,1,0,0,20250405,20260504
263371,1,0,1,0,1,0,1,20250405,20260504
263377,0,1,0,1,0,1,0,20250405,20260504
263378,0,1,0,1,0,1,0,20250405,20260504
263381,1,1,1,1,1,1,1,20250401,20251214
263421,0,0,0,0,1,0,0,20250401,20251231
263528,0,0,0,0,0,1,1,20250501,20260504
263598,1,1,1,1,1,0,0,20250505,20250505
263599,1,1,1,1,1,0,0,20250505,20250505
263600,1,1,1,1,1,0,0,20250505,20250505
263601,1,1,1,1,1,0,0,20250505,20250505
263602,1,1,1,1,1,0,0,20250505,20250505
263603,1,1,1,1,1,0,0,20250505,20250505
263604,1,1,1,1,1,0,0,20250505,20250505
263605,1,1,1,1,1,0,0,20250505,20250505
263606,1,1,1,1,1,0,0,20250501,20290630
263607,1,1,1,1,1,1,1,20250501,20300930
263608,1,1,1,1,1,1,1,20250501,20300930
263637,1,1,1,1,0,0,0,20250301,20250615
263639,1,1,1,1,0,0,0,20250401,20250617
263640,1,1,1,1,0,0,0,20250301,20250615
263762,1,1,1,1,1,0,0,20250414,20260504
263763,1,1,1,1,1,0,0,20250414,20260504
263764,1,1,1,1,1,0,0,20250414,20260504
263765,1,1,1,1,1,0,0,20250414,20260504
263766,1,1,1,1,1,0,0,20250414,20260504
263767,1,1,1,1,1,0,0,20250414,20260504
263768,1,1,1,1,1,0,0,20250414,20260504
263770,1,1,1,1,1,0,0,20250408,20300331
263771,1,1,1,1,1,0,0,20250408,20300331
263792,1,0,1,0,0,0,0,20250501,20250930
263793,1,0,1,0,1,0,0,20250501,20250930
263794,0,0,0,0,1,0,0,20250501,20250930
263795,1,1,1,1,1,1,1,20250501,20250930
263796,1,1,1,1,1,1,1,20250501,20300630
263797,1,1,1,1,1,1,0,20250501,20300630
263798,0,0,0,0,0,0,1,20250501,20260504
263799,0,0,0,0,0,0,1,20250501,20260504
263800,0,0,0,0,0,0,1,20250501,20260504
263801,0,0,0,0,0,0,1,20250501,20260504
263802,0,0,0,0,0,0,1,20250501,20260504
263803,0,0,0,0,0,0,1,20250501,20260504
263804,0,0,0,0,0,0,1,20250501,20260504
263805,0,0,0,0,0,0,1,20250501,20260504
263806,0,0,0,0,0,0,1,20250501,20260504
263807,1,1,1,1,1,0,0,20250501,20260504
263808,1,1,1,1,1,0,0,20250501,20260504
263809,1,1,1,1,1,0,0,20250501,20260504
263810,1,1,1,1,1,0,0,20250501,20260504
263811,1,1,1,1,1,0,0,20250501,20260504
263812,1,1,1,1,1,0,0,20250501,20260504
263813,1,1,1,1,1,0,0,20250501,20260504
263814,1,1,1,1,1,0,0,20250501,20260504
263815,1,1,1,1,1,0,0,20250501,20260504
263816,1,1,1,1,1,0,0,20250501,20260504
263817,1,1,1,1,1,0,0,20250501,20260504
263818,1,1,1,1,1,0,0,20250501,20260504
263819,1,1,1,1,1,0,0,20250501,20260504
263855,0,0,0,0,0,1,0,20250501,20280930
263856,1,1,1,1,1,0,0,20250501,20280930
263857,1,0,0,0,0,0,0,20250418,20260504
263858,0,0,0,0,1,0,0,20250418,20260504
263859,1,1,1,1,1,0,0,20250418,20260504
263860,1,1,1,1,0,0,0,20250418,20260504
263861,0,1,1,1,1,0,0,20250418,20260504
263894,1,1,1,1,1,1,1,20250501,20300630
263895,0,0,0,0,0,1,1,20250501,20300630
263896,1,1,1,1,1,1,1,20250501,20300630
263897,1,1,1,1,1,0,0,20250501,20300630
263898,1,1,1,1,1,1,1,20250501,20300630
263899,1,1,1,1,1,1,1,20250501,20300630
263900,0,0,0,0,0,1,0,20250414,20260504
263901,0,0,0,0,0,1,0,20250414,20260504
263902,0,0,0,0,0,1,0,20250414,20260504
263903,0,0,0,0,0,1,0,20250414,20260504
263904,0,0,0,0,0,1,0,20250414,20260504
263927,1,1,1,1,1,0,0,20250421,20250601
263928,0,0,0,0,0,1,1,20250421,20250601
263929,1,1,1,1,1,0,0,20250421,20250601
263933,0,0,0,0,0,1,1,20250415,20250601
263934,1,1,1,1,1,0,0,20250415,20250601
263935,0,0,0,0,0,1,1,20250415,20250601
263936,1,1,1,1,1,0,0,20250415,20250601
263937,1,1,1,1,1,0,0,20250415,20250601
263938,1,1,1,1,1,0,0,20250415,20250601
263939,1,1,1,1,1,0,0,20250415,20250601
263940,0,0,0,0,0,1,1,20250415,20250601
263941,0,0,0,0,0,1,1,20250415,20250601
263942,1,1,1,1,1,0,0,20250415,20250601
263973,0,0,0,0,0,0,1,20250414,20260504
263974,0,0,0,0,0,0,1,20250414,20260504
263975,0,0,0,0,0,0,1,20250414,20260504
263976,0,0,0,0,0,0,1,20250414,20260504
263977,0,0,0,0,0,0,1,20250414,20260504
263987,0,1,0,0,0,1,0,20250501,20280930
263988,1,0,1,1,1,0,1,20250501,20280930
264009,1,1,1,1,1,1,1,20250501,20250531
264010,1,1,1,1,1,1,1,20250501,20250531
264011,1,1,1,1,1,1,1,20250501,20250531
264012,1,1,1,1,1,1,1,20250501,20250531
264013,1,1,1,1,1,1,1,20250501,20250531
264014,1,1,1,1,1,1,1,20250501,20250531
264015,1,1,1,1,1,1,1,20250501,20250531
264016,1,1,1,1,1,1,1,20250501,20250531
264018,1,1,1,1,1,0,0,20250501,20280930
264024,1,1,1,1,1,1,1,20250501,20280930
264089,1,1,1,1,1,1,0,20250501,20280930
264192,1,1,1,1,1,1,1,20250506,20250507
264193,1,1,1,1,1,1,1,20250506,20250507
264194,1,1,1,1,1,1,1,20250506,20250507
264195,1,1,1,1,1,1,1,20250506,20250507
264196,1,1,1,1,1,0,0,20250506,20250507
264197,1,1,1,1,1,1,1,20250506,20250507
264198,1,1,1,1,1,0,0,20250506,20250507
264199,1,1,1,1,1,1,1,20250506,20250507
264200,1,1,1,1,1,1,1,20250506,20250507
264201,1,1,1,1,1,1,1,20250506,20250507
264202,1,1,1,1,1,1,1,20250506,20250507
264203,1,1,1,1,1,1,1,20250506,20250507
264204,1,1,1,1,1,1,1,20250506,20250507
264205,1,1,1,1,1,1,1,20250506,20250507
264206,1,1,1,1,1,1,1,20250506,20250507
264207,1,1,1,1,1,1,1,20250506,20250507
264208,1,1,1,1,1,1,1,20250506,20250507
264209,1,1,1,1,1,1,1,20250506,20250507
264210,1,1,1,1,1,1,1,20250506,20250507
264211,1,1,1,1,1,1,1,20250506,20250507
264212,1,1,1,1,1,1,1,20250506,20250507
264213,1,1,1,1,1,1,1,20250506,20250507
264214,0,1,0,1,0,1,0,20250506,20250507
264215,1,1,1,1,1,0,0,20250506,20250507
264216,1,1,1,1,1,1,1,20250506,20250507
264217,1,1,1,1,1,0,0,20250506,20250507
264218,1,1,1,1,1,1,1,20250506,20250507
264219,1,1,1,1,1,1,1,20250506,20250507
264220,1,1,1,1,1,1,1,20250506,20250507
264221,1,1,1,1,1,1,1,20250506,20250507
264222,1,0,1,0,1,0,1,20250506,20250507
264223,1,1,1,1,1,1,1,20250424,20250505
264224,1,1,1,1,1,1,1,20250424,20250505
264225,1,1,1,1,1,1,1,20250424,20250505
264226,1,1,1,1,1,1,1,20250424,20250505
264227,1,1,1,1,1,0,0,20250424,20250505
264228,1,1,1,1,1,1,1,20250424,20250505
264229,1,1,1,1,1,0,0,20250424,20250505
264230,1,1,1,1,1,1,1,20250424,20250505
264231,1,1,1,1,1,1,1,20250424,20250505
264232,1,1,1,1,1,1,1,20250424,20250505
264233,1,1,1,1,1,1,1,20250424,20250505
264234,1,1,1,1,1,1,1,20250424,20250505
264235,1,1,1,1,1,1,1,20250424,20250505
264236,1,1,1,1,1,1,1,20250424,20250505
264237,1,1,1,1,1,1,1,20250424,20250505
264238,1,1,1,1,1,1,1,20250424,20250505
264239,1,1,1,1,1,1,1,20250424,20250505
264240,1,1,1,1,1,1,1,20250424,20250505
264241,1,1,1,1,1,1,1,20250424,20250505
264242,1,1,1,1,1,1,1,20250424,20250505
264243,1,1,1,1,1,1,1,20250424,20250505
264244,1,1,1,1,1,1,1,20250424,20250505
264245,0,1,0,1,0,1,0,20250424,20250505
264246,1,1,1,1,1,0,0,20250424,20250505
264247,1,1,1,1,1,1,1,20250424,20250505
264248,1,1,1,1,1,0,0,20250424,20250505
264249,1,1,1,1,1,1,1,20250424,20250505
264250,1,1,1,1,1,1,1,20250424,20250505
264251,1,1,1,1,1,1,1,20250424,20250505
264252,1,1,1,1,1,1,1,20250424,20250505
264253,1,0,1,0,1,0,1,20250424,20250505
264266,1,1,1,1,1,1,1,20250506,20250507
264267,1,1,1,1,1,1,1,20250506,20250507
264268,1,1,1,1,1,1,1,20250506,20250507
264269,1,1,1,1,1,1,1,20250506,20250507
264270,1,1,1,1,1,1,1,20250424,20250505
264271,1,1,1,1,1,1,1,20250424,20250505
264272,1,1,1,1,1,1,1,20250424,20250505
264273,1,1,1,1,1,1,1,20250424,20250505
264295,1,1,1,1,1,1,1,20250506,20250507
264296,1,1,1,1,1,1,1,20250506,20250507
264297,1,1,1,1,1,1,1,20250506,20250507
264298,1,1,1,1,1,1,1,20250506,20250507
264299,1,1,1,1,1,1,1,20250506,20250507
264301,1,1,1,1,1,1,1,20250506,20250507
264339,1,1,1,1,1,1,1,20250424,20250525
264340,1,1,1,1,1,1,1,20250424,20250525
264341,1,1,1,1,1,1,1,20250424,20250525
264342,1,1,1,1,1,1,1,20250424,20250525
264343,1,1,1,1,1,1,1,20250424,20250525
264344,1,1,1,1,1,1,1,20250424,20250525
264366,1,1,1,1,1,1,1,20250506,20250507
264368,1,1,1,1,1,1,1,20250506,20250507
264369,1,1,1,1,1,1,1,20250506,20250507
264370,1,1,1,1,1,1,1,20250506,20250507
264371,1,1,1,1,1,1,1,20250506,20250507
264372,1,1,1,1,1,1,1,20250506,20250507
264373,1,1,1,1,1,1,1,20250424,20250505
264374,1,1,1,1,1,1,1,20250424,20250505
264375,1,1,1,1,1,1,1,20250424,20250505
264376,1,1,1,1,1,1,1,20250424,20250505
264377,1,1,1,1,1,1,1,20250424,20250505
264378,1,1,1,1,1,1,1,20250424,20250505
264379,1,1,1,1,1,1,1,20250424,20250505
264383,1,1,1,1,1,0,0,20250421,20260504
264410,1,1,1,1,1,0,0,20250505,20250505
264411,1,1,1,1,1,0,0,20250505,20250505
264412,1,1,1,1,1,0,0,20250505,20250505
264413,1,1,1,1,1,0,0,20250505,20250505
264414,1,1,1,1,1,0,0,20250505,20250505
264415,1,1,1,1,1,0,0,20250505,20250505
264416,1,1,1,1,1,0,0,20250505,20250505
264417,1,1,1,1,1,0,0,20250505,20250505
264418,1,1,1,1,1,0,0,20250505,20250505
264419,1,1,1,1,1,0,0,20250505,20250505
264420,1,1,1,1,1,0,0,20250505,20250505
264421,1,1,1,1,1,0,0,20250505,20250505
264422,1,1,1,1,1,0,0,20250505,20250505
264423,1,1,1,1,1,0,0,20250505,20250505
264424,1,1,1,1,1,0,0,20250505,20250505
264425,1,1,1,1,1,0,0,20250505,20250505
264426,1,1,1,1,1,0,0,20250505,20250505
264427,1,1,1,1,1,0,0,20250505,20250505
264434,1,1,1,1,1,1,0,20250501,20280930
264453,1,1,1,1,1,1,1,20250506,20250507
264454,1,1,1,1,1,1,1,20250506,20250507
264455,1,1,1,1,1,1,1,20250506,20250507
264456,1,1,1,1,1,1,1,20250424,20250505
264457,1,1,1,1,1,1,1,20250424,20250505
264458,1,1,1,1,1,0,0,20250505,20250505
264459,1,1,1,1,1,0,0,20250505,20250505
264460,1,1,1,1,1,0,0,20250505,20250505
264461,1,1,1,1,1,0,0,20250505,20250505
264462,1,1,1,1,1,0,0,20250505,20250505
264463,1,1,1,1,1,0,0,20250505,20250505
264464,1,1,1,1,1,0,0,20250505,20250505
264465,1,1,1,1,1,0,0,20250505,20250505
264466,1,1,1,1,1,0,0,20250505,20250505
264467,1,1,1,1,1,0,0,20250505,20250505
264468,1,1,1,1,1,0,0,20250505,20250505
264469,1,1,1,1,1,0,0,20250505,20250505
264470,1,1,1,1,1,0,0,20250505,20250505
264471,1,1,1,1,1,0,0,20250505,20250505
264472,1,1,1,1,1,0,0,20250505,20250505
264473,1,1,1,1,1,0,0,20250505,20250505
264474,1,1,1,1,1,0,0,20250505,20250505
264475,1,1,1,1,1,0,0,20250505,20250505
264476,1,1,1,1,1,0,0,20250505,20250505
264510,0,0,1,0,0,0,0,20250506,20250507
264511,0,1,0,0,0,0,0,20250506,20250507
264512,1,1,1,1,1,1,1,20250506,20250507
264514,0,1,0,0,0,0,0,20250506,20250507
264515,1,1,1,1,1,1,1,20250506,20250507
264516,1,1,1,1,1,1,1,20250506,20250507
264517,1,1,1,1,1,1,1,20250506,20250507
264518,1,1,1,1,1,1,1,20250506,20250507
264519,0,0,1,0,0,0,0,20250506,20250507
264520,0,0,1,0,0,0,0,20250506,20250507
264532,1,1,1,1,1,1,1,20250506,20250507
264538,1,1,1,1,1,1,1,20250424,20250505
264544,1,1,1,1,1,1,1,20250506,20250507
264545,1,1,1,1,1,1,1,20250506,20250507
264546,1,1,1,1,1,1,1,20250506,20250507
264572,1,1,1,1,1,1,1,20250421,20251214
264573,1,1,1,1,1,1,1,20250421,20251214
264574,1,1,1,1,1,1,1,20250421,20251214
264575,1,1,1,1,1,1,1,20250421,20251214
264576,1,1,1,1,1,1,1,20250421,20251214
264578,1,1,1,1,1,1,1,20250421,20251214
264580,1,1,1,1,1,1,1,20250421,20251214
264581,1,1,1,1,1,1,1,20250421,20251214
264582,1,1,1,1,1,1,1,20250421,20251214
264583,1,1,1,1,1,1,1,20250421,20251214
264584,1,1,1,1,1,1,1,20250421,20251214
264585,1,1,1,1,1,1,1,20250421,20251214
264586,1,1,1,1,1,1,1,20250421,20251214
264590,1,1,1,1,1,1,1,20250421,20251214
264591,1,1,1,1,1,1,1,20250421,20251214
264593,1,1,1,1,1,1,1,20250421,20251214
264594,1,1,1,1,1,1,1,20250421,20251214
264595,1,1,1,1,1,1,1,20250421,20251214
264596,1,1,1,1,1,1,1,20250421,20251214
264600,1,1,1,1,1,1,1,20250421,20251214
264601,1,1,1,1,1,1,1,20250421,20251214
264602,1,1,1,1,1,1,1,20250421,20251214
264603,1,1,1,1,1,1,1,20250421,20251214
264604,1,1,1,1,1,1,1,20250421,20251214
264605,1,1,1,1,1,1,1,20250421,20251214
264623,1,1,1,1,1,1,1,20250401,20251214
264624,1,1,1,1,1,1,1,20250401,20251214
264625,1,1,1,1,1,1,1,20250401,20251214
264626,1,1,1,1,1,1,1,20250401,20251214
264627,1,1,1,1,1,1,1,20250401,20251214
264628,1,1,1,1,1,1,1,20250401,20251214
264629,1,1,1,1,1,1,1,20250401,20251214
264630,1,1,1,1,1,1,1,20250401,20251214
264632,1,1,1,1,1,1,1,20250401,20251214
264633,1,1,1,1,1,1,1,20250401,20251214
264634,1,1,1,1,1,1,1,20250401,20251214
264635,1,1,1,1,1,1,1,20250401,20251214
264636,1,1,1,1,1,1,1,20250401,20251214
264637,1,1,1,1,1,1,1,20250401,20251214
264638,1,1,1,1,1,1,1,20250401,20251214
264639,1,1,1,1,1,0,0,20250421,20251214
264640,1,1,1,1,1,0,0,20250421,20251214
264641,1,1,1,1,1,0,0,20250421,20251214
264642,1,1,1,1,1,0,0,20250421,20251214
264643,1,1,1,1,1,0,0,20250421,20251214
264644,1,1,1,1,1,0,0,20250421,20251214
264645,1,1,1,1,1,0,0,20250421,20251214
264647,1,1,1,1,1,0,0,20250421,20251214
264648,1,1,1,1,1,0,0,20250421,20251214
264649,1,1,1,1,1,0,0,20250421,20251214
264650,1,1,1,1,1,0,0,20250421,20251214
264651,1,1,1,1,1,0,0,20250421,20251214
264656,1,1,1,1,1,0,0,20250421,20251214
264660,1,1,1,1,1,0,0,20250421,20251214
264661,1,1,1,1,1,1,1,20250401,20251214
264680,1,1,1,1,1,1,1,20250421,20251214
264681,1,1,1,1,1,1,1,20250421,20251214
264682,1,1,1,1,1,1,1,20250421,20251214
264683,1,1,1,1,1,1,1,20250421,20251214
264684,1,1,1,1,1,1,1,20250421,20251214
264685,1,1,1,1,1,1,1,20250421,20251214
264686,1,1,1,1,1,1,1,20250421,20251214
264688,1,1,1,1,1,1,1,20250421,20251214
264689,1,1,1,1,1,1,1,20250421,20251214
264690,0,0,0,0,0,1,0,20250501,20260504
264691,0,0,0,0,0,1,0,20250501,20260504
264692,0,0,0,0,0,1,0,20250501,20260504
264693,0,0,0,0,0,1,0,20250501,20260504
264694,0,0,0,0,0,1,0,20250501,20260504
264695,0,0,0,0,0,1,0,20250501,20260504
264696,0,0,0,0,0,1,0,20250501,20260504
264697,0,0,0,0,0,1,0,20250501,20260504
264698,0,0,0,0,0,1,0,20250501,20260504
264699,1,1,1,1,1,1,1,20250421,20250930
264700,1,1,1,1,1,0,0,20250505,20260504
264702,1,1,1,1,1,0,0,20250505,20260504
264703,1,1,1,1,1,0,0,20250505,20260504
264704,1,1,1,1,1,0,0,20250505,20260504
264705,1,1,1,1,1,0,0,20250505,20260504
264711,1,1,1,1,1,0,0,20250505,20260504
264712,1,1,1,1,1,0,0,20250505,20260504
264713,1,1,1,1,1,0,0,20250505,20260504
264714,0,0,0,0,1,0,0,20250505,20260504
264715,1,1,1,1,1,0,0,20250505,20260504
264716,1,1,1,1,1,0,0,20250505,20260504
264717,1,1,1,1,1,0,0,20250505,20260504
264718,1,1,1,1,1,0,0,20250505,20260504
264719,1,1,1,1,1,0,0,20250505,20260504
264720,1,1,1,1,1,0,0,20250505,20260504
264733,1,1,1,1,1,0,0,20250501,20260504
264734,1,1,1,1,1,0,0,20250501,20260504
264735,1,1,1,1,1,0,0,20250501,20260504
264736,1,1,1,1,1,0,0,20250501,20260504
264737,1,1,1,1,1,0,0,20250501,20260504
264738,1,1,1,1,1,0,0,20250501,20260504
264750,1,1,1,1,1,0,0,20250501,20260504
264751,1,1,1,1,1,0,0,20250501,20260504
264752,1,1,1,1,1,0,0,20250501,20260504
264753,1,1,1,1,1,0,0,20250501,20260504
264754,1,1,1,1,1,0,0,20250501,20260504
264781,0,0,0,0,0,1,0,20250501,20260504
264782,0,0,0,0,0,1,0,20250501,20260504
264783,0,0,0,0,0,1,0,20250501,20260504
264784,0,0,0,0,0,1,0,20250501,20260504
264798,0,0,0,0,0,0,1,20250501,20260504
264799,0,0,0,0,0,0,1,20250501,20260504
264800,0,0,0,0,0,0,1,20250501,20260504
264801,0,0,0,0,0,0,1,20250501,20260504
264810,0,0,0,0,0,1,0,20250501,20260504
264811,0,0,0,0,0,1,0,20250501,20260504
264812,0,0,0,0,0,1,0,20250501,20260504
264813,0,0,0,0,0,1,0,20250501,20260504
264814,0,0,0,0,0,1,0,20250501,20260504
264840,0,0,0,0,0,0,1,20250501,20260504
264841,0,0,0,0,0,0,1,20250501,20260504
264842,0,0,0,0,0,0,1,20250501,20260504
264843,0,0,0,0,0,0,1,20250501,20260504
264844,0,0,0,0,0,0,1,20250501,20260504
264911,1,1,1,1,1,1,1,20250501,20260430
264946,1,1,1,1,1,1,1,20250428,20300930
264956,1,1,1,1,1,1,1,20250428,20300930
264960,1,1,1,1,1,0,0,20250501,20300331
264961,1,1,1,1,1,1,1,20250501,20300331
264962,1,1,1,1,1,1,1,20250501,20300331
264969,1,1,1,1,1,0,0,20250502,20300331
265057,0,0,0,0,0,1,1,20250502,20250831
265058,1,1,1,1,1,0,0,20250502,20250831
265065,1,1,1,1,1,1,1,20250501,20250505
265066,1,1,1,1,1,1,1,20250501,20250505
265067,1,1,1,1,1,1,1,20250501,20250505
265068,1,1,1,1,1,1,1,20250501,20250505
265069,1,1,1,1,1,1,1,20250501,20250505
265070,1,1,1,1,1,1,1,20250501,20250505
265079,1,1,1,1,1,0,0,20250501,20250525
265080,1,1,0,0,1,1,1,20250501,20250505
265081,1,1,1,1,1,1,1,20250501,20250505
265082,1,1,1,1,1,1,1,20250501,20250505
265083,1,1,1,1,1,1,1,20250501,20250505
265084,1,1,1,1,1,1,1,20250501,20250505
265085,1,1,1,1,1,1,1,20250501,20250505
265086,0,0,0,1,0,0,0,20250501,20250505
265089,1,1,1,1,1,1,1,20250501,20250505
265090,1,1,1,1,1,1,1,20250501,20250505
265092,0,0,1,0,0,0,0,20250501,20250505
265093,1,1,1,1,1,0,0,20250618,20290331
265094,1,1,1,1,1,0,0,20250618,20290331
265100,1,1,1,1,1,1,1,20250601,20250830
265102,1,1,1,1,1,1,1,20250602,20250831
265103,1,1,1,1,1,1,1,20250615,20250831
265106,1,1,1,1,1,1,1,20250501,20260131
265107,1,1,1,1,1,1,1,20250501,20260131
265108,1,1,1,1,1,1,1,20250501,20260131
265109,1,1,1,1,1,1,1,20250501,20260131
265110,1,1,1,1,1,1,1,20250501,20260131
265111,1,1,1,1,1,1,1,20250501,20260131
265112,1,1,1,1,1,1,1,20250501,20260131
265113,1,1,1,1,1,1,1,20250501,20260131
265114,1,1,1,1,1,1,1,20250501,20260131
265122,1,1,1,1,1,1,1,20250501,20260131
265126,1,1,1,1,1,1,1,20250501,20250617
265131,1,1,1,1,1,1,1,20250501,20260131
265132,1,1,1,1,1,1,1,20250618,20260131
265148,1,1,1,1,1,1,1,20250508,20250512
265149,1,1,1,1,1,1,1,20250508,20250512
265150,1,1,1,1,1,1,1,20250508,20250512
265151,1,1,1,1,1,1,1,20250508,20250512
265152,1,1,1,1,1,1,1,20250508,20250512
265153,1,1,1,1,1,1,1,20250508,20250512
265154,1,1,1,1,1,0,0,20250505,20250505
265155,0,0,0,0,0,1,1,20250505,20250505
265156,1,1,1,1,1,0,0,20250505,20250505
265157,0,0,0,0,0,1,1,20250505,20250505
265159,1,1,1,1,1,0,0,20250515,20251014
265160,1,1,1,1,1,1,1,20250515,20251014
265173,0,0,0,0,0,1,1,20250515,20251014
265183,1,1,1,1,1,1,1,20250515,20251014
265184,0,0,0,0,0,1,1,20250515,20251014
265185,1,1,1,1,1,0,0,20250515,20251014
265189,1,1,1,1,1,1,1,20250515,20251014
265236,1,1,1,1,1,1,1,20250508,20250512
265237,1,1,1,1,1,1,1,20250508,20250512
265238,1,1,1,1,1,1,1,20250508,20250512
265239,1,1,1,1,1,1,1,20250508,20250512
265240,1,1,1,1,1,1,1,20250508,20250512
265241,1,1,1,1,1,1,1,20250508,20250512
265242,1,1,1,1,1,1,1,20250508,20250512
265243,1,1,1,1,1,1,1,20250508,20250512
265244,1,1,1,1,1,1,1,20250508,20250512
265245,1,1,1,1,1,1,1,20250508,20250512
265246,1,1,1,1,1,1,1,20250508,20250512
265247,1,1,1,1,1,1,1,20250508,20250512
265248,1,1,1,1,1,1,1,20250508,20250512
265249,1,1,1,1,1,1,1,20250508,20250512
265250,1,1,1,1,1,1,1,20250508,20250512
265251,1,1,1,1,1,1,1,20250508,20250512
265252,1,1,1,1,1,1,1,20250508,20250512
